,kl,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.2,0.051371636313387245,0.007385052445797012,0.16311427015466362,0.20028981769631202,0.03535284306890236,0.35194970685368526,2.306794763935122,1.8840216658500413,2.6757009644026
1,0.22,0.06277092970165801,0.012719966032711165,0.14017346003013315,0.18470686130155067,0.01565453151363664,0.3703856852342706,2.431299991195875,1.9968096639178385,2.8739325561638966
2,0.24,0.06595153933080883,0.0024443866033824774,0.16169664592606767,0.205635332370334,0.007323908094535698,0.35908709373726094,2.1840387860911235,1.9069373331818222,2.6038318285855047
3,0.26,0.03813630132572068,0.0015815762765541057,0.09228718126484325,0.17712910680851474,0.006872729294109133,0.3740540251247989,2.2522389693132565,1.8774115156339786,2.571656869917279
4,0.28,0.05590522420389317,0.003946574727910813,0.14376110264179934,0.16457507501074065,0.004383001778927331,0.36196388243663263,2.2314583828122614,1.9193878513916474,2.5972225272310037
5,0.3,0.06592012509666265,0.005822472507162811,0.1472549525169171,0.13649521786832114,0.01068037714777298,0.31055711557955107,2.3735201684570995,2.0040308333655337,2.6742785430789637
6,0.32,0.06898870321085614,0.0027222641521442593,0.16359385534302698,0.18183359136719338,0.06045249296365104,0.33787736420416375,2.349049799846042,1.9317133678514933,2.740120929212396
7,0.34,0.03294152338956942,0.004364466815661733,0.11494008458179095,0.20027233274184503,0.005071604789741806,0.4154650026276004,2.19215667215789,1.839888631414682,2.5186187664010107
8,0.36,0.04239020812438963,0.0024724946415252812,0.1173376667913484,0.17864728441536398,0.024935870385827605,0.3748306590266283,2.2784746141726124,1.9412527139119196,2.5501676872443833
9,0.38,0.05541517726332096,0.011626589289223235,0.12356702307060352,0.19032452923680102,0.06669983708438622,0.3803741000986437,2.239383573553179,1.9014775226453975,2.641674865311935
10,0.4,0.07397933190317672,0.008911347582273885,0.234384884595866,0.188381678643439,0.019018003539502674,0.3660959908179232,2.2844254623751845,1.906795982575401,2.7384646756978483
