,kl,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.2,0.051371636313387245,0.007385052445797012,0.16311427015466362,0.20286292956074417,0.019038764286878316,0.36836972504155974,1.634833635209074,1.4169245209012715,1.8665374505255465
1,0.22,0.06277092970165801,0.012719966032711165,0.14017346003013315,0.18045303739174023,0.013750689536958328,0.3852546899727896,1.696289067067307,1.491825239610536,1.9952526582432888
2,0.24,0.06595153933080883,0.0024443866033824774,0.16169664592606767,0.21183314530012134,0.015473856183694382,0.3585805513037634,1.578633541523827,1.4427478231805395,1.7885507369938882
3,0.26,0.03813630132572068,0.0015815762765541057,0.09228718126484325,0.1840409594122424,0.017602863924776113,0.3865096063512418,1.6136613936041364,1.4125076419125897,1.7548392174951928
4,0.28,0.05590522420389317,0.003946574727910813,0.14376110264179934,0.1718452479483762,0.022259913013844317,0.37159398596821674,1.5818918838943656,1.4476290995102827,1.7620660213579682
5,0.3,0.06592012509666265,0.005822472507162811,0.1472549525169171,0.14117751888111435,0.01681002367974746,0.32240170757695136,1.6690042226821613,1.515127893051628,1.89207221086406
6,0.32,0.06898870321085614,0.0027222641521442593,0.16359385534302698,0.17948132371162775,0.05508250409372998,0.34244635447516725,1.6485049696305456,1.4497518329504235,1.9058145483588558
7,0.34,0.03294152338956942,0.004364466815661733,0.11494008458179095,0.20917011500619717,0.01671362253451293,0.4289401587796605,1.5697126611215695,1.4124467064731168,1.730154704146974
8,0.36,0.04239020812438963,0.0024724946415252812,0.1173376667913484,0.18358583100474776,0.030449776034249712,0.3898326964864369,1.6166669458738194,1.4551096146535782,1.7701854536930732
9,0.38,0.05541517726332096,0.011626589289223235,0.12356702307060352,0.19650540044069398,0.05297958192096171,0.39898201398459965,1.5994338868031304,1.4385978154814694,1.8734686751449126
10,0.4,0.07397933190317672,0.008911347582273885,0.234384884595866,0.19005265026075302,0.011263060501121384,0.3810237397478947,1.6209113454504336,1.4288513305002488,1.8789930313101681
