,kl,error_dl,min_dl,max_dl,error_ac,min_ac,max_ac,error_dev,min_dev,max_dev
0,0.2,0.036889038853974924,0.004981119658989079,0.08575911121058864,1.4607712017764014,1.2451194649186652,1.7522000239008897,1.5108550035986703,1.0130469509162892,1.8394246903708404
1,0.22,0.05019357713946003,0.01157426030330939,0.12857663628993926,1.9588067445277921,1.500756938495296,2.378937922425659,1.55603195280809,1.097772998815419,2.192911867310704
2,0.24,0.051319129109207676,0.009573862019157874,0.17317240849309223,1.2043763891818007,1.026838117613929,1.4515416717089127,1.6294538827279503,1.1077420130986446,2.855134176076133
3,0.26,0.03324769477889895,0.008365364948408007,0.05563475222875551,1.3868147695374156,1.2539981402111764,1.5015344650391036,1.3748143439713165,0.5675321705693768,1.9603636074952702
4,0.28,0.043944603151571324,0.012923949209450874,0.10781662077125354,1.297306791705655,1.1214655948616716,1.5227068596478237,1.4667324785475968,1.0872133236332802,1.8384115838977502
5,0.3,0.06498878417313747,0.01256231270413703,0.18080629403263204,1.7075444477363793,1.4853825022365663,1.9348907397432995,1.563400822430314,1.3278805685054125,1.8033482657796205
6,0.32,0.04134831713069941,0.005722366266599225,0.14731857321679467,1.5018871671487886,0.9187552997000356,2.015883118026871,1.447599133893277,1.1654786658853638,1.7960688928043456
7,0.34,0.05404634902801164,0.007064140101179306,0.1803687447357696,1.6645134827123393,1.4348476291388081,1.7966224596588853,1.4695097535621557,1.145025741491987,1.740833244653097
8,0.36,0.04011125731096561,0.0031329451321992136,0.1164488363019396,1.6260319081751007,1.3160712597824245,1.9636431257063918,1.4542672573042004,1.1711016274334103,1.7320112233735612
9,0.38,0.029576716719024353,0.003951495851263184,0.10536108452464531,1.530106937999487,0.981632429672093,2.0329115076694824,1.4379659147789285,1.1732030523272114,1.6893890949540116
10,0.4,0.052905965837161326,0.0010706755796426185,0.1067397505418827,1.1882847302400346,0.9949336720471403,1.375602380279368,1.4466183306318139,1.1269831686181964,1.78159607706204
