,pl,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.9,0.06503278108018577,0.015657098847134832,0.1520635314365718,0.2412850251151008,0.04509273365792789,0.44900474747853414,1.918428213426805,1.6145701652945903,2.2095228359363808
1,0.82,0.058786404863148144,0.005673846422908349,0.17457868947833183,0.2573985843089982,0.06612682945676568,0.6306434980539181,1.9281536810076036,1.6089079116610534,2.5422592408719993
2,0.74,0.060597444173918026,0.003993079516991988,0.22477023368276813,0.13857190101862898,0.01656663924964784,0.28660508745076413,1.8519157101920622,1.6016857783786562,2.0912442246099388
3,0.66,0.06543866382540833,0.0027413643208954548,0.18336014744959642,0.21757285481186756,0.012882465385957085,0.5732919378151898,1.9250962204781596,1.6164401281362546,2.3712235752485245
4,0.58,0.06313405314853601,0.0054639597111515725,0.14999397140281223,0.1746503844491228,0.02060755602060624,0.3952765525165786,1.8320765748748624,1.598243398384896,2.13409647551685
5,0.5,0.05556937666177124,0.006499469218022085,0.1713466693039541,0.18627305137286693,0.012875285960748935,0.3486029916802732,1.8331433223075009,1.608315229013533,2.213419515688355
6,0.42,0.06754048348412331,0.011890293904044506,0.16849887325180876,0.14674550141596457,0.00865457029416608,0.36592829914905967,1.825879131310209,1.6025150513840747,1.9757093861860189
7,0.34,0.04789753325766112,0.007705715145109815,0.10937160241463048,0.12910217943438002,0.022342856602966622,0.2995318207687578,1.8678498281279055,1.631306782842186,2.1170863218381455
8,0.26,0.058275007720039,0.0049323655495882275,0.14651969879325002,0.12744557202927434,0.013013798430201126,0.24498277438820762,1.845895149454949,1.6677630810159483,2.040574737698558
9,0.18,0.0409865601331678,0.005081235156968117,0.07895014033640997,0.15845545166292246,0.06065420938967234,0.31245515011696157,1.7573629013780478,1.5791389638283466,1.9430356991659197
10,0.1,0.054911837559412355,0.011651246726849078,0.12681120148848912,0.1754573011699848,0.0164825305460597,0.3552242462459409,1.8078384134183447,1.5550679887862369,2.1303391051441865
