,pl,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.9,0.06503278108018577,0.015657098847134832,0.1520635314365718,0.24820124478774958,0.06657201480179252,0.4606419272003824,2.4071191247887755,1.94698899411275,2.89623878988217
1,0.82,0.058786404863148144,0.005673846422908349,0.17457868947833183,0.26786191082680866,0.06826882276107485,0.6766435277845481,2.395132152472656,1.945363521714484,3.0947675876792493
2,0.74,0.060597444173918026,0.003993079516991988,0.22477023368276813,0.13797773132276436,0.02390668744411188,0.28291379458917676,2.3009747868067962,1.9512100159746353,2.596722626410135
3,0.66,0.06543866382540833,0.0027413643208954548,0.18336014744959642,0.22327316663209165,0.01717236430476284,0.5736828336462468,2.416971127974576,1.9396686461948676,3.0324030653500103
4,0.58,0.06313405314853601,0.0054639597111515725,0.14999397140281223,0.1787462251810725,0.032477062727868246,0.4067533000080452,2.2752863821815614,1.9483058778529063,2.7994187038609035
5,0.5,0.05556937666177124,0.006499469218022085,0.1713466693039541,0.18843549230730458,0.013452902500195303,0.37262769634911985,2.265432672905367,1.9373621820685887,2.6527873495677565
6,0.42,0.06754048348412331,0.011890293904044506,0.16849887325180876,0.15045209001974508,0.009537555943076405,0.36864664000643843,2.244510777008545,1.9473258343203144,2.508561930968412
7,0.34,0.04789753325766112,0.007705715145109815,0.10937160241463048,0.1317329568421686,0.018864093450263984,0.30997370717601397,2.2931345774197327,1.9342894346657074,2.57946187055393
8,0.26,0.058275007720039,0.0049323655495882275,0.14651969879325002,0.1278232101094447,0.0009283300839682155,0.2436224985993004,2.283024102849825,2.0283507768993294,2.5981637677648
9,0.18,0.0409865601331678,0.005081235156968117,0.07895014033640997,0.15507404063442615,0.06321304477727842,0.31013936035898987,2.146345284526652,1.9098142052973928,2.443262636418777
10,0.1,0.054911837559412355,0.011651246726849078,0.12681120148848912,0.17579333601416441,0.02187396795150999,0.3484994607765415,2.2156325288937166,1.8429449889350578,2.6238419177593775
