,ul,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,1.4,0.0801247845044353,0.010449876533213848,0.31922940094104646,0.2679046684220659,0.08002995943316848,0.6692451673259476,1.6309409047355854,1.4024653937245166,2.0060968445862035
1,1.38,0.09750262335983265,0.00748490343685759,0.34115328737232853,0.20414809798195935,0.010866493904838487,0.33349629471310993,1.6751384337968864,1.45464806095371,1.792999780064165
2,1.36,0.07524921566419947,0.00541889928172202,0.26455592433194014,0.19875695767319548,0.01576098349302186,0.5653637087076295,1.620284999407263,1.4163919908731641,1.9140839341769735
3,1.34,0.061885089209372926,0.004992532353427125,0.21786156217913882,0.2804534984275054,0.032505681943186635,0.6854262109520171,1.689808070587866,1.4275296465229734,2.0084217904059796
4,1.32,0.04740664256790469,0.003946317387674789,0.13703198230590546,0.18780773739429765,0.013501378971937941,0.3806837873078062,1.617075479860666,1.4205113894369759,1.777719529095964
5,1.3,0.047190363992774126,0.0005386834115498528,0.13357457808724554,0.1576572669253981,0.04519440945087356,0.3421880662316485,1.6084422605377882,1.411543249758757,1.758127581878346
6,1.28,0.0816483856735824,0.01287859942991815,0.19234195833274323,0.20180950294974442,0.026947345189759834,0.39256666016733854,1.6195719280171794,1.404919274517086,1.8107520679586273
7,1.26,0.06431202551270818,0.005236060961287788,0.22114601419795293,0.1864164225791143,0.008346409011158223,0.3533241918919391,1.5935946654822373,1.4375244452601565,1.7487360468869866
8,1.24,0.07215631323409769,0.003100107860713597,0.14787242432857725,0.18420256550955866,0.02990894696052688,0.37485798373249757,1.6176374271190181,1.4401091113528912,1.816429129639246
9,1.22,0.05722345328290664,0.008363657807922585,0.15208046993625718,0.13415297028800457,0.012371896025166107,0.24892728226790073,1.6166250708498482,1.467841354564163,1.7437763632297258
10,1.2,0.06547170903404985,0.011186205805673657,0.1679406266444937,0.15954132139427651,0.021899949830293978,0.3289771229512689,1.5687909869489156,1.4357538879030556,1.8062499461711636
