,ul,error_dl,min_dl,max_dl,error_ac,min_ac,max_ac,error_dev,min_dev,max_dev
0,0.0,0.041566255866048674,0.007042060972313811,0.14624379487348316,1.5146030722862174,0.26654069384941426,4.471642678174215,1.7302343146682493,0.6628803134623255,2.644828225126529
1,0.03,0.030587439003949512,0.0032009259076537524,0.05552931150425136,1.5203538583241074,0.23898287920468947,3.686855956038498,1.568733200883551,0.5190033921709559,2.312765059134147
2,0.06,0.04234526971518461,0.005992671660752306,0.13623386578011065,1.3616444720109353,0.22916090460265207,2.872311127017122,1.705267677445003,0.4998618066610648,2.4820192789421465
3,0.09,0.04987831843509038,0.003944478573534729,0.14140803852607825,1.302221484912927,0.24066908300780476,3.4299239697973274,1.4208161008113995,0.4291704795003665,2.252108894747636
4,0.12,0.06106490770354245,0.01181899928768702,0.15707361242793297,1.5642366822341045,0.5715979417344219,3.219222471615128,1.6043896701696476,0.6197978847140267,3.0535192667969295
5,0.15,0.04775130266878185,0.003676275510126953,0.12344592349750914,1.1081201586267653,0.12160556838954686,1.9341027226481204,1.3631183094556119,0.6719770289469319,2.0621439137913744
6,0.18,0.037957861943534406,0.0027824852776949954,0.07834430423180408,1.5194617452522992,0.8943585776994832,1.9687579676895923,1.6116272869980688,0.7248021102676595,2.5076850369686143
7,0.21,0.055113697862313106,0.0032239471906816267,0.1327820757863977,1.440672136863618,1.0026994317819695,1.8574340755948748,1.4376366005623533,0.7194172563411967,2.358081877526839
8,0.24,0.0369230143233104,0.002865550794760172,0.10769416130567724,1.4592123761092188,1.1933445570553367,1.620909608490985,1.5055404781384107,0.35350606115112165,2.5479213061198713
9,0.27,0.06319163129599789,0.010521142835165408,0.13754738310964865,1.5097214304011055,1.2941445442321287,1.7368294602492043,1.6586415721601782,0.33773841973616864,3.610959131936942
10,0.3,0.05696999348907278,0.012795320127834842,0.07737598667071639,1.4701559424561332,1.2814584898742902,1.711384489168564,1.6554249569267678,0.9682277390299979,2.964367520532076
