,ul,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.0,0.05009085272322058,0.0014862404524617514,0.14116731711827918,0.16381352850622777,0.005052369769029793,0.36689663815277684,1.779150480799387,1.5492870875017002,2.020408717570685
1,0.03,0.05333018033898986,0.0056799848285997295,0.1360880202607189,0.14369012218976024,0.027552589423741287,0.35180056979220636,1.7070787870883453,1.4909322994385918,1.9016568769991848
2,0.06,0.05178806415245,0.010762691699396738,0.1437328197831353,0.15801912732504977,0.013997073702052018,0.29781654090341153,1.7247967921956786,1.5209134095729266,1.9472884536526394
3,0.09,0.05318880811844504,0.008163919226083673,0.13684536006693163,0.17148250784681557,0.011217635311897602,0.36827105545062633,1.6649433904632776,1.4797018250965268,1.8626194672959244
4,0.12,0.047277206348363854,0.007060559551818346,0.14011236355357262,0.17538645931209107,0.03884553683563687,0.3437285968572796,1.6643834673856788,1.490334767720234,1.8877461908257764
5,0.15,0.050627125038926815,0.004601129668040237,0.132049873741753,0.21735311194174517,0.03440997236317277,0.3748074459605214,1.6672167721497402,1.4641607623330568,2.0264115685670783
6,0.18,0.07428646867327286,0.00586022374147776,0.1602856130049488,0.1476764265888904,0.024854184755295966,0.29405807209059354,1.7435853551188605,1.5298072074540143,1.9886731411594203
7,0.21,0.045838836475434824,0.004205210393900415,0.14247644829743333,0.14916913073210009,0.02360025313869206,0.33635115199630594,1.6857857193992458,1.5008289616604835,1.9309400833599861
8,0.24,0.05584203047758159,0.0033444733799545155,0.12824666744994664,0.15457024477375664,0.02664758769578378,0.28598427982549307,1.707522724733194,1.5520640907680117,2.0647712348614555
9,0.27,0.04448308306044478,0.0039186470326002115,0.15181980341626083,0.1456426815227031,0.008239070868375676,0.3158380928480261,1.741503970373958,1.545450640353365,1.9320217297955817
10,0.3,0.07851901088316862,0.008545766758557232,0.21388115738180805,0.20983764387850873,0.045518933318033035,0.37313185780886643,1.7255791712745256,1.5137584431875446,2.0669977199328926
