,ul,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.0,0.05009085272322058,0.0014862404524617514,0.14116731711827918,0.16598686887766356,0.008263265396829091,0.37533858715461016,2.433637078978704,2.007406964101225,2.868106194784718
1,0.03,0.05333018033898986,0.0056799848285997295,0.1360880202607189,0.14456742241612913,0.023718816296212326,0.35313762617913524,2.3165981733148984,1.9276929791685768,2.593997386359475
2,0.06,0.05178806415245,0.010762691699396738,0.1437328197831353,0.15989810648590091,0.020381368858426976,0.29110987556756407,2.344228805624687,1.992076924305145,2.7133053063012915
3,0.09,0.05318880811844504,0.008163919226083673,0.13684536006693163,0.17110344136817018,0.019506887148273897,0.3623505288966185,2.2120568315364824,1.8827966521539543,2.568726736246873
4,0.12,0.047277206348363854,0.007060559551818346,0.14011236355357262,0.17346494409168553,0.034849041116388514,0.34131701724364105,2.229967909625619,1.9380247126611299,2.607495978433006
5,0.15,0.050627125038926815,0.004601129668040237,0.132049873741753,0.21528031701768596,0.02855066306897449,0.37388763303463285,2.232160500170773,1.8794724745325546,2.8028624559276936
6,0.18,0.07428646867327286,0.00586022374147776,0.1602856130049488,0.14437167330354286,0.014749955870830805,0.2960369552542129,2.3816100366829325,2.0131644645583195,2.8215765512144655
7,0.21,0.045838836475434824,0.004205210393900415,0.14247644829743333,0.1461851408639707,0.026067446803782326,0.33817296156701454,2.2597002947387583,1.9439330706878342,2.601234543815434
8,0.24,0.05584203047758159,0.0033444733799545155,0.12824666744994664,0.15632394811275935,0.032636369501220286,0.2860129918292741,2.2913247079556376,2.0127032633029582,2.811357026179765
9,0.27,0.04448308306044478,0.0039186470326002115,0.15181980341626083,0.14210562956667666,0.0028418598373032536,0.33376985553131083,2.3232803481443836,2.0138068466436803,2.709124441363878
10,0.3,0.07851901088316862,0.008545766758557232,0.21388115738180805,0.21254468994432535,0.06986012297850251,0.3992149363008678,2.2793443549428996,1.9388123055882225,2.7757162637600152
