,bl,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.0,0.0636371053939315,0.0016878927881089263,0.13687202199011272,0.21569174139640473,0.015038596856818423,0.4024301252191401,2.0562791520160655,1.746158194433736,2.3627889919810623
1,0.02,0.062347404846190925,0.004010183933876255,0.16479070799210452,0.16371256969208406,0.01593185440978301,0.3872069843151446,2.1543646187653134,1.8150158181708418,2.4256876491603623
2,0.04,0.03600653594162866,0.006603473689418672,0.08341195368938172,0.2029721895315922,0.0033221081238245646,0.3899279381408077,2.0876663286808075,1.778369875633937,2.486172315530076
3,0.06,0.048025233538376025,0.009192469898886535,0.11670116551189133,0.17642641613776755,0.009206494354208186,0.3675253452315943,2.159173125523158,1.8513662208569324,2.545058259735081
4,0.08,0.03701195141901278,0.0015841204158919993,0.0891648011564106,0.16553676726684147,0.015403344727044408,0.36205082026045615,2.1272661202283247,1.8294479370431402,2.5953009328723757
5,0.1,0.049875179993346265,0.005732413983298822,0.11745560315142264,0.2008534207253332,0.008125142472707339,0.40016774172382386,2.2063848448977814,1.8156770627522354,2.5932958815417044
6,0.12,0.05546323674069707,0.006846319007503352,0.14058540583825183,0.19554490780125036,0.022938938740223076,0.38318519209188456,2.1179154491982635,1.7936778903107884,2.434869521790878
7,0.14,0.06858385163994664,0.0016875978655022882,0.18827286170652416,0.19679818075577712,0.03237813923100095,0.38410674333250927,2.1275723450128456,1.8110663143932486,2.4854585150964463
8,0.16,0.04055903112519086,0.009776022729574828,0.11465778739278346,0.16546868268396078,0.04239328616673694,0.3071435718996399,2.1712387240637203,1.8837687454981262,2.4881931215485706
9,0.18,0.04573485182255943,0.0029636006829979605,0.12002222525488293,0.18788978784184115,0.017436243477704512,0.4050218387985199,2.0520209617016683,1.7526956372339328,2.27715816077964
10,0.2,0.050422657120027116,0.011234780183039297,0.15195388855340958,0.16844589903671897,0.0355703804187567,0.3795323269931909,2.1276475235291104,1.8059348126121768,2.4491936244558654
