,pl,error_dl,min_dl,max_dl,error_ac,min_ac,max_ac,error_dev,min_dev,max_dev
0,0.9,0.04838064528788637,0.0025780619012837746,0.17402092925977364,0.8357645882441093,0.03265506249943304,2.0485757488865692,1.631889812975801,0.33793788978815587,3.314991962360114
1,0.82,0.07677589594739515,0.012006390991912249,0.2580212584728336,1.2123633789733774,0.22885461546114258,2.8499392786830593,1.493716068466068,0.17896244013693594,2.9503024791536174
2,0.74,0.04120675599035552,0.002574387799785007,0.13926042354890006,1.2696483098224634,0.2616224146766513,2.574136836676971,1.822795299307879,0.8083565664408955,3.233809592587357
3,0.66,0.053589932685732686,0.008771195972116994,0.14005102102705008,1.1040625117673502,0.46928180531335506,1.5299403733428645,1.3750611205913832,0.5073014305434174,3.013519770017394
4,0.58,0.04074680177770494,0.003719425609054225,0.1261995241050702,1.484408273587761,0.7875566813234183,2.569861638214967,1.2611664199377421,0.0680112334838142,2.4317346570541636
5,0.5,0.04097869819485979,0.0036458448678623463,0.1359786131827988,1.3080656712493228,0.8376755707292715,1.7285510742110792,1.6027207790502547,0.7277160474656511,2.722167767336315
6,0.42,0.05905550962273683,0.0065929195860377505,0.1348411287704232,1.4807753768509293,1.1498935293560015,1.7176638505926198,1.3239473162877071,0.5949444742755753,2.3448279632400117
7,0.34,0.04121348780673465,0.0008917039954207866,0.06732123961928999,1.4476469681553543,1.1295329707824286,1.6944329090208046,1.3305822241940466,0.7610687591874215,1.8901097806597267
8,0.26,0.03985507281742896,0.008442142283528548,0.13865761114015343,1.4923033751482302,1.241471825259388,1.7935700750681978,1.457977753600983,0.9516662298633807,1.933192132285256
9,0.18,0.03801477188611487,0.004616137915225776,0.11017289239965247,1.4442956010310026,1.2765300835724411,1.5621085369959458,1.3265666542242938,1.0163367082946075,1.579232823468042
10,0.1,0.03908430041264301,0.008864555815593325,0.08939805826753233,1.462937268859378,1.326427973646059,1.6803720041703567,1.4404967584578123,1.1930865927249354,2.0268147720290703
