,ul,error_dl,min_dl,max_dl,error_ac,min_ac,max_ac,error_dev,min_dev,max_dev
0,1.4,0.0732568241816213,0.009543451242311653,0.18367161331160559,1.4827119308697683,1.1624215888608092,1.930223563534512,1.5416808723430528,1.207189494547437,2.04613303034972
1,1.38,0.052288616458695626,0.005049292067923813,0.14916762076354553,1.3556374346963815,0.9286968330632912,1.7943931583468398,1.5816151359593027,1.3919040027278327,1.7685373449995052
2,1.36,0.05705739943058715,0.003243441799819549,0.204091023205925,1.4690090074057558,0.9714773619659607,2.0737903740548536,1.5343713507668357,1.2882263156530271,1.84300592621115
3,1.34,0.05995461923062695,0.00775139869277206,0.20493961220167708,1.5505064244569902,1.0626112816981523,2.045838124270058,1.5673059894949373,1.2733512018525242,1.9460868733773353
4,1.32,0.051714512323007535,0.01168146830017289,0.12881518806971937,1.3821492480492594,0.9980484414192047,1.8492727502749338,1.529891945941642,1.271699500679976,1.7429233964138402
5,1.3,0.05574817453479637,0.00708843429668015,0.15430003534670225,1.3085394433750994,0.713638986740018,1.9083118950089895,1.4759293255231147,1.2561172630439794,1.7222764774534616
6,1.28,0.08073787129384756,0.010167986489240987,0.22261270120953192,1.3569136155338684,0.6027876009079164,1.9605511517452041,1.464190800275564,1.1120393284114847,1.8571342363943448
7,1.26,0.04388333691296542,0.004060543206613065,0.12885271508884663,1.2648549790258947,0.44687234954466476,1.5977512265704092,1.4463665434636777,1.022785575621372,1.7282249396014537
8,1.24,0.04344423717106231,0.0014125666946386364,0.13449642477366983,1.2592549947370326,0.44341537031374345,1.8953136565641608,1.5524722535725441,1.3367467187955737,1.8932099119680448
9,1.22,0.049080448292644845,0.014000788676386114,0.17200738865750828,1.464430516698514,0.4846105364692245,2.6531193494009524,1.4826298811507281,1.2278914820516456,1.7049610497732441
10,1.2,0.05773139869575576,0.008273941928015893,0.14095184400961708,1.2905201244299374,0.45381357618595075,1.9557849727867451,1.520031609100017,1.2667948616084606,1.7828389280324388
