,Time,Residuals,a
0,0,0.0170381059121431,3.5
1,1,0.0022690544282555,3.502271737890438
2,2,0.0067048967775673,3.5029208058591346
3,3,-0.0102476145591525,3.506977480663488
4,4,0.002540885646781,3.507139747655662
5,5,-0.0090590129445879,3.5133870268543657
6,6,-0.0109595550340353,3.5167946336900227
7,7,-0.0076494027514977,3.523447580369162
8,8,0.0072950212192886,3.528640124118734
9,9,0.0087813133131449,3.529532592575692
10,10,0.0026093671658344,3.530262794040476
11,11,-0.0009604119466273,3.5365912067352667
12,12,-0.0102240340290351,3.546570626753976
13,13,0.0080864412454928,3.5490046316365875
14,14,0.000567511305918,3.562878459467476
15,15,0.0006870941033207,3.5645822628853043
16,16,-0.004341762563226,3.566935134271829
17,17,-0.0026956851501629,3.5699370736270506
18,18,-0.0042817133919632,3.573101279974446
19,19,0.0122490480968211,3.5765088868101027
20,20,0.0018715142720755,3.58681284081316
21,21,0.000192581667725,3.588841178215337
22,22,-0.0016413641105776,3.588922311711424
23,23,0.0010683786083138,3.6109094891510183
24,24,0.0009799668332854,3.6109906226471056
25,25,0.0006300330719055,3.6130189600492826
26,26,-0.0142509135341599,3.616994501357549
27,27,-0.0057154834613382,3.617805836318419
28,28,-0.0016768119928696,3.618536037783203
29,29,0.0051969265400588,3.622349312099295
30,30,0.0079606505109137,3.623485181044514
31,31,-0.0133261652405025,3.626405986903648
32,32,-0.0139879325254828,3.626811654384084
33,33,0.0021721286859499,3.631679664149308
34,34,0.0045567224406612,3.6319230646375686
35,35,0.0029107047986709,3.635817472449748
36,36,0.0022465453625419,3.637440142371489
37,37,0.0002298821261188,3.638170343836273
38,38,0.0024726555671437,3.641091149695407
39,39,0.0033957959640289,3.644661023523238
40,40,-0.007460442754462,3.646851627917589
41,41,0.0092420318921997,3.649934700768897
42,42,-0.0037841743095725,3.6513139702023776
43,43,-0.0047620631035907,3.655857445983253
44,44,0.0022550454993253,3.656100846471514
45,45,-0.0041376910317247,3.6573989824089073
46,46,-0.0003754834515505,3.6590216523306487
47,47,-0.0008816513176568,3.665999132994136
48,48,-0.0021491918945832,3.667378402427616
49,49,0.0064413746432481,3.681901298227201
50,50,0.0020042508945199,3.690095781331995
51,51,-0.0049751623116325,3.690744849300691
52,52,0.0015795495562349,3.692529786214607
53,53,-0.004644240029789,3.693746788655913
54,54,-0.0007688589627918,3.693990189144174
55,55,-0.0016179420362667,3.6957751260580896
56,56,0.0068799180550438,3.704943211115928
57,57,-0.0074550859828383,3.7110282233224576
58,58,0.0020535276265525,3.7129754272285473
59,59,0.0068300454675449,3.715247165118985
60,60,0.0008923950750143,3.7270115220516096
61,61,0.0030134395793115,3.7367475415820577
62,62,-0.0009648974908622,3.739749480937279
63,63,0.0001468260894152,3.7404796824020634
64,64,-0.0059912310807992,3.74056081589815
65,65,0.0067737691495417,3.741777818339456
66,66,0.004564387802262,3.7489175659951175
67,67,-0.0028003927999245,3.754678044217299
68,68,0.0025543374097085,3.755813913162518
69,69,0.0001665075526511,3.757761117068608
70,70,0.0031604867347725,3.761249857400352
71,71,0.004913537087904,3.762223459353396
72,72,0.0107926577688843,3.7625479933377446
73,73,0.0058753561597615,3.785021971753862
74,74,-0.006120617918945,3.799139200073011
75,75,-0.0042327192036133,3.80084300349084
76,76,0.0012702546971323,3.8074959501699785
77,77,0.002373432141286,3.819422574094778
78,78,-0.0072395608412436,3.8477381642291633
79,79,-0.0022786030067438,3.8521193730178647
80,80,-0.0039024746807541,3.8550401788769992
81,81,0.0137082114818722,3.86055725661092
82,82,0.0095795956245581,3.866966802801798
83,83,-0.0232396433705011,3.8714291450865854
84,84,-0.0116214889582795,3.87548581989094
85,85,-0.0108267827538801,3.879136827214858
86,86,-0.0057939629709371,3.880516096648338
87,87,0.0056333128263965,3.892848388053572
88,88,0.0044647590536996,3.902422140591846
89,89,-0.0029407225188313,3.912563827602729
90,90,-0.0083563919038784,3.912644961098816
91,91,-0.0032774434404037,3.913943097036209
92,92,0.0059745637050945,3.926275388441443
93,93,-0.0023281034823001,3.928709393324055
94,94,-0.0022178837737543,3.931143398206667
95,95,-0.0003472324924178,3.941447352209724
96,96,0.0063355724711404,3.942258687170595
97,97,0.0011094329267711,3.94737009742408
98,98,0.0132682725966237,3.9550777795523513
99,99,0.0034019559182016,3.957674051427137
100,100,-0.009898258958334,3.963191129161058
101,101,-0.0057151766780492,3.9642458646101897
102,102,-0.0011762211734638,3.967247803965411
103,103,-0.0058089219354278,3.969195007871501
