,Time,Residuals,a
0,0,-0.0017812407995378,3.5
1,1,0.0061513659923497,3.501298135937393
2,2,0.005092798020051,3.5014604029295677
3,3,0.0078413820236922,3.505760478222182
4,4,-0.0045790795636713,3.5114398229482764
5,5,-0.009634576037381,3.5129813593739305
6,6,0.0006713850189588,3.515171963768281
7,7,0.0040431137638814,3.517119167674371
8,8,0.0026120522021202,3.5178493691391544
9,9,0.0028252761243567,3.5179305026352417
10,10,-0.0054420750965593,3.5257193182596
11,11,7.482808378855843e-05,3.5266117867165576
12,12,-0.0010796481739467,3.52709858769308
13,13,-0.0249080254320184,3.5324533984348263
14,14,0.0042605550416743,3.5425139519496223
15,15,0.0054102551459531,3.5435686873987544
16,16,0.0040689002320086,3.545840425289192
17,17,0.0003479525714016,3.5460838257774534
18,18,-0.0022711711555458,3.5461649592735403
19,19,-0.0035318454247235,3.5487612311483265
20,20,-0.016088562376417,3.553872641401812
21,21,0.0028608923847548,3.557361381733555
22,22,-0.0009471579606832,3.558497250678774
23,23,-0.0018909639946311,3.559957653608341
24,24,0.0013232402186031,3.5637709279244336
25,25,-0.0100246407706847,3.565231330854001
26,26,0.0031412219602424,3.5662860663031326
27,27,-0.0017689151708868,3.568314403705309
28,28,0.004543575217222,3.571640877044879
29,29,-0.0051972889135967,3.573101279974446
30,30,-0.0175493238078006,3.574723949896188
31,31,0.0089713308407057,3.5784560907161924
32,32,-0.0015683557488057,3.580241027630108
33,33,-0.0048950001260421,3.585271304387506
34,34,-0.0008095287008611,3.592411052043168
35,35,0.0001910287735031,3.616751100869288
36,36,0.0010245299671018,3.616832234365375
37,37,-0.0011937529512027,3.617643569326245
38,38,0.0083383581719027,3.6232417805562527
39,39,0.0041015054262456,3.6317607976453945
40,40,-0.001994176038967,3.637926943348012
41,41,-0.0021797605732114,3.6404420817267114
42,42,-0.0112377961481189,3.641334550183669
43,43,-0.0245228183388808,3.6425515526249743
44,44,-0.0038416610207365,3.6498535672728094
45,45,-0.002756347318936,3.652936640124119
46,46,-0.0011606385601579,3.653017773620206
47,47,0.0032957466735881,3.6599952542836935
48,48,-0.0183961372225751,3.661699057701522
49,49,-0.0084562402425507,3.666485933970659
50,50,0.0021068495085156,3.669569006821967
51,51,0.0029613692687786,3.6696501403180544
52,52,0.0092800192301656,3.673057747153711
53,53,0.0009347205604806,3.674923817563713
54,54,0.0033492699248713,3.67557288553241
55,55,0.0053317343709491,3.675654019028497
56,56,-0.0002720268826741,3.6758162860206713
57,57,-0.00274161189949,3.676871021469803
58,58,0.0028550312425545,3.677844623422848
59,59,0.0029864084124828,3.6821446987154633
60,60,0.0048432718256687,3.685552305551119
61,61,0.0051164247791388,3.688067443929818
62,62,0.0060136850589176,3.6917995847498233
63,63,-0.0037594762769388,3.6922052522302575
64,64,-0.0066425964350727,3.698695931917224
65,65,-0.0006060944026735,3.7009676698076617
66,66,-0.0080556711938302,3.7021035387528807
67,67,0.005447948592204,3.706565881037669
68,68,0.0073502563054583,3.706728148029843
69,69,-0.01095111187592,3.71151502429898
70,70,-0.0052669584198123,3.713949029181592
71,71,-0.0001703801974886,3.715328298615072
72,72,0.0009518328002029,3.71540943211116
73,73,-0.0009545489889806,3.7154905656072463
74,74,0.0075750843252313,3.7193038399233385
75,75,0.0101822018881494,3.7206831093568185
76,76,-0.0098086010407789,3.723766182208127
77,77,0.0029789034127274,3.725469985625955
78,78,-0.002150062668256,3.727903990508568
79,79,0.0052349577025221,3.7296889274224823
80,80,0.0027074676066165,3.735773939629013
81,81,-0.0045408709570238,3.738289078007712
82,82,-0.0084194581951897,3.741777818339456
83,83,-0.0140669671760187,3.743157087772936
84,84,0.0087983130129223,3.744779757694677
85,85,-0.0043317020059925,3.748430765018595
86,86,-0.0014005348114116,3.7489175659951175
87,87,0.0040950432920181,3.74940436697164
88,88,0.00224393772448,3.752081772342513
89,89,-0.0125474945792982,3.753217641287732
90,90,-0.0053217501452123,3.7574365830842593
91,91,0.0124103558662806,3.7590592530060007
92,92,-0.0019357937579411,3.764089529763399
93,93,-0.0027946739082342,3.765468799196879
94,94,0.0075175780985219,3.766036733669488
95,95,-0.0047216574865858,3.7687141390403616
96,96,-0.0016351254332485,3.772689680348628
97,97,-0.0019469650922414,3.7761784206803712
98,98,0.0063493135892878,3.781857765406466
99,99,0.0134040660614636,3.78202003239864
100,100,-0.0010810950037487,3.784859704761688
101,101,0.0034257472201506,3.785427639234297
102,102,-0.0013213366037703,3.787699377124735
103,103,-0.00500194842121,3.788023911109083
104,104,-0.0039805645028458,3.79281078737822
105,105,0.0037579089917676,3.794514590796049
106,106,-0.0018013068316706,3.7959749937256153
107,107,0.002500115707418,3.800193935522143
108,108,0.0026398321887026,3.802141139428232
109,109,0.0038900044603285,3.8033581418695386
110,110,-0.0116202468739967,3.806035547240412
111,111,-0.0081081080979212,3.807901617650414
112,112,0.0101061383429748,3.810903557005636
113,113,-0.0003049585747272,3.81325642839216
114,114,0.0064108599371275,3.8155281662825984
115,115,-0.0038598214537766,3.82128864450478
116,116,0.0006824728961452,3.823154714914783
117,117,0.0095315654239269,3.8268057222387
118,118,-0.0007983622597169,3.839787081612631
119,119,-0.0017883453195448,3.847251363252641
120,120,-0.0024732470428698,3.850415569600037
121,121,0.0019066427086746,3.85447224440439
122,122,-0.0010642789655546,3.860719523603094
123,123,-0.0007951841721742,3.861206324579616
124,124,0.0081579324155967,3.8619365260444
125,125,-0.0213616065474873,3.867210203290059
126,126,-0.0149931327053736,3.8700498756531054
127,127,-0.0012138582615182,3.872321613543544
128,128,-0.0043464827666359,3.8748367519222433
129,129,0.0108236124240752,3.875729220379201
130,130,0.0042037593581207,3.8861143078783456
131,131,-0.0030427922993787,3.888304912272696
132,132,-0.0096940947493995,3.889278514225741
133,133,-0.0092616859266783,3.889684181706176
134,134,-0.0041196341704696,3.8899275821944377
135,135,0.0030444516834526,3.890495516667047
136,136,0.0019033094936733,3.894471057975313
137,137,0.0016937188020222,3.89512012594401
138,138,-0.0010410122590491,3.901529672134888
139,139,-0.0007404839435443,3.901691939127062
140,140,0.001940291169906,3.9072090168609823
141,141,-0.0083962092417027,3.9111034246731617
142,142,0.0052677869697341,3.9186488398092583
143,143,0.0097469393057569,3.919622441762304
144,144,-0.0048383560096261,3.929764128773187
145,145,0.0101741665537178,3.935037806018846
146,146,0.0005776112413684,3.9381208788701545
147,147,0.0069315240593539,3.941934153186247
148,148,0.0003051892331904,3.944124757580597
149,149,-0.00211643830588,3.946153094982774
150,150,-0.0061306523114705,3.948100298888864
151,151,0.0045023249091065,3.950453170275389
152,152,0.006164016614798,3.95345510963061
153,153,-0.012272131598658,3.954915512560177
154,154,-0.0008975426432109,3.9550777795523513
155,155,-0.0070005348635713,3.955726847521048
156,156,-0.002308941896232,3.958485386388008
157,157,0.0097959462505137,3.95954012183714
158,158,-0.0101398161748591,3.959864655821488
159,159,-0.0024384810956581,3.961487325743229
160,160,0.0093475186406764,3.9625420611923614
161,161,-0.0051006458003255,3.963596796641493
162,162,0.0066740659059498,3.9652194665632345
163,163,0.0029324500157512,3.966030801524105
164,164,-0.0183019851383035,3.9717101462502
165,165,-0.0074437483436129,3.972764881699332
166,166,-0.0272871777255423,3.974144151132812
167,167,-0.0371895086373033,3.975604554062379
168,168,-0.0272795676733805,3.97584795455064
169,169,0.005154506229734,3.981446165780648
170,170,-0.00243175542733,3.982338634237605
171,171,-0.0025345718556628,3.983474503182824
172,172,-0.0037012150779773,3.986963243514568
173,173,0.0023995891944785,3.991101051815008
174,174,0.0075958010305905,3.992804855232837
175,175,0.0147715529387062,4.002865408747633
176,176,-0.001649500783651,4.008382486481553
177,177,-0.0091619332065699,4.010086289899382
178,178,-0.0037791769086121,4.012358027789819
179,179,0.002590880629963,4.02452805220288
180,180,0.0079855751319066,4.025501654155924
181,181,0.0053690067523837,4.026637523101143
182,182,0.0017638906179329,4.027854525542449
183,183,0.0071982461355135,4.037347144584635
184,184,0.0006012201990082,4.037915079057245
185,185,-0.0052849159739551,4.044324625248123
186,186,-0.0081680695938985,4.044649159232471
187,187,-0.0089353895409287,4.045460494193343
188,188,-0.0119688748706088,4.046190695658126
189,189,0.0100859800832271,4.054304045266832
190,190,-0.0063436898520079,4.059821123000753
191,191,0.004556993225073,4.065013666750325
192,192,-2.969987714496192e-05,4.069476009035114
193,193,0.0037740987336059,4.071910013917726
194,194,-0.0080817434029103,4.073045882862945
195,195,0.0066023054064936,4.076128955714253
196,196,0.0022127818253172,4.076859157179037
197,197,0.0032778029035138,4.079293162061648
198,198,0.0065494279684985,4.081240365967738
199,199,0.0055942422202508,4.082457368409044
200,200,0.0017354684450905,4.088136713135139
201,201,0.0061778563624292,4.091463186474709
202,202,0.0083756834080928,4.092112254443405
203,203,-0.008903001689986,4.103876611376029
204,204,-0.0127204122267465,4.110123890574734
205,205,-0.0125495283078613,4.111016359031692
206,206,-0.0195099677752781,4.11134089301604
207,207,-0.0148739432572151,4.111746560496475
208,208,-0.0055694624285267,4.11491076684387
209,209,0.0020936132917983,4.117344771726483
210,210,-0.0047497814819881,4.127243058249104
211,211,0.0082318810290911,4.130975199069109
212,212,0.0094408474450884,4.131380866549545
213,213,0.0084885143616855,4.135599808346072
214,214,0.0068287069826531,4.136411143306943
215,215,0.001026555122376,4.1366545437952045
216,216,0.006662387626241,4.140143284126948
217,217,0.0014034404011682,4.144524492915649
218,218,-0.0045515279271437,4.147688699263045
219,219,-0.0149552546376778,4.153773711469575
220,220,0.0031424841675193,4.157668119281754
221,221,-0.0081011385519977,4.157911519770015
222,222,0.0056436416338514,4.159290789203496
223,223,0.0004639984811309,4.161724794086108
224,224,-0.0007332321459985,4.163753131488284
225,225,0.0047844268022554,4.166836204339592
226,226,-0.0002561864891068,4.169189075726117
227,227,-0.0097019667293529,4.170649478655685
228,228,-0.0059387226200473,4.17714015834265
229,229,-0.0079780860680354,4.178843961760478
230,230,-0.0129089576897205,4.180223231193958
231,231,0.0045125211805607,4.183955372013964
232,232,-0.0259348391994771,4.187606379337882
233,233,-0.0203055864037444,4.191987588126583
234,234,-0.0035606999082138,4.192555522599192
235,235,0.0012131192345168,4.196936731387894
236,236,0.0073578072613649,4.197829199844851
237,237,0.0036454749953669,4.198397134317461
238,238,0.0040671864551082,4.199208469278331
239,239,0.0133535683677896,4.203833078555294
240,240,-0.0045337053034097,4.207402952383125
241,241,0.0060206300820262,4.21032375824226
242,242,0.0016687159520309,4.211459627187479
243,243,0.0026350257213816,4.216895571425312
244,244,-0.0101045824389234,4.22192584818271
245,245,-0.0045559422676255,4.224846654041844
246,246,-0.0034141866956698,4.225739122498802
247,247,0.0004230409958498,4.229065595838372
248,248,0.0135794804923745,4.234501540076205
249,249,0.0128028230744203,4.23466380706838
250,250,0.000842157591731,4.235637409021424
251,251,-0.0017246704280915,4.236611010974469
252,252,-0.0175602900728901,4.23742234593534
253,253,-0.0150128580501751,4.238639348376646
254,254,0.0094280037554268,4.243913025622305
255,255,0.0001697008176519,4.2456168290401335
256,256,-0.0166490220788744,4.246103630016656
257,257,0.0005516004108314,4.25040370530927
258,258,0.0085652800649833,4.253811312144927
259,259,0.0094820281150211,4.254216979625363
260,260,-0.0018350835422822,4.254622647105798
261,261,0.0032396492674173,4.256894384996236
262,262,0.0044717110923562,4.259084989390586
263,263,0.0087998566472289,4.266387004038422
264,264,0.005006872345564,4.2679285404640765
265,265,-0.0004427981583599,4.269388943393643
266,266,-0.0048252683815073,4.273770152182345
267,267,0.0074499424133669,4.283181637728445
268,268,0.0028346841366193,4.286183577083666
269,269,0.005009642389216,4.2866703780601885
270,270,0.0061390401494161,4.287076045540624
271,271,-0.00143677482768,4.28829304798193
272,272,-0.0025674880902286,4.288536448470191
273,273,-0.0070893252977441,4.289185516438888
274,274,-0.0003176358060212,4.289347783431062
275,275,-0.0075674788110418,4.295351662141504
276,276,-0.0030973223212571,4.297461133039768
277,277,-0.0045813053161849,4.298029067512378
278,278,-0.0079737780945734,4.312227429327614
279,279,-0.0171599533224884,4.3126330968080495
280,280,-0.0084329001883485,4.313038764288485
281,281,-0.0089246888757763,4.3258578566702415
282,282,0.0026417128945146,4.329914531474595
283,283,-0.0028646830855092,4.341435487918957
284,284,0.001820227473114,4.341597754911132
285,285,0.0157862614144173,4.349873371512013
286,286,0.0044086972056371,4.351739441922015
287,287,-0.0033356401734989,4.3609886604759405
288,288,0.0042031704575273,4.361799995436812
289,289,-0.0002949279823485,4.361962262428985
290,290,0.0083475849350858,4.36212452942116
291,291,-0.0029615047803295,4.3637471993429005
292,292,0.0137362816997577,4.369426544068995
293,293,-0.0024847410075099,4.373888886353784
294,294,0.0024515931277904,4.375836090259874
295,295,-0.0075334003295122,4.378188961646399
296,296,-0.0098831684507569,4.3782700951424856
297,297,-0.019033194065529,4.378594629126834
298,298,-0.0005207827384778,4.381353167993794
299,299,-0.0046886847615839,4.38646457824728
300,300,-0.0012846290346792,4.38670797873554
301,301,0.0159277384912641,4.390440119555546
