,Time,Residuals,a
0,0,-0.0048431916568609,3.5
1,1,-0.0011480264319048,3.500081133496087
2,2,0.002382325283758,3.5035698738278307
3,3,0.002906469253552,3.5068963471674004
4,4,-0.0033970749554794,3.517281434666545
5,5,0.0066493296079241,3.519958840037418
6,6,0.0003483089375122,3.520770174998289
7,7,-0.003386479664776,3.524989116794816
8,8,0.0050940325902077,3.532209997946565
9,9,0.0002816012534982,3.534481735837003
10,10,-0.0039183185140703,3.5399176800748364
11,11,0.0015062334859232,3.5435686873987544
12,12,0.0002480894276044,3.5461649592735403
13,13,0.0053292736481962,3.5537103744096377
14,14,-0.0033668268565731,3.558253850190513
15,15,0.0089936266824177,3.5636897944283463
16,16,-0.0077353227645697,3.5664483332953067
17,17,-0.012169739716584,3.569288005658354
18,18,-0.0032563465404842,3.5751296173766227
19,19,-0.0050655908680614,3.5787806247005407
20,20,-0.0022906598046248,3.5807278286066304
21,21,-0.0118806058197731,3.583973168450113
22,22,0.0034153945744548,3.591437450090123
23,23,0.0023182621012465,3.592573319035342
24,24,-0.0042071937382537,3.593546920988387
25,25,0.0075055958964742,3.605311277921011
26,26,0.0008773510342507,3.612856693057109
27,27,0.0048518943433659,3.615128430947546
28,28,0.0024335994808784,3.6157774989162426
29,29,-0.0008617512880937,3.6178869698145055
30,30,0.0013579420532059,3.6202398412010313
31,31,0.0002324514744134,3.622024778114947
32,32,0.0045337115856167,3.6228361130758175
33,33,-0.0138213318670938,3.62689278788017
34,34,0.000855037620733,3.629489059754957
35,35,-0.0017162559500538,3.6319230646375686
36,36,0.0037039259327085,3.633708001551484
37,37,-0.0008334388644253,3.636547673914532
38,38,0.0008443078552065,3.6376835428597514
39,39,0.006064744959161,3.6393873462775783
40,40,0.0018493872077605,3.6428760866093226
41,41,0.0041180531680014,3.643525154578019
42,42,-0.0009762852934582,3.644742157019325
43,43,0.0084701397944797,3.6451478244997606
44,44,0.002654403579769,3.648312030847156
45,45,-0.0120449724465199,3.656668780944124
46,46,-0.0006150570197027,3.659508453307171
47,47,0.0106742467583751,3.662916060142828
48,48,-0.0036900542935554,3.665999132994136
49,49,0.0027641240857638,3.673301147641973
50,50,0.0012527406317366,3.678088023911109
51,51,-0.017814467976055,3.6788182253758928
52,52,0.0164964438505794,3.6849843710785097
53,53,-0.0013000212577269,3.6852277715667703
54,54,0.0016334663684445,3.693503388167652
55,55,-0.0068845941855353,3.706079080061147
56,56,0.0084752824617222,3.7115961577950674
57,57,0.0012692086227057,3.7204397088685575
58,58,0.0009374401821704,3.721088776837254
59,59,0.0044186537621597,3.721332177325515
60,60,0.0045460985116807,3.7214133108216014
61,61,0.0017487169033745,3.729283259942048
62,62,-0.00370950778775,3.7317983983207466
63,63,-0.0003263513856854,3.742264619315978
64,64,0.0005438406186721,3.743725022245546
65,65,-0.0008142797933363,3.74664582810468
66,66,0.0100715573993483,3.751594971365991
67,67,-0.0095344588201051,3.755732779666431
68,68,-0.001622289860697,3.756138447146866
69,69,0.0030009554672287,3.759546053982523
70,70,-0.0271638599123551,3.7623857263455696
71,71,0.0077146327195933,3.766036733669488
72,72,-0.0056922488791115,3.771959478883844
73,73,-0.0013609567338024,3.773257614821237
74,74,-0.0023851132380938,3.783480435328207
75,75,-0.001605884717031,3.7835615688242954
76,76,0.0025915468167041,3.78534650573821
77,77,0.0021546888749006,3.7856710397225584
78,78,-0.0002228516793461,3.787942777612996
79,79,0.0033884588213743,3.7898088480229983
80,80,-0.0100000552167727,3.7932164548586553
81,81,-0.0024297096274448,3.793540988843004
82,82,-0.0145370997626494,3.796705195190399
83,83,-0.0174538873643337,3.796786328686486
84,84,-0.0051978037119244,3.809929955052591
85,85,-0.0059525010649796,3.812363959935203
86,86,0.0017038537194717,3.81796217116521
87,87,0.0010017218448139,3.826156654270004
88,88,0.0032157953006821,3.8268057222387
89,89,-0.0012594264078555,3.832322799972621
90,90,0.0059181459543729,3.835243605831755
91,91,0.0048152779809238,3.84368148942481
92,92,-0.0118133667713637,3.848549499190034
93,93,-0.0044617382158911,3.8564194483104792
94,94,0.0025332679576146,3.8576364507517855
95,95,0.0123724765191841,3.858123251728308
96,96,0.0008406623324166,3.863883729950489
97,97,0.0022398551521423,3.865668666864405
98,98,0.0063754672398863,3.872321613543544
99,99,-0.0095889283301566,3.877433023797029
100,100,-0.0090020249029523,3.877514157293117
101,101,0.009340208116946,3.879380227703119
102,102,0.0031222740003726,3.880597230144425
103,103,-0.0012512061050693,3.883031235027037
104,104,-0.0056002428995507,3.884167103972256
105,105,-0.0160636916414018,3.88432937096443
106,106,-0.0061886944900941,3.887655844304
107,107,-0.0096864700611087,3.891063451139656
108,108,-0.004107076973165,3.897229596842273
109,109,0.0115159898118439,3.904369344497935
110,110,0.0030694898019714,3.904612744986197
111,111,0.003395688853462,3.9046938784822833
112,112,0.0116389210763985,3.9051806794588058
113,113,-0.0048904842743957,3.9096430217435945
114,114,0.0023225206009751,3.916782769399256
115,115,-0.0024501925666502,3.924896119007963
116,116,-0.0047822864741333,3.9293584612927512
117,117,-0.0037480294670122,3.9305754637340575
118,118,-0.0087414556277185,3.932847201624495
119,119,0.0066399454064247,3.934469871546237
120,120,0.0069081262368273,3.934551005042324
121,121,0.0015023763946242,3.935281206507107
122,122,0.0004950531536325,3.936335941956239
123,123,0.0051005276940969,3.937471810901458
124,124,0.0063994890145084,3.9406360172488535
125,125,0.0113646049085238,3.94404362408451
126,126,-0.0021657161669557,3.946315361974948
127,127,-0.0034269780585431,3.9469644299436446
128,128,-0.0071888209912036,3.9482625658810377
129,129,0.0007483642652383,3.96838367291063
130,130,0.0057635697867735,3.969519541855849
131,131,0.0023052551014099,3.9715478792580257
132,132,0.0044197694597314,3.97308941568368
133,133,0.0100857519785928,3.9762536220310754
134,134,-0.0002465045343997,3.977064956991946
135,135,0.0018350194046401,3.980391430331516
136,136,-0.0039477728554979,3.982906568710215
137,137,0.000607337202511,3.9841235711515206
138,138,0.0001711990800568,3.9849349061123913
139,139,0.0018451240248913,3.991101051815008
140,140,0.008106328413163,3.992074653768053
141,141,-0.0033873669038091,3.996536996052842
142,142,-0.0003718136465618,3.998727600447193
143,143,-0.0057074628101576,3.99962006890415
144,144,-0.0053751850328003,4.001810673298501
145,145,0.0042925492088896,4.007571151520683
146,146,0.0013552792414039,4.012439161285907
147,147,-0.0097000573534822,4.015846768121564
148,148,0.00166387192232,4.021607246343745
149,149,-0.0040108566644847,4.022175180816355
150,150,-0.0149908504788605,4.029071527983755
151,151,-0.0033154502512384,4.033128202788109
152,152,-0.0110356728494847,4.038401880033768
153,153,0.0004036675310343,4.047975632572041
154,154,-0.0096649968096009,4.048949234525086
155,155,0.0023112451818598,4.05105870542335
156,156,0.0017290694381177,4.055034246731616
157,157,0.0076997974602832,4.05657578315727
158,158,0.0057080612552471,4.060145656985101
159,159,-0.0037234382242508,4.06128152593032
160,160,-0.0045267539125739,4.061443792922495
161,161,-0.0002123840365317,4.061768326906843
162,162,0.0018211574903403,4.064364598781628
163,163,-0.0032671822100822,4.064932533254238
164,164,0.0032396888344952,4.069800543019462
165,165,-0.0064469098294277,4.073938351319902
166,166,0.0004092555900259,4.077264824659472
167,167,0.0095366297401771,4.079942230030345
168,168,0.008803085276976,4.081808300440348
169,169,-0.0020407154875305,4.083025302881653
170,170,0.0062604792055926,4.0883801136234
171,171,0.0145451771277718,4.0892725820803575
172,172,0.0032876858819175,4.090651851513838
173,173,0.003612381385474,4.094140591845582
174,174,-0.0099729877171703,4.097710465673413
175,175,-0.006161584179799,4.100955805516895
176,176,-0.0044370276231204,4.102903009422985
177,177,0.0018782388725004,4.106554016746903
178,178,-0.0117275528282096,4.119210842136485
179,179,0.0109114864343389,4.120427844577791
180,180,-0.0101084190832079,4.125620388327363
181,181,-0.0005458440954209,4.129758196627804
182,182,0.0025581185677041,4.130244997604326
183,183,0.0019751053822421,4.131705400533893
184,184,-0.0047367703204477,4.134626206393028
185,185,0.0085702892864527,4.135437541353898
186,186,-0.0112535059374065,4.13649227680303
187,187,-0.0113179597802046,4.1366545437952045
188,188,0.0031353083116272,4.138601747701293
189,189,0.0071739738212075,4.141928221040863
190,190,0.0037888748781853,4.144281092427388
191,191,-0.0013215943068007,4.154666179926533
192,192,-0.0050409383440388,4.156532250336535
193,193,0.0032025483914592,4.157181318305232
194,194,0.0070920939176231,4.157424718793493
195,195,0.007953170222861,4.158398320746538
196,196,0.0088859514567687,4.163266330511762
197,197,-0.0022041463819508,4.165456934906112
198,198,0.0048433146362789,4.169838143694814
199,199,-0.0039823241831451,4.172191015081339
200,200,-0.0056999503271739,4.172596682561775
201,201,-0.0133913800615763,4.182332702092222
202,202,-0.005057205197809,4.185010107463095
203,203,-0.0021682128727587,4.185091240959182
204,204,-0.0037942724097081,4.188336580802665
205,205,-0.001056948133471,4.197017864883981
206,206,0.009484276777385,4.1991273357822445
