,Time,Residuals,a
0,0,0.0068245211154533,3.5
1,1,-0.002581292871056,3.5028396723630477
2,2,0.0076285154312052,3.5062472791987043
3,3,0.0008455843478127,3.512494558397408
4,4,-0.0019915382629263,3.516388966209587
5,5,0.0021198564858466,3.516713500193936
6,6,0.0003789534979399,3.523285313376988
7,7,-0.0059430662467321,3.524664582810468
8,8,0.0026935218657686,3.5256381847635128
9,9,-0.0056655833037613,3.5265306532204703
10,10,-0.0070532744479543,3.5343194688448287
11,11,0.0026379362122825,3.5412158160122296
12,12,-0.0022243241682053,3.5460838257774534
13,13,-4.6392486818369605e-05,3.550546168062242
14,14,-0.0065939812445918,3.5513575030231124
15,15,-0.0003496759737731,3.5525745054644187
16,16,-0.0066214965681299,3.5546028428665952
17,17,0.0088916420727458,3.555251910835292
18,18,0.0034665929000707,3.5574425152296425
19,19,0.0115851530986188,3.5614180565379088
20,20,0.0003944339631403,3.569450272650528
21,21,0.0004833975478995,3.580322161126195
22,22,-0.0021075938665706,3.581214629583153
23,23,-0.0044271798935855,3.581458030071414
24,24,0.0003037316354932,3.582837299504894
25,25,0.0031168816791042,3.5834863674735904
26,26,0.0046003176369147,3.5835675009696777
27,27,0.0018140054410378,3.5836486344657645
28,28,0.0001188972697749,3.5855147048757674
29,29,-0.0116587309347986,3.586650573820986
30,30,-0.0145709679959125,3.5868939743092474
31,31,-0.0002169514240959,3.587705309270118
32,32,0.0065045173100233,3.5905449816331654
33,33,0.000196691524666,3.592005384562732
34,34,0.0060786733295095,3.597116794816217
35,35,-0.0080785010361201,3.599145132218394
36,36,-0.0061991220847217,3.5992262657144813
37,37,-0.0090568189200723,3.6023093385657896
38,38,0.0021233161141902,3.603607474503183
39,39,0.0101790253313331,3.6078264162997113
40,40,0.0108226416777301,3.607907549795797
41,41,0.0048245698687865,3.612207625088412
42,42,0.0022410081341797,3.613505761025805
43,43,0.0012821716479853,3.614235962490589
44,44,-0.0054671753421351,3.617400168837984
45,45,0.0062126312665968,3.622024778114947
46,46,-0.0120362027071085,3.624539916493646
47,47,-0.0045926437982215,3.625107850966255
48,48,-0.0012396405726966,3.632328732118004
49,49,-0.0019165564775625,3.633626868055397
50,50,-0.0010427572950202,3.6342759360240935
51,51,0.0117682032911978,3.6357363389536608
52,52,0.0006656919905592,3.636791074402793
53,53,0.0034722715133275,3.641253416687581
54,54,0.0073131739734693,3.646202559948892
55,55,-0.0075754889555814,3.649934700768897
56,56,0.0071356886917939,3.650259234753245
57,57,-0.0023574178988134,3.650664902233681
58,58,-0.014196804061612,3.652044171667161
59,59,0.0077545816178241,3.653504574596728
60,60,0.0020178318017947,3.65455931004586
61,61,0.0029376482173446,3.6573989824089073
62,62,-0.0117160905248734,3.658129183873691
63,63,-0.0126415137675308,3.658697118346301
64,64,-0.0020337944948496,3.6592650528189097
65,65,-0.0016247178632577,3.659346186314997
66,66,-0.0049133836463217,3.666810467955007
67,67,0.0023416088561667,3.67557288553241
68,68,-0.0090896691269584,3.677844623422848
69,69,-0.0140367769199054,3.6790616258641538
70,70,0.0077192606473381,3.6844975701019873
71,71,0.015171502005262,3.687174975472861
72,72,0.0078930590001029,3.6877429099454697
73,73,0.0079708714368726,3.688797645394602
74,74,-0.0060716284756914,3.69050144881243
75,75,0.0074266614202331,3.6917995847498233
76,76,0.0018411619283091,3.6929354536950414
77,77,0.0010146512996542,3.6971543954915695
