,Time,Residuals,a
0,0,0.0048695988653804,3.5
1,1,0.0041066561617071,3.5032453398434824
2,2,-0.006499221846705,3.503813274316092
3,3,-0.0046441157761785,3.5039755413082663
4,4,0.0030401882177697,3.508356750096968
5,5,0.0043653503248606,3.508681284081316
6,6,0.0004959776845965,3.5128190923817564
7,7,-0.0001932146532208,3.513305893358279
8,8,-0.0075583789399547,3.52158150995916
9,9,-0.006346380144973,3.521743776951334
10,10,-0.0027315194683157,3.528640124118734
11,11,1.0329448962842493e-07,3.530019393552214
12,12,0.0036749034248353,3.5318854639622166
13,13,0.0013139495970468,3.531966597458304
14,14,0.0035589883500057,3.5424328184535354
15,15,0.0022242786708825,3.5464894932578885
16,16,0.0101874498482761,3.5522499714800704
17,17,-0.015154153933643,3.560444454584864
18,18,0.0003912167084414,3.566610600287481
19,19,0.004963854343444,3.571965411029227
20,20,-0.001562876802553,3.574480549407926
21,21,0.0003114278912086,3.5758598188414066
22,22,-0.0007355092320451,3.576427753314016
23,23,-0.0052582066124129,3.581782564055762
24,24,0.0035274731479577,3.5833241004814163
25,25,-0.0023888564934888,3.59013931415273
26,26,-0.0099484479451075,3.600037600675352
27,27,0.0080875560331201,3.601254603116658
28,28,0.0063928579785663,3.601416870108832
29,29,-0.0114774507629538,3.6042565424718793
30,30,0.0031237094766889,3.6081509502840574
31,31,0.0084948219040823,3.610098154190148
32,32,0.0003529852794814,3.612613292568847
33,33,-0.0036176126173819,3.6131000935453694
34,34,0.0006524025177929,3.615696365420156
35,35,-0.0109515399586404,3.620158707704944
36,36,-0.0080773606408177,3.6206455086814655
37,37,0.0013921027809338,3.623647448036688
38,38,-0.0008205274591195,3.6354929384654
39,39,0.0036909086194074,3.6414156836797553
40,40,0.0144236086922098,3.6518007711789
41,41,0.0011400565282508,3.6574801159049946
42,42,-0.0052786521581003,3.6576423828971687
43,43,-0.0072292777736486,3.660157521275868
44,44,0.0010599494711627,3.661699057701522
45,45,-8.253896720700205e-05,3.664133062584134
46,46,0.0070840960441649,3.683361701156768
47,47,-0.001489348512784,3.690095781331995
48,48,-0.0019422191485287,3.6908259827967775
49,49,-0.0044276711766433,3.692124118734172
50,50,0.0025583739461174,3.692367519222433
51,51,-0.0045102373241314,3.700562002327226
52,52,0.0051293151768445,3.70599794656506
53,53,-0.0035613588051448,3.7064036140454952
54,54,0.0082038492913953,3.708431951447672
55,55,0.0096764819649071,3.709162152912455
56,56,0.0072394692080721,3.7169509685368136
57,57,0.0115740666776675,3.7266058545711744
58,58,-0.0058144707346527,3.727903990508568
59,59,-0.0066490173262905,3.7291209929498734
60,60,-0.0072244942003978,3.72977006091857
61,61,0.001753289030415,3.7318795318168334
62,62,-0.0105733589470038,3.734394670195533
63,63,-0.0056914200352693,3.741291017362933
64,64,-0.0039280798972267,3.742183485819891
65,65,0.0043524231362059,3.748349631522508
66,66,-0.0143992459673156,3.756706381619476
67,67,-0.0164812979385298,3.7579233840607817
68,68,0.0048518371149677,3.764414063747747
69,69,0.0064221666443133,3.767010335622533
70,70,0.0007117358714263,3.77374441579776
71,71,0.0045822427940758,3.779099226539506
72,72,-0.0068683039146939,3.779586027516028
73,73,-0.0075508576426699,3.779991694996464
74,74,0.0076008410226653,3.781452097926031
75,75,0.0050386154066794,3.7941900568117
76,76,-0.0050192773306856,3.795244792260832
77,77,-0.0027089131988964,3.799139200073011
78,78,-0.0011427182317651,3.800761869994752
79,79,-0.0029145197504847,3.803195874877365
80,80,0.0006086731838474,3.8104978895252
81,81,0.0126139910629139,3.811633758470419
82,82,0.0034424950133442,3.812607360423464
83,83,0.0016956864344013,3.8178810376691232
84,84,-0.0124318582460811,3.821532044993041
85,85,-0.0025160989071946,3.8222622464578246
86,86,-0.0045934187282832,3.824858518332611
87,87,0.0093897889067426,3.830456729562618
88,88,0.0035814861268168,3.8345945378630586
89,89,0.0051989658737141,3.836054940792626
90,90,0.0052267306929068,3.8382455451869766
91,91,0.0078141463582055,3.8457909603230735
92,92,-0.0036609069451825,3.846683428780032
93,93,-0.0063571597311873,3.8488740331743823
94,94,-0.008801059857955,3.849279700654818
95,95,0.0075057863978529,3.854959045380912
96,96,-0.005349908396905,3.864857331903534
97,97,0.0091134877769425,3.8728895480161536
98,98,0.0071187359429407,3.873051815008328
99,99,-0.0107794119372097,3.8755669533870263
100,100,-0.0028045883886111,3.877595290789204
101,101,0.0061320358844862,3.879299094207032
102,102,0.0103887287388135,3.884248237468343
103,103,-0.0070619487914844,3.8921993200848752
104,104,-0.0034989726708369,3.8922804535809625
105,105,0.0021809584361276,3.892767254557485
106,106,0.0042227596606414,3.907614684341418
107,107,0.0047190009882849,3.909561888247508
108,108,-0.0009578571748369,3.913780830044035
109,109,0.0075913056760976,3.914673298500992
110,110,-0.0012854435503872,3.916052567934472
111,111,-0.0054587895609441,3.9173507038718656
112,112,-0.0035720355685417,3.917837504848388
113,113,0.0070972198273135,3.919054507289694
114,114,-0.0040319124514103,3.925301786488398
115,115,0.0023915302280552,3.930169796253622
116,116,0.0005302456061202,3.9305754637340575
117,117,0.0033236693397038,3.932847201624495
118,118,0.0019938099698622,3.93601140797189
119,119,-0.0039922846674631,3.9423398206666818
120,120,-0.0096327962950566,3.948587099865386
121,121,-0.0120561209929215,3.948830500353647
122,122,-0.0047492683644694,3.956132515001483
123,123,-0.0051258378300411,3.956538182481919
124,124,-0.0031064522935417,3.957024983458441
125,125,-0.0043569149518973,3.957106116954528
126,126,0.0078311833761355,3.959134454356704
127,127,-0.0145462605113155,3.959864655821488
128,128,0.010970637496189,3.9653006000593214
129,129,-0.0042239461820625,3.973819617148463
130,130,-0.0052717334110774,3.9762536220310754
131,131,-0.0138701108751848,3.985746241073262
132,132,0.0064580849405524,3.988585913436309
133,133,0.0033983261393482,3.99215578726414
134,134,0.0073554261289645,3.9936973236897946
135,135,-0.0154409592793571,3.998078532478496
136,136,0.0021716761941725,4.001810673298501
137,137,0.001983122520639,4.007814552008944
138,138,-0.0035808607106273,4.015278833648954
139,139,0.0043941730401029,4.018929840972872
140,140,0.0089168267556538,4.023229916265486
141,141,0.0048817737103949,4.023473316753748
142,142,0.0135037688337094,4.024933719683315
143,143,-0.0154957548105925,4.030126263432887
144,144,-0.00275187851472,4.0418094868694245
145,145,0.0063362076192972,4.042539688334208
146,146,-0.0064884944852612,4.053087042825527
147,147,-0.0008219454017051,4.056170115676835
148,148,-0.0039817481425079,4.0626607953638
149,149,-0.0101806679072322,4.067528805129024
150,150,0.003806485523307,4.069070341554679
151,151,0.0077925424718146,4.083593237354263
152,152,9.331593343997469e-05,4.08975938305688
153,153,0.0004431171261165,4.09503306030254
154,154,0.0038239186725352,4.102091674462114
155,155,0.0018060123888739,4.105174747313423
156,156,0.0052178229697072,4.108338953660818
157,157,-0.0017438957392728,4.112233361472997
158,158,0.0052607972782408,4.11604663578909
159,159,0.0076271670981826,4.116695703757786
160,160,-0.0037561763805811,4.132273335006502
161,161,-0.0083686102839526,4.134788473385202
162,162,0.0007104000549373,4.137952679732598
163,163,0.0019752344818042,4.139494216158251
164,164,-0.0034024854655492,4.141360286568254
165,165,0.0031088578308129,4.153124643500878
166,166,-0.0029812474663362,4.160751192133063
167,167,0.006953768477427,4.161237993109585
168,168,-0.0023053529807932,4.166024869378722
169,169,0.0010111902697937,4.16829660726916
170,170,-0.0041139146116615,4.170406078167424
