,Time,Residuals,a
0,0,-0.0020218625812382,3.5
1,1,0.004004844294797,3.510953021971754
2,2,2.026473178862176e-05,3.5129813593739305
3,3,-0.0008651211450281,3.5167946336900227
4,4,0.0003675775259801,3.519796573045244
5,5,-0.0018006594833805,3.522555111912204
6,6,0.0058513603306835,3.52434004882612
7,7,-0.0070671512947086,3.5270174541969928
8,8,-0.0107051142178893,3.527179721189167
9,9,0.0052002096808594,3.539512012594401
10,10,0.0015123637471174,3.5402422140591847
11,11,0.0078488329903492,3.5434064204065803
12,12,-0.0032575377749073,3.5464083597618017
13,13,-0.0048129229748652,3.5466517602500627
14,14,-0.0067776317464915,3.5473819617148465
15,15,-0.0056976733554809,3.54811216317963
16,16,0.009735753325039,3.558578384174861
17,17,0.0028238919697185,3.5627973259713888
18,18,-0.0098067026403299,3.570018207123137
19,19,0.0039335959832516,3.5714786100527047
20,20,0.0044516050105776,3.5723710785096627
21,21,0.0080929752278773,3.5737503479431427
22,22,-0.0018274556215827,3.575291884368797
23,23,-0.0034559738112731,3.5755352848570583
24,24,-0.0018582403001898,3.5808089621027173
25,25,0.0039595281074236,3.581620297063588
26,26,0.0002734549398495,3.5824316320244587
27,27,0.0012569407951685,3.5835675009696777
28,28,0.0111101457307509,3.59013931415273
29,29,0.0033867964746272,3.591194049601862
30,30,0.0009236582363387,3.593546920988387
31,31,0.0041199389960631,3.5947639234296926
32,32,0.0057158113036854,3.597360195304479
33,33,-0.0022922285009787,3.603607474503183
34,34,-0.0022597840975844,3.6109094891510183
35,35,-0.0008971014993179,3.6148038969631977
36,36,0.0032719858961494,3.617805836318419
37,37,-0.0165925902696348,3.620807775673641
38,38,-0.0075525086267429,3.621294576650163
39,39,-0.0147766616432774,3.621700244130599
40,40,-0.0044280447749696,3.6277041228410414
41,41,-0.0018234227769386,3.62827205731365
42,42,0.0022063498614266,3.6303815282119145
43,43,-0.0085742649723363,3.633708001551484
44,44,-0.0037671863049189,3.636547673914532
45,45,0.0011705667595238,3.6392250792854046
46,46,0.0065441807910793,3.640279814734536
47,47,0.0023592773586811,3.640685482214972
48,48,0.0085819170351792,3.647013894909763
49,49,-0.000991715787769,3.651638504186726
50,50,0.0008531445014683,3.65455931004586
51,51,0.0047430149894396,3.655451778502818
52,52,-0.0086508451112248,3.6588593853384745
53,53,0.000211032182618,3.662672659654567
54,54,0.0014876390534814,3.664051929088047
55,55,0.0079391141117666,3.6661613999863114
56,56,0.0023197762065176,3.667053868443268
57,57,-0.0057102102542034,3.668433137876748
58,58,-0.0008684217375041,3.6689199388532714
59,59,0.0062418297890523,3.672570946177189
60,60,-0.0004587472500319,3.676708754477629
61,61,-0.0035308863622816,3.679386159848502
62,62,-0.0076648881508505,3.684010769125465
63,63,0.0061556348974336,3.685714572543293
64,64,-0.0003118343484285,3.687661776449383
65,65,0.0060745878633936,3.695693992562002
66,66,0.0059684612984172,3.696018526546351
67,67,-0.0075360318612036,3.700805402815488
68,68,0.00337949912335,3.702184672248968
69,69,-0.0031875712557325,3.7062413470533206
70,70,-0.0056003384733485,3.706890415022017
71,71,0.0053922572490354,3.709081019416368
72,72,0.0009850874053969,3.7131376942207215
73,73,-0.0114573578952765,3.71678870154464
74,74,0.0031785440970271,3.717762303497684
75,75,-0.0017503771101385,3.718573638458555
76,76,0.0042078183169358,3.7214133108216014
77,77,0.0042164488888274,3.7230359807433433
