,Time,Residuals,a
0,0,0.0116633846432692,3.5
1,1,-0.0040571672653906,3.5041378083004404
2,2,-0.0081218380849983,3.506571813183052
3,3,-0.0013752838744136,3.5108718884756667
4,4,0.0067111336594187,3.520202240525679
5,5,-0.0011311329648402,3.5266117867165576
6,6,-0.0040720909955591,3.532534531930913
7,7,-0.0093018199626879,3.535049670309612
8,8,-0.0050816619931388,3.5352930707978736
9,9,-0.0016752246925402,3.5365100732391794
10,10,0.0078892588093002,3.549410299117023
11,11,0.0002734737236962,3.552736772456593
12,12,-0.0031162675362896,3.553466973921376
13,13,0.0070158820813683,3.5563066462844235
14,14,0.0109076253940487,3.565393597846175
15,15,0.0039062396143734,3.5657181318305238
16,16,0.0017652175570519,3.5662049328070458
17,17,0.0014378471359914,3.566854000775742
18,18,0.0044233162124409,3.570423874603573
19,19,0.0062693791494348,3.57853722421228
20,20,-0.0136202669845455,3.5807278286066304
21,21,-0.0072207589646891,3.581214629583153
22,22,-0.0136341561749329,3.58129576307924
23,23,-0.0016200729825832,3.5834052339775035
24,24,0.0010212979473871,3.5844599694266357
25,25,-0.0040739093021564,3.585676971867941
26,26,0.0072891362620792,3.5911129161057747
27,27,0.0060910654406072,3.592492185539254
28,28,0.0012194893995363,3.600037600675352
29,29,0.0012638873896759,3.601092336124484
30,30,-0.0043068500198681,3.605554678409273
31,31,0.0047199961896886,3.6082320837801456
32,32,0.0068754345442669,3.608718884756668
33,33,0.0042603766674775,3.609692486709713
34,34,-0.0026873311741244,3.6338702685436575
35,35,-0.0022568909663149,3.633951402039745
36,36,0.003335074616027,3.635574071961487
37,37,-0.0130016251833957,3.6423892856328
38,38,-0.0128220449967455,3.664619863560656
39,39,0.0030703128600686,3.672327545688928
40,40,-0.0093857736113178,3.675410618540236
41,41,-0.0070749269935668,3.676708754477629
42,42,0.0073012962408693,3.681820164731114
43,43,-0.0127710921788204,3.690907116292865
44,44,-0.0003753451786345,3.6934222546715647
45,45,-0.0077795102337878,3.695126058089393
46,46,-0.0026042910789951,3.696505327522873
47,47,0.0066092677596296,3.6975600629720047
48,48,0.0003851497310201,3.700399735335052
49,49,0.0079889815821267,3.704780944123754
50,50,-0.0028204291114817,3.705754546076799
51,51,-0.0056295946870208,3.709243286408542
52,52,0.0064267381184355,3.713786762189418
53,53,0.0046252468576966,3.716383034064204
54,54,-0.0011511185260668,3.7180868374820326
55,55,-0.0030063376180526,3.726849255059435
56,56,0.0024932910140258,3.7356928061329255
57,57,-0.0072062651477557,3.738370211503799
58,58,0.0018332707254837,3.742670286796413
59,59,0.0078455156751857,3.743806155741632
60,60,0.0091732219651308,3.745834493143809
61,61,-0.0011472896985755,3.748755299002944
62,62,0.0019828649297999,3.762061192361222
63,63,-0.0063343038757677,3.763683862282964
64,64,0.0005732668605871,3.768065071071665
65,65,0.0031763923309571,3.769363207009058
66,66,0.0050209388962105,3.7739066827899337
67,67,-0.0008733203091981,3.7749614182390654
68,68,0.0096404742769513,3.776584088160807
69,69,-0.0075008984109332,3.783237034839946
70,70,0.0071207172960201,3.7874559766364735
71,71,0.0057009543605388,3.789646581030824
72,72,-0.0117306842862834,3.791918318921262
73,73,-0.0084933670149722,3.807901617650414
74,74,-0.0009012542801365,3.8096865545643297
75,75,0.0051146654358626,3.81463569782564
76,76,-0.0016752967494535,3.815690433274773
77,77,-0.0008056673593046,3.818448972141733
78,78,-0.0093326237900663,3.821775445481302
79,79,-0.0076444853139301,3.822505646946086
80,80,-0.0051739861016411,3.82599438727783
81,81,0.0059010859836097,3.827535923703484
82,82,-0.0057760593737565,3.828509525656529
83,83,0.0019144373327883,3.830051062082183
84,84,-0.0097103509611493,3.83345866891784
85,85,0.0046286319322097,3.835000205343494
86,86,0.0053687917842442,3.8361360742887127
87,87,0.0023257835799097,3.839787081612631
88,88,0.0017958535002278,3.8430324214561136
89,89,-0.0018106871265615,3.845466426338725
90,90,0.0035309045658764,3.8552835793652607
91,91,0.0018311728456819,3.856257181318305
92,92,-0.0044804608327042,3.858934586689178
93,93,-0.0032489622013365,3.863072394989618
94,94,0.0109832960030056,3.867615870770495
95,95,0.0077679262795105,3.869563074676584
96,96,0.0089737024943155,3.8736197494809375
97,97,-0.0016200381432007,3.874349950945721
98,98,0.0045123942783349,3.881084031120947
99,99,0.0005848713024958,3.883355769011385
100,100,-0.0081532125831556,3.894633324967488
101,101,0.0048554586932678,3.900231536197495
102,102,0.0018877370276777,3.901773072623149
103,103,-0.0094042297663514,3.904288211001848
104,104,-0.0086590754713962,3.907046749868808
105,105,0.0009036698144062,3.914105364028383
106,106,-0.000492860282143,3.9163771019188207
107,107,0.002026942570048,3.924003650551005
108,108,-0.003460010253758,3.925545186976659
109,109,-0.0006504794799802,3.927492390882749
110,110,-0.0107976385074004,3.935281206507107
111,111,0.0072542040693448,3.938769946838851
112,112,-0.0015147556487817,3.941771886194073
113,113,-0.0137698094429663,3.94461155855712
114,114,-0.0053820841493257,3.951102238244085
115,115,0.0021406990172212,3.954185311095393
116,116,-0.0010352309362529,3.9554023135367
117,117,0.0032902782560948,3.96035145679801
118,118,0.0016227033663189,3.9618118597275775
119,119,0.0061072068823353,3.963596796641493
120,120,0.0151506063592168,3.9639213306258414
121,121,0.0021240786266578,3.964408131602364
122,122,-0.0099370927584347,3.967085536973237
123,123,-0.0043682947385936,3.969032740879327
124,124,-0.0095013697602273,3.970168609824545
125,125,-0.0066984967613314,3.970655410801068
126,126,0.0100898607876285,3.977146090488033
127,127,-0.0001003525520322,3.98055369732369
128,128,0.0017710408209867,3.988748180428483
129,129,-0.0018082657846729,3.9912633188071824
130,130,0.0082061947528999,3.9933727897054463
131,131,0.0026428565996234,3.9975917315019736
132,132,0.0072718708153332,4.013656163727212
133,133,0.0066280102106413,4.013737297223299
134,134,0.0037446550556294,4.018361906500262
135,135,-0.0087009544222753,4.018929840972872
136,136,0.0030783187245722,4.034913139702024
137,137,-0.0006710896251285,4.037022610600287
138,138,-0.0027066427075241,4.037590545072897
139,139,-0.006619824090873,4.044811426224646
140,140,0.0015893874046897,4.048705834036825
141,141,0.0042304215327892,4.049679435989869
142,142,0.0009322002913605,4.061200392434233
143,143,0.0039905454368116,4.0619305938990165
144,144,-0.0139876985579505,4.077102557667298
145,145,-0.0008022176184414,4.082944169385566
146,146,0.0066929366110359,4.092761322412102
147,147,-0.0015652749771712,4.094627392822104
148,148,-0.0070362906291825,4.100955805516895
149,149,-0.0009344535081248,4.107852152684296
150,150,0.0053005970287054,4.112314494969084
151,151,-0.00182522531179,4.1161277692851765
152,152,0.0085803502382668,4.118480640671701
153,153,0.0051337362448824,4.121401446530836
154,154,0.0028249109562656,4.126593990280408
155,155,-0.003413983662003,4.128135526706062
156,156,-0.006661023141107,4.130488398092587
157,157,0.0040548345406721,4.1307317985808485
158,158,0.0008717754131468,4.131867667526067
159,159,-0.0006760823763931,4.132192201510415
160,160,0.0071962571865509,4.132435601998677
161,161,0.0022124518986939,4.1348696068812885
162,162,-0.0057998082174324,4.135762075338247
163,163,0.0045793566160983,4.142739556001734
164,164,-0.0056882567509837,4.152475575532182
165,165,-0.0007600266330365,4.155234114399142
166,166,0.0011594764254492,4.1553152478952295
167,167,0.0049269871955655,4.155720915375665
168,168,-0.0072190599269432,4.160020990668279
169,169,0.0006494559086007,4.161562527093933
170,170,0.0022186330475886,4.168377740765247
171,171,0.0028686619298274,4.168783408245682
172,172,-0.009635722177246,4.179168495744826
173,173,0.0132134226517026,4.185578041935704
174,174,-0.0024023873816447,4.187687512833969
175,175,0.0074568998091129,4.188661114787013
176,176,-0.0020184091097712,4.19263665609528
177,177,-0.0203704480294413,4.195151794473978
178,178,0.0011926211196204,4.211297360195305
179,179,-0.0010975665198948,4.211621894179653
180,180,-0.0201172303905432,4.216571037440964
181,181,-0.0012603440891616,4.219491843300098
182,182,0.0031236189008256,4.221195646717926
183,183,0.0051456886347687,4.222088115174884
184,184,0.008526783621338,4.222250382167059
185,185,-0.0075059464117679,4.2296335303109815
186,186,0.00628420602736,4.23409587259577
187,187,0.0049470270522899,4.245211161559698
188,188,-0.0110443207702912,4.252269775719273
189,189,-0.0070666929731517,4.256732118004061
190,190,-0.0131452636798528,4.260464258824066
191,191,-0.0133477086144082,4.26784740696799
192,192,0.0002574446979861,4.269875744370166
193,193,-0.0018486366461196,4.271498414291907
194,194,0.0123104814197401,4.279692897396701
195,195,-0.0022445780252045,4.2821269022793125
196,196,-0.0048217890258683,4.290402518880193
197,197,-0.0132962816935742,4.299976271418467
198,198,0.001767049933669,4.306629218097607
199,199,0.0031674817087157,4.307440553058477
200,200,0.0083303648685297,4.307521686554565
201,201,-0.0081650590670283,4.308333021515435
202,202,-0.0020600206969114,4.315553902667184
203,203,0.0113099970259911,4.321638914873714
204,204,0.0138530673632679,4.324640854228935
205,205,0.0038618951393181,4.324884254717197
206,206,-0.010018740110478,4.332916470829816
207,207,-0.006997446650683,4.334944808231993
208,208,-0.0099022468045539,4.34111095393461
209,209,0.0094662781231076,4.34468082776244
210,210,-0.0010944199838076,4.34524876223505
211,211,0.0126769134502713,4.3474393666294
212,212,0.0018038169370853,4.349062036551142
213,213,0.0009794299210288,4.349711104519838
214,214,-0.0023012819405578,4.3536866458281045
215,215,0.0092491486073635,4.365451002760729
216,216,-0.0196326210390171,4.368290675123776
217,217,-0.0140730157476272,4.369913345045518
218,218,-0.0146931652224653,4.371130347486824
219,219,-0.0010196696896449,4.372185082935956
220,220,-0.0003122732723717,4.380217299048575
221,221,0.0006008386734406,4.380298432544662
222,222,-0.0033775486230487,4.382975837915535
223,223,0.0038740603435318,4.383868306372493
224,224,0.009463814547393,4.385653243286408
225,225,0.0040850606835289,4.38670797873554
226,226,-0.0175511544865245,4.388574049145543
227,227,0.0025456335550138,4.393928859887289
228,228,0.006192814875888,4.404070546898172
229,229,0.0078853392227045,4.40415168039426
230,230,0.0041069391481032,4.412670697483401
231,231,0.0006815938592437,4.423704852951243
232,232,0.008847357999929,4.433197471993429
233,233,-0.0043798842673294,4.441554222090397
234,234,0.0029733326883771,4.442608957539528
235,235,-0.0212976474729753,4.449424171210842
236,236,-0.0204625443109991,4.449829838691278
237,237,-0.0005847619682977,4.456645052362591
238,238,-0.0029744985647459,4.462811198065208
239,239,-0.0024991402332359,4.4658131374204295
240,240,0.0076786535892485,4.468084875310868
241,241,0.0056926782906387,4.469139610759999
242,242,-0.006198586269893,4.474413288005659
243,243,-0.0013346489978462,4.474818955486094
244,244,0.0106997263758776,4.487962581852198
245,245,-0.0036672699372537,4.490721120719159
246,246,0.0014516375754463,4.495589130484382
247,247,-0.0032199828072378,4.499402404800475
248,248,-0.0106306967928533,4.499970339273084
249,249,-0.0179151078980128,4.502242077163522
250,250,0.0024448682338731,4.509949759291793
251,251,0.0068657157518241,4.511004494740925
252,252,0.0058857701062076,4.518468776380935
253,253,0.0062207930123849,4.52025371329485
254,254,0.0043337677117394,4.520659380775285
255,255,-0.0007882252720958,4.521065048255721
256,256,-0.0056356068750706,4.522525451185288
257,257,0.0031083704307337,4.5269066599739896
258,258,-0.0135898693367646,4.555222250108376
259,259,-0.0203988302266062,4.55538451710055
260,260,-0.0217260861649903,4.556276985557508
261,261,-0.0095152975801799,4.560577060850122
262,262,0.0089908767825213,4.567067740537087
263,263,0.0062803832473175,4.5679602089940445
264,264,-0.0029990641308332,4.571854616806224
265,265,-0.0016730834469587,4.573315019735792
266,266,-0.006969310821586,4.578669830477538
267,267,-0.0002881558035023,4.581509502840585
268,268,-0.0028695354823236,4.582807638777978
269,269,0.0115199174908469,4.596438066120605
270,270,0.0034238037147416,4.596924867097128
271,271,0.0081388857985031,4.598547537018868
272,272,0.0061007146100677,4.601711743366264
273,273,0.0085309668561937,4.602766478815396
274,274,0.0031521086459107,4.603091012799744
275,275,0.0048390363558017,4.605687284674531
276,276,0.0018198476855018,4.61315156631454
277,277,0.0055314007964031,4.6144497022519335
278,278,0.0006867987805285,4.61453083574802
279,279,-0.0021637821800288,4.616802573638458
280,280,-0.0043919562219005,4.61785730908759
281,281,0.0024111543061151,4.622887585844989
282,282,-0.0001783895858418,4.623942321294121
283,283,-0.0104870489949759,4.626214059184559
284,284,0.0019890548602365,4.626538593168906
285,285,-0.0102125025135444,4.630351867484999
286,286,-0.0175484689067251,4.632055670902827
287,287,-0.0228323790027367,4.637735015628921
288,288,0.0131025218186189,4.639357685550663
289,289,0.0014216771205679,4.647389901663282
290,290,0.0016543280170597,4.652663578908942
291,291,0.0074795886551133,4.669214812110702
292,292,-9.480707985010106e-05,4.674082821875927
293,293,-0.0080166998212285,4.684305642382897
294,294,0.0091089715972163,4.687875516210728
295,295,0.0036717932142331,4.688605717675512
296,296,0.0052336239561232,4.689173652148121
297,297,-0.0081136460641044,4.7019927445298775
298,298,0.0173957780655786,4.703453147459445
299,299,-0.0095886422220248,4.708483424216842
300,300,-0.0006238464776271,4.723817654977298
301,301,-0.008259860992027,4.733472541011659
302,302,-0.0070074564806854,4.733634808003833
303,303,-0.0042061825161745,4.734689543452965
304,304,0.0051429135369074,4.736068812886445
305,305,-0.0091194408772448,4.742072691596888
306,306,-0.017010106825271,4.7425594925734105
307,307,-0.000384823752761,4.7444255629834124
308,308,0.0042300567276665,4.746453900385589
309,309,-0.0030091515722303,4.747670902826895
310,310,-0.0104609291894828,4.748482237787766
311,311,0.0031006378032454,4.757974856829953
312,312,-0.0161569047950418,4.759191859271259
313,313,-0.0069598905275292,4.76276173309909
314,314,0.0150127131544415,4.773065687102147
315,315,0.0142481677506847,4.774850624016063
316,316,-0.0044750647211995,4.795945332998699
317,317,-0.0019328282126893,4.797324602432179
318,318,0.0059406479967301,4.800651075771749
319,319,0.0044071237642786,4.800813342763924
320,320,-0.0024792501209374,4.803571881630884
321,321,-0.0059056654353673,4.80616815350567
322,322,0.003825105702343,4.807953090419585
323,323,0.0083644734753214,4.808602158388282
324,324,0.0109080922171311,4.8086832918843685
325,325,0.0148441309212519,4.810387095302197
326,326,3.323802045862578e-05,4.813956969130028
327,327,-0.0124592396148699,4.815823039540031
328,328,-0.0102280672754919,4.818581578406991
329,329,-0.0059921444442361,4.821745784754386
330,330,-0.0005514013711775,4.822070318738735
331,331,-0.0052340870658873,4.82385525565265
332,332,0.0081907514489463,4.827668529968742
333,333,0.0023221296708477,4.840487622350499
334,334,0.0051702090136509,4.841785758287892
335,335,0.0021737636342076,4.85095384334573
336,336,-0.0045015166233282,4.853225581236168
