,Time,Residuals,a
0,0,-0.0041541158870381,3.5
1,1,-0.0044976275904031,3.5025962718747863
2,2,0.0026384565380437,3.503651007323918
3,3,0.0012277690185218,3.5120077574208857
4,4,0.0030076502838691,3.5139549613269754
5,5,-0.0020494775698407,3.5164700997056744
6,6,0.0075012620371288,3.5251513837869903
7,7,0.007494096363392,3.5254759177713386
8,8,0.0089480736374465,3.528072189646125
9,9,-0.0038282015175021,3.5356987382783087
10,10,-0.0028767012173969,3.5365912067352667
11,11,0.0037543365222678,3.5489234981405007
12,12,-0.019706815038617,3.549572566109197
13,13,-0.0022195053795983,3.555819845307901
14,14,-0.0102300247673365,3.559876520112254
15,15,0.0051364817917847,3.5609312555613863
16,16,-0.0017235365876284,3.5623105249948663
17,17,0.0004988848431104,3.566854000775742
18,18,-0.0159003160160038,3.571722010540966
19,19,0.007305266530974,3.5791862921809763
20,20,0.0063154997598857,3.580890095598805
21,21,0.0076826089574966,3.5818636975518494
22,22,0.0055471945723446,3.589327979191859
23,23,-0.0164243584180678,3.595169590910128
24,24,4.208070909772488e-05,3.596062059367086
25,25,-0.0025681335067833,3.597197928312305
26,26,0.0009739400857782,3.601254603116658
27,27,-0.0021852149736187,3.601660270597093
28,28,-0.0049552131755241,3.602796139542312
29,29,0.0085662609842736,3.603201807022748
30,30,-0.0149895925399237,3.610260421182322
31,31,-0.0062839314346514,3.611477423623628
32,32,-0.0001591259540001,3.612207625088412
33,33,0.0063347093529193,3.613262360537544
34,34,-0.0077821896817151,3.6134246275297177
35,35,-0.0038928741647168,3.6140736954984143
36,36,0.0074565916779045,3.616832234365375
37,37,-0.0043643314321926,3.618698304775377
38,38,0.0043584537928247,3.619753040224509
39,39,0.0030558721130402,3.6218625111227727
40,40,-0.0042837033808951,3.625351251454517
41,41,-0.0057016997566716,3.6261625864153872
42,42,0.0058520036150986,3.632815533094527
43,43,0.0021529077135857,3.633464601063223
44,44,0.0004202063497094,3.635979739441922
45,45,0.0068740723778895,3.637034474891054
46,46,0.0018306006093733,3.646608227429328
47,47,-0.0021767703580402,3.6473384288941113
48,48,0.0010873359795726,3.648068630358895
49,49,0.0090607587186792,3.654153642565425
50,50,0.0054253709918778,3.6548027105341214
51,51,0.007851903170827,3.6560197129754273
52,52,0.0039887354585392,3.656912181432385
53,53,-0.0079706171052866,3.6576423828971687
54,54,-0.0056620551792296,3.659427319811084
55,55,0.0041031559581703,3.660887722740651
56,56,-0.0129217791813343,3.664133062584134
57,57,-0.0094886864375518,3.665268931529353
58,58,0.0024076623145576,3.668433137876748
59,59,0.0033266202235466,3.672003011704579
60,60,-0.0006562377102528,3.672084145200666
61,61,0.0057273472470407,3.673706815122408
62,62,-0.0048383591364695,3.683199434164594
63,63,-0.0023724446152926,3.686525907504164
64,64,0.0022566414728706,3.6869315749846
65,65,-0.0074077792838491,3.691475050765475
66,66,0.0070636324505817,3.694071322640261
67,67,-0.0031729914206886,3.6981279974446144
68,68,0.000107640180222,3.698290264436789
69,69,0.0082722420706669,3.6991015993976593
70,70,-0.0011314999004781,3.699182732893746
71,71,0.0023493655527555,3.7021035387528807
72,72,-0.0060097487996739,3.7107848228341966
73,73,-0.0007332589683046,3.711352757306806
74,74,-0.0065318290798987,3.716707568048552
75,75,0.0009043374946655,3.720115174884209
76,76,0.0021712939910485,3.722549179766821
77,77,-0.0074122476763665,3.733989002715097
78,78,0.0011781861746469,3.738289078007712
79,79,0.0041051918211973,3.738694745488147
80,80,-0.0036797972321434,3.742751420292501
81,81,-0.0085735745686754,3.7429948207807615
82,82,-0.006162818973626,3.7449420246868512
83,83,0.0046725965576912,3.747213762577289
