,Time,Residuals,a
0,0,0.0065195238072803,3.5
1,1,0.0059709578008662,3.502515138378699
2,2,0.005212931272279,3.5128190923817564
3,3,-0.0051712528440948,3.5189041045882865
4,4,-0.0068250906865121,3.5231230463848138
5,5,0.0038285952131369,3.530830728513085
6,6,0.0036441389772816,3.530911862009172
7,7,0.0097495023111295,3.5318043304661297
8,8,-0.0015277236523527,3.536753473727441
9,9,-0.0037409382885185,3.543081886422232
10,10,-0.0064589457740173,3.5447856898400603
11,11,-0.0007966556948211,3.552087704487896
12,12,0.0069660097398123,3.553304706929202
13,13,0.0010307187449205,3.5575236487257293
14,14,-0.0014340758764133,3.559308585639645
15,15,-0.0084499610351809,3.5737503479431427
16,16,0.0066588085699963,3.5821882315361977
17,17,-0.0149204364965669,3.586650573820986
18,18,-0.0111219265120512,3.587543042277944
19,19,-0.0052314672590005,3.59013931415273
20,20,-0.0014815434513131,3.5934657874922995
21,21,-0.00134054978562,3.594114855460996
22,22,0.008488144305818,3.595737525382737
23,23,0.0038756007142832,3.597197928312305
24,24,-0.0021716037788808,3.6008489356362228
25,25,-0.0087423821055023,3.605311277921011
26,26,-0.0034969193220664,3.614235962490589
27,27,0.0036968528082415,3.614885030459285
28,28,-0.0016518473112578,3.625756918934952
29,29,-0.0029006339324728,3.628353190809738
30,30,-0.0022451810758399,3.630462661708002
31,31,0.0013717158611168,3.632004198133656
32,32,0.0069010893494489,3.635979739441922
33,33,-0.0004526892761902,3.6400364142462753
34,34,0.012789904706681,3.651070569714116
35,35,-0.0019966640952113,3.652855506628032
36,36,0.0035141551012312,3.658615984850213
37,37,-0.0039351031804013,3.664295329576308
38,38,-0.0094828604788126,3.6647821305528314
39,39,0.0130738451677285,3.670704875767186
40,40,0.0073017099683729,3.676465353989368
41,41,0.001856910497106,3.677276688950239
42,42,0.0098437064543228,3.6801974948093727
43,43,-0.0097280823431777,3.689203312875037
44,44,-0.0099327839549905,3.69188071824591
45,45,-0.0019584763680449,3.693016587191129
46,46,-0.0068054287107137,3.696505327522873
47,47,0.0025445807476107,3.697235528987656
48,48,0.0010236463645458,3.712813160236373
49,49,-0.0054805826125321,3.715571699103333
50,50,0.0018194759343528,3.721007643341167
51,51,0.0088766482466331,3.7270115220516096
52,52,0.0037974229337276,3.7296889274224823
53,53,-0.0002324052640969,3.738451344999886
54,54,0.0040116070085516,3.74056081589815
55,55,-0.0070714519812482,3.744860891190764
56,56,-0.0036641309204394,3.7449420246868512
57,57,0.0006519374969049,3.747213762577289
58,58,0.0006820862703538,3.749079832987292
59,59,-0.0050617929981902,3.7615743913847
60,60,0.0045043076362392,3.7618177918729607
61,61,-0.0082265040890683,3.7696877409934064
62,62,-0.0119032209915863,3.772121745876018
63,63,0.0064172142041427,3.777719957106026
64,64,-0.0013713499378116,3.787861644116909
65,65,0.0039974388023771,3.791350384448653
66,66,-0.0054390675103477,3.792729653882133
67,67,-0.0084308909698589,3.793297588354742
68,68,0.0019541657436852,3.794514590796049
69,69,-0.0006313408166014,3.795488192749093
70,70,-0.0112881114943566,3.798408998608227
71,71,0.0076023899923556,3.817799904173036
72,72,-0.0009619470169972,3.822586780442173
73,73,0.0015542672961939,3.823966049875653
74,74,5.206354353526344e-05,3.824371717356089
75,75,0.0066161213496744,3.825183052316959
76,76,0.007313395552903,3.8289963266330513
77,77,0.0039982025196416,3.843194688448288
78,78,0.00556694792296,3.8440060234091584
79,79,0.0041283086485861,3.8479815647174247
80,80,0.0018178132835673,3.8540665769239535
81,81,0.0024639974808355,3.8554458463574335
82,82,0.0051852524657571,3.8594213876657006
83,83,-0.0014830547011583,3.859827055146136
84,84,-0.0036701656105357,3.8620987930365738
85,85,-0.0021095285259482,3.867859271258756
86,86,-0.0064595858711729,3.870617810125716
87,87,0.0029730240927461,3.872402747039631
88,88,0.0007007877962434,3.8755669533870263
89,89,0.0014443888543478,3.87962362819138
90,90,0.011259917016114,3.881408565105296
91,91,0.0036953847066554,3.89374085651053
92,92,-0.0010972605564227,3.897716397818796
93,93,0.0057426161815228,3.90120513815054
94,94,0.0037496901717926,3.901286271646627
95,95,0.0022184282705139,3.9013674051427136
96,96,0.0059572067988531,3.901854206119236
97,97,-4.482295262975278e-05,3.9086694197905496
98,98,-0.0059952744684002,3.908912820278811
99,99,-0.0030613424512866,3.9092373542631593
100,100,-0.0110241049238877,3.924814985511876
101,101,-0.004833122844607,3.929520728284925
102,102,-0.0011077763898648,3.934388738050149
103,103,-0.0017382690782021,3.934551005042324
104,104,-0.0087578560757413,3.951913573204956
105,105,-0.006517347306433,3.9521569736932167
106,106,0.0048539951603923,3.9531305756462616
107,107,0.0056859212430058,3.963434529649319
108,108,0.0043608244694508,3.96757233794976
109,109,0.0047261587816742,3.967815738438021
110,110,-0.0166285761122682,3.98331223619065
111,111,-0.0087736434415719,3.9839613041593465
112,112,-0.0145397629465506,3.986151908553697
113,113,0.004033504516937,3.989965182869789
114,114,0.0159946236444763,3.9916689862876176
115,115,-0.012804908256768,3.9950765931232746
116,116,-0.0192544702632597,3.996942663533277
117,117,-0.0133206176628011,3.998484199958932
118,118,-0.0032830709443865,4.004244678181113
119,119,0.0092669401789435,4.009112687946337
120,120,0.0103651573176197,4.012601428278081
121,121,0.0080183720433109,4.018361906500262
122,122,0.0027121574074164,4.021444979351571
123,123,0.0050393515808964,4.027043190581578
124,124,-0.0072748796346664,4.029314928472016
125,125,-0.0001652583975912,4.029558328960277
126,126,0.0041145045695507,4.030450797417235
127,127,-0.00781872187482,4.030856464897671
128,128,-0.0030462367522565,4.034507472221589
129,129,0.0010237656771561,4.048219033060303
130,130,0.0058269267508879,4.053168176321614
131,131,-0.0036442713851447,4.054466312259007
132,132,0.0084442314708317,4.05657578315727
133,133,-0.0040541816610613,4.057873919094663
134,134,0.007855076750145,4.064040064797281
135,135,-0.0010147670837385,4.065175933742499
136,136,-0.0089168096692284,4.073127016359032
137,137,-0.0025680414296651,4.079374295557736
138,138,0.0066412345171531,4.079942230030345
139,139,0.0107238505067741,4.080185630518606
140,140,-0.0060389160674907,4.081889433936435
141,141,0.0017793924148823,4.083593237354263
142,142,-0.0028725994342044,4.088055579639052
143,143,2.610279355796941e-05,4.090651851513838
144,144,0.0065641740046458,4.09113865249036
145,145,-0.0031225897643598,4.101604873485591
146,146,-0.010645967631248,4.105580414793858
147,147,0.0032772342738223,4.113450363914303
148,148,-0.0019616632859007,4.123754317917361
149,149,0.0039853973946037,4.127243058249104
150,150,0.0043604185461199,4.128135526706062
151,151,0.0041979958727385,4.128622327682585
152,152,-0.0009853159178909,4.133003536471287
153,153,-0.0005963933973354,4.134139405416505
154,154,0.0022300414152218,4.134301672408679
155,155,0.0007873426081825,4.137303611763901
156,156,-0.0015199863327106,4.146309429829565
157,157,0.0132637847615117,4.150203837641744
158,158,-0.0010648626196432,4.151177439594789
159,159,0.0038936062273966,4.15198877455566
160,160,-0.0007901628963569,4.155639781879578
161,161,0.0007883539259374,4.158317187250451
162,162,-0.0055790863441163,4.161237993109585
163,163,-0.0012146072957703,4.163022930023501
164,164,0.0136821128606439,4.165700335394374
165,165,0.0009289122784248,4.175517488420908
166,166,-0.0019087576286311,4.184928973967008
167,167,-0.0004397099566557,4.197423532364416
168,168,0.0024716120509982,4.199776403750941
169,169,0.0049477470941017,4.219897510780534
170,170,-0.0119161851074134,4.221439047206188
171,171,-0.0037148807752651,4.224440986561409
172,172,0.0051763509286499,4.230850532752287
173,173,-0.0113295455713462,4.23271660316229
174,174,-0.0106592912993732,4.233203404138813
175,175,-0.0015419083387457,4.236448743982295
176,176,-0.0124048649168437,4.2424526226927375
177,177,0.0033643939168108,4.244886627575349
178,178,0.0055629868931907,4.25097163978188
179,179,0.001779977659895,4.251945241734925
180,180,-0.0064279825769726,4.259815190855369
181,181,-0.0077849146488084,4.260464258824066
182,182,0.0031767022128659,4.265737936069725
183,183,0.0094981444353547,4.269145542905382
184,184,-0.0082405742581381,4.279124962924091
185,185,0.0065791557776759,4.280260831869311
186,186,-0.0251353136578058,4.2889421159506265
187,187,-0.0209124453531468,4.289347783431062
188,188,0.000108265678562,4.296487531086724
189,189,0.0083548857507396,4.299570603938032
190,190,0.0044955875893843,4.301761208332382
191,191,0.0027643791726876,4.304276346711082
192,192,-0.0127395863271118,4.307278286066303
193,193,0.0053931110009324,4.308982089484132
194,194,0.0053106588417375,4.310604759405873
195,195,0.0107224140185384,4.311010426886308
196,196,-0.0303941070580331,4.313606698761094
197,197,-0.030207867517398,4.313687832257181
198,198,-0.0297894782872156,4.315067101690661
199,199,-0.0281950838667517,4.315472769171096
200,200,0.0104936552497196,4.331050400419813
201,201,0.0027602007336935,4.337865614091127
202,202,0.0006829325135848,4.340461885965913
203,203,-0.0222355091503034,4.343544958817222
