,Time,Residuals,a
0,0,-0.0056851441894483,3.5
1,1,0.0053223693081521,3.5035698738278307
2,2,0.0044169511679095,3.5043812087887014
3,3,0.0065921868252802,3.5066529466791394
4,4,-0.0068431995000124,3.509817153026535
5,5,0.0061438724341984,3.5114398229482764
6,6,0.0087705562760638,3.514604029295672
7,7,-0.0048377976936095,3.516956900682197
8,8,0.0037456174873737,3.518417303611764
9,9,0.003612068551859,3.5251513837869903
10,10,-0.0095424149986473,3.528640124118734
11,11,-0.011603636140238,3.5288023911109083
12,12,0.0016930965481156,3.536753473727441
13,13,-0.0059801849853176,3.5377270756804857
14,14,0.0022599600343209,3.5560632457961625
15,15,0.005102150452483,3.5609312555613863
16,16,0.0064168712523948,3.561742590522257
17,17,-0.0025865575785233,3.563121859955737
18,18,0.0047357499416473,3.5661237993109585
19,19,-0.0098154265938603,3.5676653357366126
20,20,-0.0194203952457876,3.5685578041935706
21,21,-0.0201076543319627,3.56912573866618
22,22,-0.0201841083717004,3.57050500809966
23,23,-0.0213028602146108,3.570586141595747
24,24,-0.0210503374080763,3.5709918090761823
25,25,-0.0026652233634316,3.5721276780214013
26,26,-0.0017500802690584,3.5722088115174886
27,27,0.0027566021745146,3.5770768212827124
28,28,0.0113916806242104,3.578861758196628
29,29,0.0058826779951723,3.58876004471925
30,30,0.0100491003166121,3.595331857902302
31,31,0.0050533709653026,3.5974413288005658
32,32,0.0054414135722646,3.597928129777088
33,33,-0.0160261255872307,3.6042565424718793
34,34,0.0093679130064578,3.60701508133884
35,35,-0.0087194561444903,3.6120453580962377
36,36,-0.0047654255905498,3.614641629971024
37,37,0.0063762224192038,3.624296516005384
38,38,0.012598878036286,3.624945583974081
39,39,0.0040376708769533,3.627055054872345
40,40,0.0073280918336233,3.627866389833216
41,41,0.0144035027613724,3.628109790321477
42,42,0.0032747553455145,3.6390628122932314
43,43,-0.0112321450054773,3.6406043487188846
44,44,-0.0049802216913221,3.6411722831914943
45,45,-0.0169600502391402,3.641983618152365
46,46,0.0042602021809898,3.648555431335417
47,47,-0.0017434716180226,3.6503403682493327
48,48,0.0083057517583267,3.652368705651509
49,49,0.0025924931736809,3.6536668415889024
50,50,0.0007957825478297,3.655695178991079
51,51,0.0065909968017039,3.660806589244564
52,52,0.013239884369143,3.662834926646741
53,53,-0.009197910282864,3.664457596568482
54,54,0.0036518638696279,3.6672972689315295
55,55,-0.0147372610309788,3.6710294097515344
56,56,-0.0049814244646086,3.671597344224144
57,57,-0.0047136203427016,3.673057747153711
58,58,-0.0057479921652738,3.673220014145885
59,59,-0.0045121872954143,3.6734634146341465
60,60,-0.0059856680677909,3.673544548130233
61,61,0.0016260902370011,3.684173036117639
62,62,0.0119466223217825,3.6908259827967775
63,63,-0.0009535442542603,3.696343060530699
64,64,0.0016437253455612,3.702833740217664
65,65,-0.0063386838862511,3.704213009651144
66,66,-0.0009992497155559,3.7054300120924495
67,67,0.0073115350449302,3.706322480549408
68,68,0.0094963668140102,3.706971548518105
69,69,-0.0029987326008107,3.713218827716808
