,Time,Residuals,a
0,0,-0.0052902719288037,3.5
1,1,-0.0172535070189712,3.504624609276963
2,2,0.0036670595672088,3.510953021971754
3,3,0.0065320033690821,3.5114398229482764
4,4,-0.0013745360817729,3.512413424901321
5,5,0.0082514783543667,3.51906637158046
6,6,-0.0004403282712825,3.5251513837869903
7,7,0.0032277938571689,3.528072189646125
8,8,-0.0044141612601891,3.5292080585913435
9,9,0.0017463427626673,3.529613726071779
10,10,0.0014984890049758,3.5488423646444134
11,11,-0.0033184596427344,3.552655638960505
12,12,-0.007840190088636,3.552899039448767
13,13,-0.002823091524486,3.5557387118118142
14,14,-0.0016510403292102,3.5586595176709483
15,15,0.0025385644909217,3.573182413470533
16,16,-0.0071437473522208,3.5780504232357573
17,17,0.0056881845714766,3.581782564055762
18,18,-0.0091136679288152,3.582350498528372
19,19,0.0045964830543319,3.5845411029227225
20,20,0.0027092300144764,3.585190170891419
21,21,0.0051373885641032,3.589490246184033
22,22,0.0059536259694989,3.5895713796801205
23,23,0.0050398662030179,3.591356316594036
24,24,0.0078714890773439,3.591599717082297
25,25,0.0111614454234612,3.5922487850509937
26,26,0.0031230960669879,3.594114855460996
27,27,-0.0002581728041521,3.595331857902302
28,28,-0.007176612171184,3.599063998722307
29,29,0.0018792548696968,3.6020659380775286
30,30,-0.0014421165333378,3.603607474503183
31,31,-0.0064399466925186,3.604094275479705
32,32,-0.0035924880874935,3.6067716808505774
33,33,-0.0094993841863826,3.6095302197175383
34,34,-0.0118400548005872,3.61529069793972
35,35,0.0081088648082299,3.6204832416892927
36,36,0.0061934450461773,3.620970042665815
37,37,-0.0083695503980427,3.622430445595382
38,38,-0.0054868652148027,3.625351251454517
39,39,-0.0024860683922096,3.625919185927126
40,40,-0.002797690594219,3.631111729676698
41,41,0.0052658160033567,3.634762737000616
42,42,0.0047937699604283,3.6357363389536608
43,43,0.001673841957235,3.636223139930183
44,44,0.0086197211401155,3.639306212781492
45,45,0.0033616816166701,3.640685482214972
46,46,-0.0034765940709855,3.641253416687581
47,47,0.0046701116018208,3.646689360925415
48,48,-0.0063026669516788,3.648636564831504
49,49,-6.194053893970874e-05,3.650746035729768
50,50,-0.0051693725813799,3.66064432225239
51,51,-0.0178327673302891,3.661455657213261
52,52,-0.0026691036863841,3.661861324693696
53,53,-0.0007808304936147,3.662916060142828
54,54,0.0009630466024401,3.665106664537179
55,55,-0.0030832029387832,3.679548426840676
56,56,0.009197079498104,3.680035227817199
57,57,-0.00418531706394,3.6874183759611214
58,58,-0.0056088051558611,3.696343060530699
59,59,-0.0050599536588322,3.7054300120924495
60,60,-0.0025911236175304,3.723847315704214
61,61,0.0014336898603992,3.730905929863789
62,62,-0.0075542182187215,3.7329342672659656
63,63,0.0043769973256968,3.733258801250314
64,64,0.004937250178181,3.733421068242488
65,65,0.0014387461451212,3.739343813456844
66,66,0.0099527975601743,3.746159027128157
67,67,-0.0008785549228083,3.747538296561637
68,68,0.0061299668155101,3.7481873645303336
69,69,-0.0058627817731822,3.7517572383581648
70,70,0.0034538313082275,3.756138447146866
71,71,0.0064034403230501,3.764657464236008
72,72,0.0111085425547869,3.7679839375755777
73,73,-0.0056164722545524,3.775204818727327
74,74,-0.0009183748247423,3.7760161536881975
75,75,0.0042361978360008,3.7773954231216775
76,76,-0.002884618377611,3.779099226539506
77,77,0.0050261785063463,3.781857765406466
78,78,0.0014006085854989,3.784048369800817
79,79,0.0011524619313987,3.78534650573821
80,80,0.0059259333224035,3.7998694015377943
81,81,0.0063025022311544,3.804169476830409
82,82,0.002263272502321,3.8044128773186703
83,83,-0.0044173617600795,3.810416756029113
84,84,0.0055736453776835,3.814716831321728
85,85,-0.0072786479509068,3.8208829770243447
86,86,0.0118760809449238,3.822992447922609
87,87,0.0033895157414782,3.823803782883479
88,88,-0.0161098820191933,3.8246151178443495
89,89,-0.0094516685444305,3.8297265280978343
90,90,-0.0001429110613713,3.839138013643934
91,91,0.0029021625282668,3.8434380889365487
92,92,-0.0008911794857624,3.843843756416984
93,93,-0.0001599876522231,3.844817358370029
94,94,0.0060036036812953,3.848711766182208
95,95,0.005940865083847,3.8541477104200417
96,96,-0.0089689118314886,3.8565005818065674
97,97,0.0007262025723167,3.861287458075704
98,98,-0.0047335472865452,3.8655875333683176
99,99,-0.0106472858731421,3.8705366766296287
100,100,-0.0040306902462734,3.8736197494809375
101,101,-0.0092852902716664,3.886601108854868
102,102,-0.0063242870417326,3.891469118620092
103,103,0.0037606981680375,3.892848388053572
104,104,0.004795900798975,3.8964182618814025
105,105,0.002259562726862,3.9107788906888135
106,106,6.234069630850492e-05,3.9406360172488535
107,107,-0.0111701314894416,3.950534303771476
108,108,0.0014725063101996,3.951426772228433
109,109,-0.0037128059950382,3.957674051427137
110,110,-0.0022449573974052,3.966842136484976
111,111,-0.0043627863295023,3.96895160738324
112,112,0.0014541533196781,3.969195007871501
113,113,-0.0032631327308318,3.97584795455064
114,114,0.0028195781587188,3.978281959433252
115,115,0.0031218539417183,3.995563394099797
116,116,0.000974176224449,3.9964558625567546
117,117,-0.0007619852233107,3.999376668415889
118,118,0.0044988312022784,4.014224098199822
119,119,0.0176389405328112,4.020552510894613
120,120,-0.0004760902880143,4.024690319195053
121,121,-0.0066535909185481,4.035318807182459
122,122,0.0073352359826541,4.042620821830295
123,123,0.0003553905666584,4.043269889798991
124,124,0.0122542557207063,4.044081224759863
125,125,-0.0179869187252892,4.048705834036825
126,126,0.0103231361302709,4.0518700403842205
127,127,0.0071503122557958,4.0532493098177005
128,128,0.0036910194070534,4.054547445755094
129,129,-0.0033217467449702,4.054953113235529
130,130,0.002436315456004,4.056332382669009
131,131,0.00404624007918,4.061768326906843
132,132,-0.0030046520924174,4.062741928859888
133,133,0.0040999249202593,4.073532683839467
134,134,-0.0064606457190725,4.077913892628168
135,135,-0.0082810420452792,4.078481827100778
136,136,-0.0006794888248522,4.08091583198339
137,137,-0.0025635011949629,4.087568778662529
138,138,-0.0040344811981702,4.0910575189942735
139,139,-0.0091855494783659,4.093978324853408
140,140,-0.0008877318759874,4.106067215770381
141,141,-0.0029678217125148,4.106959684227338
142,142,0.0095744607715928,4.111665427000387
143,143,-0.0071513018138207,4.11685797074996
144,144,0.0046706229218813,4.1175070387186565
145,145,-0.000518664666699,4.118561774167788
146,146,-0.0096061662623776,4.123997718405622
147,147,-0.0045596295315151,4.125214720846928
148,148,-0.0043381566267657,4.125376987839102
149,149,0.0021659989336704,4.1261883227999725
150,150,0.0036923824957415,4.127405325241279
151,151,0.0071166870025287,4.1293525291473685
152,152,0.0059671419954105,4.131299733053458
153,153,0.0046831358641277,4.132841269479112
154,154,0.0062116282409896,4.138358347213033
155,155,0.0052837162472649,4.138764014693468
156,156,0.0066519270875979,4.148013233247394
157,157,0.0049956402136637,4.14866230121609
158,158,0.0075283089050937,4.155152980903055
159,159,-0.0062435516568162,4.159858723676105
160,160,-0.0057439950446851,4.161643660590021
161,161,-0.008644013139049,4.162941796527413
162,162,-0.0248094891337891,4.1653758014100255
163,163,-0.0141883264284639,4.166673937347419
164,164,0.0083208944524826,4.169432476214379
165,165,0.0025683693780815,4.169838143694814
