,Time,Residuals,b
0,0,-0.0051074408416578,0.12
1,1,0.0046947662385886,0.1202125338355141
2,2,0.0077986065732079,0.1204313186661904
3,3,0.011420884020791,0.1206438525017045
4,4,0.0097408057701837,0.1208626373323809
5,5,0.0090476405115421,0.121075171167895
6,6,0.0041284447358905,0.1212939559985713
7,7,-0.0045175521568857,0.1215127408292476
8,8,-0.0010247284940401,0.1217252746647618
9,9,-0.0010313916881046,0.1219440594954381
10,10,-0.0007532008546111,0.1221565933309523
11,11,-0.0060838857988436,0.1223753781616286
12,12,-0.0077581948074849,0.1225941629923049
13,13,-0.0135186538649497,0.122806696827819
14,14,-0.0050897806844697,0.1230254816584954
15,15,-0.0015725813754013,0.1232380154940095
16,16,0.005152273861142,0.1234568003246858
17,17,0.0073262542412252,0.1236755851553621
18,18,0.0080394395466945,0.1238881189908763
19,19,0.0056349904304652,0.1241069038215526
20,20,0.0010058990415979,0.1243194376570667
21,21,-0.0007683987990257,0.1245382224877431
22,22,0.0001461103653165,0.1247570073184194
23,23,0.0006094597176679,0.1249695411539335
24,24,-0.0099242498001804,0.1251883259846098
25,25,-0.0081294589875809,0.125400859820124
26,26,-0.006127379464995,0.1256196446508003
27,27,-0.0096437788835881,0.1258384294814766
28,28,-0.0033165593521646,0.1260509633169908
29,29,-0.0009825290293666,0.1262697481476671
30,30,0.0036018340207356,0.1264822819831812
31,31,-0.0015505551207537,0.1267010668138576
32,32,-0.010983778373286,0.1269198516445339
33,33,-0.0145332671794933,0.127132385480048
34,34,-0.0075266960800274,0.1273511703107243
35,35,-0.0034781490565818,0.1275637041462385
36,36,-0.001740538211815,0.1277824889769148
37,37,-0.0078763861702022,0.1280012738075911
38,38,-6.488799963044745e-05,0.1282138076431053
39,39,0.00228675470421,0.1284325924737816
40,40,0.0079642901308034,0.1286451263092957
41,41,0.0145762574680186,0.128863911139972
42,42,0.0097065857191438,0.1290826959706484
43,43,0.009369332755118,0.1292952298061625
44,44,0.0045162637312808,0.1295140146368388
45,45,-0.0008739551348136,0.129726548472353
46,46,0.002038095550881,0.1299453333030293
47,47,0.0024809230095833,0.1301641181337056
48,48,-0.0049591815154738,0.1303766519692197
49,49,-0.0065906506060836,0.1305954367998961
50,50,-0.0028773426014754,0.1308079706354102
51,51,-0.0047132367456218,0.1310267554660865
52,52,-0.0046879212174917,0.1312455402967628
53,53,0.0042525341092911,0.131458074132277
54,54,-0.003778880331592,0.1316768589629533
55,55,-0.0013594799821285,0.1318893927984674
56,56,-0.0030520982241843,0.1321081776291437
57,57,-0.0012393114278121,0.1323207114646579
58,58,0.0004660294911,0.1325394962953342
59,59,0.0007898088150644,0.1327582811260105
60,60,0.0015787627870834,0.1329708149615247
61,61,0.0011698908001634,0.133189599792201
62,62,0.0004410879909834,0.1334021336277152
63,63,0.0010437659831621,0.1336209184583915
64,64,-0.0005461047724959,0.1338397032890678
65,65,0.00396156605355,0.1340522371245819
66,66,-0.0033285285942423,0.1342710219552582
67,67,-0.0044362153969761,0.1344835557907724
68,68,-0.0104443565763686,0.1347023406214487
69,69,-0.0072963794346397,0.134921125452125
70,70,0.0009912583421906,0.1351336592876392
71,71,0.012579297307484,0.1353524441183155
72,72,0.0149843595223204,0.1355649779538296
73,73,0.0164401733532083,0.135783762784506
74,74,0.0147611567075466,0.1360025476151823
75,75,0.0015477883785792,0.1362150814506964
76,76,0.0061506669674137,0.1364338662813727
77,77,0.0053816593112183,0.1366464001168869
78,78,0.0008358054530138,0.1368651849475632
79,79,-0.0041342629787864,0.1370839697782395
80,80,-0.0046625100615611,0.1372965036137536
81,81,3.947674846904725e-05,0.13751528844443
82,82,0.0076183904164143,0.1377278222799441
83,83,0.0150926104424988,0.1379466071106204
84,84,0.0095274968652598,0.1381653919412968
85,85,0.0109078146556922,0.1383779257768109
86,86,0.0091260416790599,0.1385967106074872
87,87,0.0026625824091844,0.1388092444430013
88,88,-0.0017314945873665,0.1390280292736777
89,89,0.0018142884242207,0.139246814104354
90,90,-0.0015925747399996,0.1394593479398681
91,91,-0.0041713649906084,0.1396781327705445
92,92,-0.0036308828821306,0.1398906666060586
93,93,0.0023793316546293,0.1401094514367349
94,94,0.0046434446660824,0.1403282362674112
95,95,0.0007766994346267,0.1405407701029254
96,96,-0.0043550659302072,0.1407595549336017
