,Time,Residuals,b
0,0,-0.0184735966001555,0.12
1,1,-0.0110633004906355,0.1202125338355141
2,2,-0.008967658942975,0.1204250676710282
3,3,0.0002650168962284,0.1206376015065424
4,4,0.0088670701286791,0.1208501353420565
5,5,0.0021531849676367,0.1210626691775706
6,6,-0.0005308930759753,0.1212752030130848
7,7,0.0009684472500235,0.1214877368485989
8,8,0.0040550263319671,0.1217002706841131
9,9,0.0132058756182604,0.1219128045196272
10,10,0.0095580240242135,0.1221253383551414
11,11,0.0005930135621761,0.1223378721906555
12,12,0.0054018230923486,0.1225504060261696
13,13,-0.0051924190870611,0.1227629398616838
14,14,-0.006880853674654,0.1229754736971979
15,15,0.0002890857780039,0.1231880075327121
16,16,0.0056893652108958,0.1234005413682262
17,17,0.0056882541210108,0.1236130752037403
18,18,0.0112971797325848,0.1238256090392545
19,19,0.0033158909805732,0.1240381428747686
20,20,-0.0102987713873827,0.1242569277054449
21,21,-0.0203546663828613,0.1244694615409591
22,22,-0.0152301241518709,0.1246819953764732
23,23,-0.0156268576110506,0.1248945292119874
24,24,-0.0160724955446838,0.1251070630475015
25,25,-0.0144678501670723,0.1253195968830156
26,26,-0.0025236939426365,0.1255321307185298
27,27,-0.0047963467387089,0.1257446645540439
28,28,0.0003298729553592,0.1259571983895581
29,29,-0.000832080784257,0.1261697322250722
30,30,-0.0083655168402382,0.1263822660605864
31,31,0.0074505921981646,0.1265947998961005
32,32,0.0080934729726759,0.1268073337316146
33,33,0.0107513307985077,0.1270198675671288
34,34,0.015067617051591,0.1272324014026429
35,35,0.0116579226315737,0.1274449352381571
36,36,0.0105146806397116,0.1276574690736712
37,37,0.0147711608444495,0.1278700029091853
38,38,0.0153289696603327,0.1280825367446995
39,39,0.0082572416070587,0.1282950705802136
40,40,0.00480623152815,0.1285138554108899
41,41,0.0047689882667194,0.1287263892464041
42,42,0.0071526062306982,0.1289389230819182
43,43,0.0059709967856684,0.1291514569174323
44,44,-0.0062029442846448,0.1293639907529465
45,45,-0.0016277611231384,0.1295765245884606
46,46,-0.0026588983889902,0.1297890584239748
47,47,-0.0066062329242557,0.1300015922594889
48,48,-0.0019591558910585,0.130214126095003
49,49,-0.0036038557005168,0.1304266599305172
50,50,-0.005974065212122,0.1306391937660313
51,51,-0.0054484350111501,0.1308517276015455
52,52,-0.0109404923896812,0.1310642614370596
53,53,-0.0113170804250007,0.1312767952725737
54,54,-0.0048441572372996,0.1314893291080879
55,55,0.0037750795664702,0.131701862943602
56,56,0.0058474055368867,0.1319143967791162
57,57,0.0088994164666266,0.1321269306146303
58,58,0.0032344597773108,0.1323394644501444
59,59,-0.0012809153257853,0.1325519982856586
60,60,0.0026991726105273,0.1327707831163349
61,61,0.0092980399896689,0.1329833169518491
62,62,-0.001040003763931,0.1331958507873632
63,63,-0.0038994588993006,0.1334083846228773
64,64,-0.0098169281433797,0.1336209184583915
65,65,-0.0093301424517,0.1338334522939056
66,66,-0.0091797884192028,0.1340459861294198
67,67,0.0051954051740603,0.1342585199649339
68,68,0.0040244305831215,0.134471053800448
69,69,0.0036084368730149,0.1346835876359622
70,70,0.0033617769158308,0.1348961214714763
71,71,0.0138121835961717,0.1351086553069904
72,72,0.0070661691916099,0.1353211891425046
73,73,-0.0061029512473412,0.1355337229780187
74,74,-0.0027653512027845,0.1357462568135329
75,75,0.0054392002943942,0.135958790649047
76,76,0.004644204970985,0.1361713244845611
77,77,-0.0035998085811669,0.1363838583200753
78,78,-0.0092034930745945,0.1365963921555894
79,79,-0.0109846364958835,0.1368089259911036
80,80,-0.0126514855990987,0.1370277108217799
81,81,-0.0112148129436399,0.137240244657294
82,82,-0.0083617511028688,0.1374527784928082
83,83,-0.0079676661780709,0.1376653123283223
84,84,-0.0076643339367871,0.1378778461638364
85,85,-0.0070024768383847,0.1380903799993506
86,86,-2.7022895455641734e-05,0.1383029138348647
87,87,0.005487170151471,0.1385154476703789
88,88,-0.0001330703372413,0.138727981505893
89,89,-0.0024863501515421,0.1389405153414072
90,90,-0.0111150953814312,0.1391530491769213
91,91,-0.0066441851539822,0.1393655830124354
92,92,-0.0071988925804694,0.1395781168479496
93,93,-0.0045674281760181,0.1397906506834637
94,94,-0.0083597257665222,0.1400031845189779
95,95,-0.003185254334972,0.140215718354492
96,96,0.002856184370595,0.1404282521900061
97,97,0.0013866647669604,0.1406407860255203
98,98,-0.0054090429808709,0.1408533198610344
99,99,0.001458661638959,0.1410658536965486
100,100,0.0058270637937331,0.1412846385272249
101,101,0.00023113012594,0.141497172362739
102,102,-0.0038269888264236,0.1417097061982531
103,103,-0.0031104453091957,0.1419222400337673
104,104,-0.0048688959246604,0.1421347738692814
105,105,-0.0058748470375085,0.1423473077047956
106,106,-0.0029294495770486,0.1425598415403097
107,107,0.0052962706709264,0.1427723753758238
108,108,0.0044404085078195,0.142984909211338
109,109,-0.0001116451001673,0.1431974430468521
110,110,0.0078340576312067,0.1434099768823663
111,111,0.0163876160699764,0.1436225107178804
112,112,0.010696236114451,0.1438350445533945
113,113,0.007903131771216,0.1440475783889087
114,114,0.0134690230321324,0.1442601122244228
115,115,0.0110341810749112,0.144472646059937
116,116,0.0061626683023809,0.1446851798954511
117,117,0.0063828425547479,0.1448977137309652
118,118,-0.0016172919679185,0.1451102475664794
119,119,-0.0021867231686822,0.1453227814019935
120,120,-0.0019970026289545,0.1455415662326699
121,121,-0.0015344052354024,0.145754100068184
122,122,-0.0028476479310933,0.1459666339036981
123,123,-0.0009723758347303,0.1461791677392123
124,124,-0.0017790751995986,0.1463917015747264
125,125,-0.0014087292532162,0.1466042354102406
126,126,0.0060210402791828,0.1468167692457547
127,127,0.0010746069604899,0.1470293030812688
128,128,-0.0001284177435274,0.147241836916783
129,129,-0.007649358658158,0.1474543707522971
130,130,-0.0066655416754909,0.1476669045878113
131,131,-0.00933278459085,0.1478794384233254
132,132,-0.0167667618171712,0.1480919722588395
133,133,-0.0119930055847367,0.1483045060943537
134,134,-0.0013669776275854,0.1485170399298678
135,135,-0.0091537765527435,0.1487295737653819
136,136,-0.0049086111812394,0.1489421076008961
137,137,0.0051649074961076,0.1491546414364102
138,138,0.011594407657638,0.1493671752719244
139,139,0.0112248098845565,0.1495797091074385
140,140,0.0132615814705158,0.1497984939381148
141,141,0.005544017728071,0.150011027773629
142,142,-0.0015963971742223,0.1502235616091431
143,143,-0.0048642384535553,0.1504360954446573
144,144,-0.0029593694521646,0.1506486292801714
145,145,-0.0014108796025564,0.1508611631156855
146,146,-0.0056131432257422,0.1510736969511997
147,147,-0.0054237667284323,0.1512862307867138
148,148,0.0001541281291647,0.151498764622228
149,149,-0.000349619873178,0.1517112984577421
150,150,-0.0006184457861382,0.1519238322932562
151,151,0.0052711851174376,0.1521363661287704
152,152,0.0084866039223973,0.1523488999642845
153,153,0.0064169529748921,0.1525614337997987
154,154,-0.0004564432772347,0.1527739676353128
155,155,0.0073206902271116,0.1529865014708269
156,156,0.0085918731168631,0.1531990353063411
157,157,0.0103632142482703,0.1534115691418552
158,158,0.0093577890869614,0.1536241029773694
159,159,-0.0022715034104791,0.1538366368128835
160,160,-0.0036957626635065,0.1540554216435598
161,161,-0.0057319775898322,0.154267955479074
162,162,0.0013995644637277,0.1544804893145881
163,163,-0.0055696695422368,0.1546930231501022
164,164,-0.00983339530447,0.1549055569856164
165,165,-0.0073119764820929,0.1551180908211305
