,Time,Residuals,b
0,0,-0.0089327925812435,0.12
1,1,-0.0029138327395642,0.1201812788597032
2,2,-0.0008342891019229,0.1203625577194064
3,3,-0.00453679682059,0.1205438365791097
4,4,-9.09046047958828e-06,0.1207251154388129
5,5,-0.0076059533323042,0.1209063942985161
6,6,-0.0036418810508674,0.1210876731582194
7,7,-0.0112294974995539,0.1212689520179226
8,8,-0.0041272612850717,0.1214502308776259
9,9,-0.0092098857643317,0.1216377607324913
10,10,-0.0044975506673402,0.1218190395921945
11,11,-0.0025137740370478,0.1220003184518977
12,12,0.0042388217952383,0.122181597311601
13,13,0.0085918877069394,0.1223628761713042
14,14,0.0075906282041215,0.1225441550310074
15,15,0.0146629073314974,0.1227254338907107
16,16,0.0075068747817402,0.1229067127504139
17,17,0.0028864243391688,0.1230942426052793
18,18,0.0027238370126219,0.1232755214649826
19,19,0.0006311969359047,0.1234568003246858
20,20,-0.0039593222345679,0.1236380791843891
21,21,-0.0041875554380919,0.1238193580440923
22,22,-0.0044576466777689,0.1240006369037955
23,23,-0.0008893711760378,0.1241819157634988
24,24,0.0056429661754942,0.124363194623202
25,25,0.0051366022894908,0.1245507244780674
26,26,0.001541089149101,0.1247320033377707
27,27,-0.0029313706982534,0.1249132821974739
28,28,-0.0041252741794555,0.1250945610571771
29,29,-0.0026454037240061,0.1252758399168804
30,30,-0.0020006831865023,0.1254571187765836
31,31,-0.0028553063194157,0.1256383976362869
32,32,-0.0065383861014597,0.1258196764959901
33,33,0.000620772571594,0.1260009553556933
34,34,0.0039914243633111,0.1261884852105587
35,35,0.0022863133121292,0.126369764070262
36,36,0.0027047661743141,0.1265510429299652
37,37,-0.0011306908960575,0.1267323217896684
38,38,0.0073809617992482,0.1269136006493717
39,39,0.0037396461457811,0.1270948795090749
40,40,0.0069073407905476,0.1272761583687782
41,41,0.0089715138322606,0.1274574372284814
42,42,0.0097324584731205,0.1276449670833468
43,43,0.0095847254321815,0.1278262459430501
44,44,0.0094924846545225,0.1280075248027533
45,45,0.0127519185383893,0.1281888036624565
46,46,0.0126987829330745,0.1283700825221598
47,47,0.0044123814317676,0.128551361381863
48,48,0.0059808737792111,0.1287326402415662
49,49,0.0030769672740025,0.1289139191012695
50,50,0.0027138111678588,0.1291014489561349
51,51,0.0047309183358599,0.1292827278158381
52,52,0.0074229765940208,0.1294640066755414
53,53,0.002864972854389,0.1296452855352446
