,Time,Residuals,b
0,0,-0.0038583310228916,0.12
1,1,0.007048391949216,0.1201937808500275
2,2,0.0034723264876845,0.1203875617000552
3,3,-0.0036513360709787,0.1205813425500827
4,4,0.0024703455630821,0.1207751234001103
5,5,-0.0014901881589003,0.1209689042501379
6,6,-0.0010366771272456,0.1211626851001655
7,7,-0.0058340103194305,0.1213627169453553
8,8,-0.0098753188547705,0.1215564977953829
9,9,-0.0146870661340938,0.1217502786454105
10,10,-0.0173573627004125,0.1219440594954381
11,11,-0.0128439290715263,0.1221378403454657
12,12,-0.0086215981197724,0.1223316211954933
13,13,0.0007490027365532,0.1225254020455209
14,14,0.0012911890648853,0.1227254338907107
15,15,0.000705903643865,0.1229192147407383
16,16,0.0003445069226276,0.1231129955907659
17,17,0.0075320095764432,0.1233067764407935
18,18,0.0072360322699522,0.1235005572908211
19,19,-0.0006111392810653,0.1236943381408487
20,20,0.0101653681632792,0.1238881189908763
21,21,0.011137067777841,0.1240881508360661
22,22,0.0231697651861517,0.1242819316860937
23,23,0.0164615932049895,0.1244757125361213
24,24,0.008830220860318,0.1246694933861489
25,25,0.006957268679762,0.1248632742361764
26,26,-0.0079415410842033,0.1250570550862041
27,27,-0.0128752973441443,0.1252508359362316
28,28,-0.0046435930508486,0.1254508677814214
29,29,0.0022517206049651,0.125644648631449
30,30,0.002500630332259,0.1258384294814766
31,31,-0.0053137423092565,0.1260322103315042
32,32,-0.005602406650093,0.1262259911815318
33,33,-0.0005131780504027,0.1264197720315594
34,34,0.0035123387167665,0.126613552881587
35,35,0.0080163919531014,0.1268135847267768
36,36,0.0023712244438111,0.1270073655768044
37,37,0.0070666536988989,0.127201146426832
38,38,0.0072253870879828,0.1273949272768596
39,39,0.0084697576088533,0.1275887081268872
40,40,-0.0019624767741059,0.1277824889769148
41,41,0.00315086353216,0.1279762698269424
42,42,0.0073490864977192,0.1281763016721322
43,43,0.0042711255073067,0.1283700825221598
44,44,0.0055510743487773,0.1285638633721874
45,45,0.0021353691971325,0.128757644222215
46,46,-0.0005616761897822,0.1289514250722426
47,47,0.0016241103561923,0.1291452059222702
48,48,0.0045198587052749,0.1293389867722978
49,49,-0.0002316650481088,0.1295390186174875
50,50,0.0051043360570245,0.1297327994675151
51,51,-0.0030946165335087,0.1299265803175427
52,52,-0.0103120404853614,0.1301203611675703
53,53,-0.0044053506183243,0.1303141420175979
54,54,-0.0077055512878875,0.1305079228676255
