,Time,Residuals,b
0,0,0.0050141679806708,0.12
1,1,0.0011090893614333,0.1202375378161628
2,2,0.0009380922057229,0.1204750756323257
3,3,-0.0025849043834701,0.1207126134484885
4,4,0.0010421407820281,0.1209501512646514
5,5,0.0003824006979891,0.1211876890808143
6,6,0.007153943274419,0.1214252268969771
7,7,0.0068282729470685,0.12166276471314
8,8,-0.0005321184819505,0.1219003025293029
9,9,0.0009746368208942,0.1221378403454657
10,10,-0.0044050514608807,0.1223753781616286
11,11,-0.0083666289966911,0.1226129159777914
12,12,-0.0154665738368078,0.1228504537939543
13,13,-0.0130338871218819,0.1230879916101172
14,14,-0.0041696573300903,0.12332552942628
15,15,-0.0009172437292209,0.1235630672424429
16,16,-0.0010784032024178,0.1238006050586058
17,17,-0.0014642138171823,0.1240381428747686
18,18,-0.0018302618017649,0.1242756806909315
19,19,-0.004807259526363,0.1245132185070943
20,20,0.0028888311897425,0.1247507563232572
21,21,0.0061594484965324,0.1249882941394201
22,22,0.0183421644624829,0.1252258319555829
23,23,0.0155010605593093,0.1254633697717458
24,24,0.0154795278649069,0.1257009075879087
25,25,0.0128063387023397,0.1259384454040715
26,26,0.0086687273637919,0.1261759832202344
27,27,-0.0070041194868604,0.1264135210363972
28,28,-0.0007603226084186,0.1266510588525601
29,29,-0.0103124680866604,0.126888596668723
30,30,-0.0078344618138174,0.127132385480048
31,31,-0.0083211143238914,0.1273699232962109
32,32,-0.0072360308870436,0.1276074611123737
33,33,-0.0068156051300837,0.1278449989285366
34,34,-0.004961746386125,0.1280825367446995
35,35,0.0111050591254084,0.1283200745608623
36,36,0.0037117856984313,0.1285576123770252
37,37,0.0079849708476225,0.128795150193188
38,38,-0.0009399801393246,0.1290326880093509
39,39,-0.0033068744831371,0.1292702258255138
40,40,-0.0033951292205958,0.1295077636416766
41,41,-0.0003296836184337,0.1297453014578395
42,42,0.0038856925794069,0.1299828392740024
43,43,0.0032357286714052,0.1302203770901652
44,44,-0.0032617926585826,0.1304579149063281
45,45,-0.0057504100473054,0.1306954527224909
46,46,-0.0105544771957534,0.1309329905386538
47,47,-0.0199788102106155,0.1311705283548167
48,48,-0.0142170668315567,0.1314080661709795
49,49,-0.0145834347019198,0.1316456039871424
50,50,-0.008208198761861,0.1318831418033053
51,51,-0.0047052811099798,0.1321206796194681
52,52,0.0068636423262901,0.132358217435631
53,53,0.0186195655759091,0.1325957552517938
54,54,0.0089468178685286,0.1328332930679567
55,55,0.0063576119727294,0.1330708308841196
56,56,0.0084427869885251,0.1333083687002824
57,57,0.002922509212264,0.1335459065164453
58,58,0.0205011703562724,0.1337834443326082
59,59,0.014587763769105,0.134020982148771
60,60,0.0070600440347269,0.1342647709600961
61,61,0.0104556346911485,0.1345023087762589
62,62,0.0087236835029969,0.1347398465924218
63,63,0.0010456109581479,0.1349773844085847
64,64,0.0028609559009163,0.1352149222247475
65,65,0.0030819209367156,0.1354524600409104
66,66,-0.0078425288725358,0.1356899978570732
67,67,-0.0086392117334354,0.1359275356732361
68,68,-0.0136102327864199,0.136165073489399
69,69,-0.0190041491984055,0.1364026113055618
70,70,-0.0051031326105899,0.1366401491217247
71,71,-0.0022123232399373,0.1368776869378876
72,72,-0.0148854724962177,0.1371152247540504
73,73,-0.0061690343721707,0.1373527625702133
74,74,-0.0048416244955449,0.1375903003863761
75,75,2.8534584539108288e-05,0.137827838202539
76,76,0.0050391185234255,0.1380653760187019
77,77,0.0038295666800044,0.1383029138348647
78,78,0.0084092883938363,0.1385404516510276
79,79,0.0057410459161277,0.1387779894671905
80,80,-0.0051866336234026,0.1390155272833533
81,81,0.0010022144936469,0.1392530650995162
82,82,-0.0052506012984366,0.139490602915679
83,83,-0.0057841351450388,0.1397281407318419
84,84,-0.0059467284688923,0.1399656785480048
85,85,-0.0077299039417864,0.1402032163641676
86,86,-0.0070994097650619,0.1404407541803305
87,87,0.0031438109724117,0.1406782919964934
88,88,0.0122189650891176,0.1409158298126562
89,89,0.0160668290988356,0.1411533676288191
90,90,0.0192377011872173,0.1413971564401441
91,91,0.0168528847472193,0.141634694256307
92,92,0.0165325107860723,0.1418722320724698
93,93,0.0052431567009898,0.1421097698886327
94,94,0.0039996146950964,0.1423473077047956
95,95,0.0076361329882765,0.1425848455209584
96,96,0.0011018387686151,0.1428223833371213
97,97,-0.00435315397238,0.1430599211532842
98,98,0.0014972770416351,0.143297458969447
99,99,0.0027658967246119,0.1435349967856099
100,100,-0.0036494027811661,0.1437725346017727
101,101,-0.0064870701639843,0.1440100724179356
102,102,-0.0050508656365153,0.1442476102340985
103,103,0.006889954626699,0.1444851480502613
104,104,-0.0057693428804836,0.1447226858664242
105,105,-0.0022371150301888,0.1449602236825871
106,106,-0.007154931008627,0.1451977614987499
107,107,-0.0057219643561838,0.1454352993149128
108,108,-0.0073451240273371,0.1456728371310756
109,109,-0.0017305784993505,0.1459103749472385
110,110,-0.004722760047244,0.1461479127634014
111,111,0.0034588456632644,0.1463854505795642
112,112,0.0049209752817042,0.1466229883957271
113,113,0.0004346858968158,0.14686052621189
114,114,-0.0065254197584518,0.1470980640280528
115,115,-0.0083133453284466,0.1473356018442157
116,116,-0.0018286789718316,0.1475731396603785
117,117,-0.0072677917910307,0.1478106774765414
118,118,-0.0041230919836371,0.1480482152927043
119,119,-0.0046361589149754,0.1482920041040293
120,120,-0.0005895162843726,0.1485295419201922
121,121,-0.0014813687522144,0.148767079736355
122,122,-0.0062225198679238,0.1490046175525179
123,123,-0.0098407135494323,0.1492421553686808
124,124,0.003792250801943,0.1494796931848436
125,125,-0.0003314223710376,0.1497172310010065
126,126,0.0086971988099154,0.1499547688171693
127,127,0.0064627159176866,0.1501923066333322
128,128,0.0038238578358993,0.1504298444494951
129,129,0.0015524007767517,0.1506673822656579
130,130,0.0036727711793262,0.1509049200818208
131,131,0.0041019230730315,0.1511424578979837
132,132,-0.0035798471017537,0.1513799957141465
133,133,0.0059688811912346,0.1516175335303094
134,134,0.0102896610976698,0.1518550713464722
135,135,0.0079601470972252,0.1520926091626351
136,136,0.0039848892039902,0.152330146978798
137,137,-0.0003302214481687,0.1525676847949608
138,138,-0.0002220961891162,0.1528052226111237
139,139,0.0045125928172131,0.1530427604272866
140,140,0.0068662256207329,0.1532802982434494
141,141,0.0007708718145172,0.1535178360596123
142,142,0.0095825481055779,0.1537553738757751
143,143,0.0117582975638379,0.153992911691938
144,144,0.0082559237320121,0.1542304495081009
145,145,0.0059782816158077,0.1544679873242637
146,146,0.0046291276265371,0.1547055251404266
147,147,0.0021156828546391,0.1549430629565895
148,148,-0.0026732133955004,0.1551806007727523
