,Time,Residuals,b
0,0,0.0046854421601207,0.12
1,1,0.0060670841031628,0.1201875298548654
2,2,-0.0005840482804463,0.120381310704893
3,3,-0.0037195743378574,0.1205750915549206
4,4,-0.0022383121826273,0.1207688724049482
5,5,0.0010405383654893,0.1209564022598136
6,6,0.0001530617261225,0.1211501831098412
7,7,-0.0055178679861581,0.1213439639598688
8,8,-0.0077448793769592,0.1215377448098964
9,9,-0.0043210004293938,0.121731525659924
10,10,-0.0064390376588921,0.1219190555147894
11,11,-0.0070988010332648,0.122112836364817
12,12,-0.0084578693864205,0.1223066172148446
13,13,-0.0068783805609922,0.1225003980648722
14,14,-0.009690837672745,0.1226879279197376
15,15,-0.0029116024901124,0.1228817087697652
16,16,-0.0049568800417298,0.1230754896197928
17,17,-0.0005072988285275,0.1232692704698204
18,18,0.0011828476658166,0.123463051319848
19,19,0.0058353667637404,0.1236505811747134
20,20,0.0071881080856979,0.123844362024741
21,21,0.0087287058206603,0.1240381428747686
22,22,0.0125619854641948,0.1242319237247962
23,23,0.0044857065996408,0.1244194535796616
24,24,-0.0010347240132613,0.1246132344296892
25,25,0.0011590709708922,0.1248070152797168
26,26,-0.004491271896896,0.1250007961297444
27,27,0.0012243008252823,0.125194576979772
28,28,0.002160581523971,0.1253821068346375
29,29,0.0108011606730555,0.125575887684665
30,30,0.0200546274560374,0.1257696685346926
31,31,0.019740425751525,0.1259634493847203
32,32,0.0078024671135591,0.1261572302347478
33,33,0.0061499420574737,0.1263447600896133
34,34,0.0050317462522659,0.1265385409396409
35,35,0.0119214954874671,0.1267323217896684
36,36,0.0054377813900061,0.1269261026396961
37,37,0.0044011285321501,0.1271136324945615
38,38,0.0020965615144057,0.1273074133445891
39,39,-0.005654099506221,0.1275011941946167
40,40,0.003052877605378,0.1276949750446443
41,41,0.0074745399633624,0.1278887558946719
42,42,-0.0031056799693872,0.1280762857495373
43,43,-0.0029395874181485,0.1282700665995649
44,44,-0.0046831794127841,0.1284638474495925
45,45,0.0015424299984493,0.1286576282996201
46,46,0.0008390824717684,0.1288451581544855
47,47,-0.0036818402954393,0.1290389390045131
48,48,-0.0055383619685901,0.1292327198545407
49,49,-0.0012804675370189,0.1294265007045683
50,50,0.0052307375548529,0.1296202815545959
51,51,0.0013879538793465,0.1298078114094613
52,52,0.0012185088881413,0.1300015922594889
53,53,-0.0059309746924108,0.1301953731095165
54,54,-0.0096755342420234,0.1303891539595441
55,55,-0.010954399540803,0.1305829348095717
56,56,-0.0121191718938566,0.1307704646644371
57,57,-0.0150849453518304,0.1309642455144647
58,58,-0.0084463760884261,0.1311580263644923
59,59,-0.0073318286702851,0.1313518072145199
60,60,-0.0132866363946564,0.1315393370693853
61,61,-0.0105823898569524,0.1317331179194129
62,62,-0.0033211188342616,0.1319268987694405
63,63,-0.0026376257525202,0.1321206796194681
64,64,0.0018463600899087,0.1323144604694957
65,65,-0.0022087100345028,0.1325019903243611
66,66,-0.0072782614975588,0.1326957711743887
67,67,0.0003415297756861,0.1328895520244163
68,68,0.0101564162314828,0.1330833328744439
69,69,-0.0002885599245444,0.1332708627293093
70,70,0.0010314953853637,0.133464643579337
71,71,0.0059381026195731,0.1336584244293646
72,72,0.0041955015297552,0.1338522052793921
73,73,0.0012333661546675,0.1340459861294198
74,74,-0.004732425489251,0.1342335159842852
75,75,0.004308637379606,0.1344272968343128
76,76,0.0070371241745919,0.1346210776843404
77,77,0.001957496190326,0.134814858534368
78,78,0.0050395529198253,0.1350086393843955
79,79,0.0092155506213638,0.135196169239261
80,80,0.0049566035294549,0.1353899500892886
81,81,0.000850028878975,0.1355837309393162
82,82,-0.0028253469259883,0.1357775117893438
83,83,-0.0154686056255973,0.1359650416442092
84,84,-0.0060912912364606,0.1361588224942368
85,85,-0.0082672714590027,0.1363526033442644
86,86,0.0092578217601924,0.136546384194292
87,87,0.0108637982343841,0.1367401650443196
88,88,0.0129772167287357,0.136927694899185
89,89,0.0063845853362527,0.1371214757492126
90,90,0.0035551149528822,0.1373152565992402
91,91,0.0057251308986657,0.1375090374492678
92,92,0.0080098275191045,0.1376965673041332
93,93,0.0089648150586091,0.1378903481541608
94,94,0.0073544575514691,0.1380841290041884
95,95,0.0032348826625177,0.138277909854216
96,96,0.0059381610777776,0.1384716907042436
97,97,0.0047712481368039,0.138659220559109
98,98,-0.0041777810560411,0.1388530014091366
99,99,-0.000133468865758,0.1390467822591642
100,100,-0.0001175999806228,0.1392405631091918
101,101,-2.6110532409862053e-05,0.1394280929640572
102,102,-0.004816599669362,0.1396218738140848
103,103,-0.0020668789076597,0.1398156546641124
104,104,-0.0100033740276438,0.14000943551414
105,105,-0.0104230072386987,0.1402032163641676
106,106,-0.0094072335468748,0.140390746219033
107,107,-0.0021581881319266,0.1405845270690607
108,108,-0.0042072918829773,0.1407783079190882
109,109,-0.0025007929241618,0.1409720887691158
110,110,-0.0118095462326975,0.1411658696191434
111,111,-0.0046524579954968,0.1413533994740088
112,112,-0.0073978196982675,0.1415471803240365
113,113,-0.0090446123088547,0.1417409611740641
114,114,-0.0011439068246977,0.1419347420240916
115,115,0.0015085588344918,0.1421222718789571
116,116,-0.0046683622005,0.1423160527289847
117,117,1.27685530428856e-05,0.1425098335790123
118,118,-0.0006208611765469,0.1427036144290399
119,119,0.0023679180382601,0.1428973952790675
120,120,0.0051924619337173,0.1430849251339329
121,121,-0.0057711539052023,0.1432787059839605
122,122,0.0006006590678682,0.1434724868339881
123,123,0.0057809032475357,0.1436662676840157
124,124,0.0006864520407673,0.1438537975388811
125,125,-0.009715477658002,0.1440475783889087
126,126,-0.0006542484671816,0.1442413592389363
127,127,0.0059164588291527,0.1444351400889639
128,128,0.0010741816303733,0.1446289209389915
129,129,0.0015892215361169,0.1448164507938569
130,130,-0.0013405768733809,0.1450102316438845
131,131,-0.0010250593601688,0.1452040124939121
132,132,-0.0030298712954783,0.1453977933439397
133,133,-0.0019133830244854,0.1455915741939673
134,134,-0.008518268742404,0.1457791040488327
135,135,-0.0035511363311192,0.1459728848988603
136,136,0.0026171644083324,0.1461666657488879
137,137,0.0019111632917928,0.1463604465989155
138,138,0.0114538529141218,0.1465479764537809
139,139,0.0062748082415451,0.1467417573038085
140,140,0.0101863145184993,0.1469355381538361
141,141,0.0067757368362747,0.1471293190038637
142,142,0.0056573387016086,0.1473230998538913
143,143,0.0082274401369261,0.1475106297087567
144,144,0.0040847357041512,0.1477044105587843
145,145,0.0102582267385151,0.1478981914088119
146,146,0.0094120335885217,0.1480919722588395
147,147,0.0162827516458609,0.148279502113705
148,148,0.0114420945430332,0.1484732829637325
149,149,0.0090553747098548,0.1486670638137602
150,150,0.0108838162825447,0.1488608446637878
151,151,-0.0053409712390767,0.1490546255138153
152,152,0.0043034444137513,0.1492421553686808
153,153,0.0036518972932725,0.1494359362187084
154,154,0.0065285201832853,0.1496297170687359
155,155,0.0102025585899132,0.1498234979187636
156,156,0.0063036488356469,0.1500172787687911
157,157,-0.0009722717769471,0.1502048086236566
158,158,-0.0112577750305735,0.1503985894736842
159,159,-0.011237159474418,0.1505923703237118
160,160,-0.006961942204554,0.1507861511737394
161,161,0.0013049284564432,0.1509736810286048
162,162,-0.0077984132170402,0.1511674618786324
163,163,-0.0112560963281513,0.15136124272866
164,164,-0.0107090340151967,0.1515550235786876
165,165,-0.0146080346008017,0.1517488044287152
166,166,-0.013337847312506,0.1519363342835806
167,167,-0.0037301003207924,0.1521301151336082
168,168,-0.0044232951678473,0.1523238959836358
169,169,-0.0137013515771192,0.1525176768336634
170,170,-0.0141109643778475,0.1527052066885288
171,171,-0.0110478120974466,0.1528989875385564
172,172,-0.006929531674202,0.153092768388584
173,173,-0.0107874819264079,0.1532865492386116
174,174,-0.009129030099465,0.1534803300886392
175,175,-0.0027222437309053,0.1536678599435046
176,176,0.0089256490181658,0.1538616407935322
177,177,0.0070889918845241,0.1540554216435598
178,178,0.0086888527180921,0.1542492024935874
179,179,0.00693206615708,0.1544367323484528
180,180,0.0009866907839708,0.1546305131984804
181,181,0.0023056982902287,0.154824294048508
182,182,-0.0007859006158579,0.1550180748985356
183,183,0.0020749410472268,0.1552118557485632
184,184,0.0059003238363091,0.1553993856034286
185,185,0.0085294441444839,0.1555931664534562
186,186,-0.0013142901949685,0.1557869473034838
187,187,0.0013905974972013,0.1559807281535114
188,188,0.002106977918142,0.156174509003539
189,189,0.0001637572575605,0.1563620388584045
190,190,0.0017598019501869,0.156555819708432
191,191,-0.0033331660546925,0.1567496005584596
192,192,-0.0053886333119552,0.1569433814084873
193,193,0.0012646569598896,0.1571309112633527
194,194,-0.0027487392278698,0.1573246921133803
195,195,0.0042869253535711,0.1575184729634079
196,196,-0.0012443735203009,0.1577122538134355
197,197,-0.0068495615933822,0.1579060346634631
198,198,-0.0090318516667591,0.1580935645183285
199,199,-0.0180658631807129,0.1582873453683561
200,200,-0.01587766819658,0.1584811262183837
201,201,-0.016787632458728,0.1586749070684113
202,202,-0.0145901819828586,0.1588624369232767
203,203,-0.0119055286189585,0.1590562177733043
204,204,-0.012916645540782,0.1592499986233319
205,205,-0.0168634955048621,0.1594437794733595
206,206,0.0034534281571509,0.1596375603233871
207,207,0.0068795418889651,0.1598250901782525
208,208,0.0084091809177321,0.1600188710282801
209,209,0.0088959044189085,0.1602126518783077
210,210,0.0111348256852354,0.1604064327283353
211,211,0.022806806357095,0.1606002135783629
212,212,0.0152326752339144,0.1607877434332283
213,213,0.011707865032395,0.1609815242832559
214,214,0.0151842751716418,0.1611753051332835
215,215,0.022208300691683,0.1613690859833111
216,216,0.0173932818571739,0.1615566158381765
217,217,0.013938650169225,0.1617503966882041
218,218,0.0053111425863526,0.1619441775382317
219,219,0.0031741563084074,0.1621379583882593
220,220,0.0036475775572309,0.1623317392382869
221,221,0.0017918876742931,0.1625192690931523
222,222,-0.0035205754455022,0.1627130499431799
223,223,-0.0058887993988042,0.1629068307932075
224,224,0.0021847976683601,0.1631006116432351
225,225,0.0084668107714794,0.1632881414981006
226,226,0.0004565143842032,0.1634819223481282
227,227,0.001020970337804,0.1636757031981557
228,228,0.0034676441192074,0.1638694840481833
229,229,0.0015326012991181,0.1640632648982109
230,230,-0.0024699551866154,0.1642507947530763
231,231,0.0079320534660128,0.164444575603104
232,232,0.0063850477308545,0.1646383564531315
233,233,0.001723302777121,0.1648321373031591
234,234,-0.0016643820088007,0.1650259181531868
235,235,0.0030205692274496,0.1652134480080522
236,236,0.0010713752356619,0.1654072288580798
237,237,-0.0001048880284304,0.1656010097081074
238,238,-0.001731858996947,0.165794790558135
239,239,-0.0017864546424504,0.1659823204130004
240,240,0.0003713399645731,0.166176101263028
241,241,0.0008484421512999,0.1663698821130556
242,242,-0.0040589083425904,0.1665636629630832
243,243,-0.0059301722843151,0.1667574438131108
244,244,-0.0003378798608481,0.1669449736679762
245,245,-0.0028371184383436,0.1671387545180038
246,246,-0.0060745202206392,0.1673325353680314
247,247,-0.0106514700483174,0.167526316218059
248,248,-0.0085591114680303,0.1677138460729244
249,249,-0.0076953594578296,0.167907626922952
250,250,-0.0075945120383594,0.1681014077729796
251,251,-0.0067960289719173,0.1682951886230072
252,252,-0.0027923996466526,0.1684889694730348
253,253,-0.005856135323071,0.1686764993279002
254,254,-0.0045472123617085,0.1688702801779278
255,255,0.0040645828440821,0.1690640610279554
256,256,0.0026441594859102,0.169257841877983
257,257,0.0032238759589628,0.1694516227280106
258,258,0.0065366507538443,0.169639152582876
259,259,-0.0019346496646778,0.1698329334329036
260,260,-0.0071699526971266,0.1700267142829312
261,261,-0.0060560062039043,0.1702204951329588
262,262,-0.0062508598997068,0.1704080249878242
263,263,-0.0129961388792687,0.1706018058378518
264,264,0.0017969360388201,0.1707955866878794
265,265,0.0037792921201447,0.170989367537907
266,266,0.0036575033282404,0.1711831483879346
267,267,0.0070898102115164,0.1713706782428
268,268,0.0116251283547282,0.1715644590928277
269,269,0.0071666449200492,0.1717582399428552
270,270,0.0098458594792404,0.1719520207928828
271,271,0.0117499689756537,0.1721395506477483
272,272,0.0032060844688075,0.1723333314977759
273,273,0.0048423726826325,0.1725271123478035
274,274,0.003358842851759,0.1727208931978311
275,275,0.000486423378519,0.1729146740478586
276,276,-0.0010790372351172,0.1731022039027241
277,277,-0.005721545684116,0.1732959847527517
278,278,-0.000132906766992,0.1734897656027793
279,279,-0.0033384650027871,0.1736835464528069
280,280,-0.002459471802528,0.1738710763076723
281,281,-0.001127799056634,0.1740648571576999
282,282,0.0045347344077087,0.1742586380077275
283,283,0.0109720879754071,0.1744524188577551
284,284,0.0116573938406739,0.1746461997077827
285,285,0.0055115746973324,0.1748337295626481
286,286,0.0055199844115155,0.1750275104126757
287,287,0.0018587853939944,0.1752212912627033
288,288,-0.0004914659083303,0.1754150721127309
289,289,0.0077359958544505,0.1756088529627585
290,290,0.0010221213264766,0.1757963828176239
291,291,-0.0057202232381373,0.1759901636676515
292,292,-0.0099532929929148,0.1761839445176791
293,293,-0.0114394819397484,0.1763777253677067
294,294,-0.0068445548881153,0.1765652552225721
295,295,-0.0051239800090857,0.1767590360725997
296,296,-0.0030603736723104,0.1769528169226273
297,297,-0.002650018204463,0.1771465977726549
298,298,-0.004499928691845,0.1773403786226825
299,299,0.0008012228939638,0.1775279084775479
300,300,-0.0035460004783249,0.1777216893275755
301,301,-0.0095695339019733,0.1779154701776031
302,302,-0.0084858236000106,0.1781092510276307
303,303,-0.0055607063522514,0.1782967808824961
304,304,0.0002193479162713,0.1784905617325237
305,305,-0.003528955264569,0.1786843425825513
306,306,-0.0060236258657138,0.1788781234325789
307,307,0.0029562152785025,0.1790719042826065
308,308,0.0037162817222615,0.1792594341374719
309,309,0.0060541652247358,0.1794532149874995
310,310,0.0053138117280424,0.1796469958375272
311,311,-4.906079022903853e-05,0.1798407766875547
312,312,-0.008199600239198,0.1800345575375823
313,313,-0.0131072807242736,0.1802220873924478
314,314,-0.016381270948003,0.1804158682424754
315,315,-0.0151274388329177,0.180609649092503
316,316,-0.0104586841956695,0.1808034299425306
317,317,-0.0038707370430469,0.180990959797396
318,318,-0.0072267458669872,0.1811847406474236
319,319,-0.009274060882833,0.1813785214974512
320,320,-0.0143965651783966,0.1815723023474788
321,321,-0.0083395561579295,0.1817660831975064
322,322,0.0011249455100799,0.1819536130523718
323,323,-9.37395889536452e-05,0.1821473939023994
324,324,-0.0002983247102593,0.182341174752427
325,325,-0.0045983039916183,0.1825349556024546
326,326,0.0018949984510926,0.18272248545732
327,327,0.0139630527613244,0.1829162663073476
328,328,0.0058253732787658,0.1831100471573752
329,329,0.002147910245036,0.1833038280074028
330,330,0.0036152369163949,0.1834976088574304
331,331,0.0082182273983389,0.1836851387122958
332,332,0.0094367070424542,0.1838789195623234
333,333,0.0095540773942108,0.184072700412351
334,334,0.011908272823959,0.1842664812623786
335,335,0.0114761009817773,0.1844602621124062
336,336,0.0082829523626244,0.1846477919672716
337,337,0.0057924305751383,0.1848415728172992
338,338,0.0070149188344534,0.1850353536673268
339,339,0.0090991868349878,0.1852291345173544
340,340,0.0071135726643264,0.1854166643722198
341,341,0.0063378907575076,0.1856104452222474
342,342,0.0056613643230543,0.185804226072275
343,343,0.0152535061354637,0.1859980069223026
344,344,0.0192757164713968,0.1861917877723302
345,345,0.0134588502611445,0.1863793176271956
346,346,0.0072679063670021,0.1865730984772232
347,347,0.0078543052382985,0.1867668793272509
348,348,0.0018076546313186,0.1869606601772784
349,349,0.0005669657021803,0.1871481900321439
350,350,-0.0020718452547108,0.1873419708821714
