,Time,Residuals,b
0,0,0.0044078223719185,0.12
1,1,-0.0029769822798736,0.1202375378161628
2,2,0.0047399487891937,0.1204813266274879
3,3,0.0080118816316102,0.1207251154388129
4,4,0.0002724841064976,0.1209689042501379
5,5,-0.000982191252707,0.1212064420663008
6,6,0.001944741182449,0.1214502308776259
7,7,2.17157823717562e-05,0.1216940196889509
8,8,0.0004091615593458,0.1219378085002759
9,9,-0.0009346027826543,0.122181597311601
10,10,0.0001450383617859,0.1224191351277638
11,11,-0.0018666101068635,0.1226629239390889
12,12,-0.0077119901616434,0.1229067127504139
13,13,-0.0066378455397105,0.123150501561739
14,14,-0.0084677685046111,0.1233880393779018
15,15,-0.0095291647606953,0.1236318281892269
16,16,0.0027932683914235,0.1238756170005519
17,17,0.0107410309095805,0.124119405811877
18,18,0.0187157790325558,0.124363194623202
19,19,0.0145765578321145,0.1246007324393649
20,20,0.0029752854560178,0.1248445212506899
21,21,-0.001687838031251,0.1250883100620149
22,22,-0.0084900334089677,0.12533209887334
23,23,0.0009769235654145,0.1255696366895029
24,24,-0.0013840730914593,0.1258134255008279
25,25,-0.0043504619208429,0.126057214312153
26,26,-0.0055176889280035,0.126301003123478
27,27,-0.0094220932845328,0.126544791934803
28,28,-0.0011566743306884,0.1267823297509659
29,29,-0.0039079007363473,0.1270261185622909
30,30,-0.0078229828894895,0.127269907373616
31,31,-0.005676257896667,0.127513696184941
32,32,-0.0030130748370968,0.1277512340011039
33,33,-0.0047437001292643,0.1279950228124289
34,34,-0.0124089807609536,0.128238811623754
35,35,-0.00344215720495,0.128482600435079
36,36,-0.0025524327866442,0.1287263892464041
37,37,0.0052826257466865,0.1289639270625669
38,38,0.00998603259225,0.129207715873892
39,39,0.0204216388687611,0.129451504685217
40,40,0.0222213480792191,0.1296952934965421
41,41,0.016347259682808,0.1299328313127049
42,42,0.0121346917655642,0.13017662012403
43,43,0.0103029605091574,0.130420408935355
44,44,0.0133625686177676,0.1306641977466801
45,45,0.01016458294843,0.1309079865580051
46,46,0.0078763154245421,0.131145524374168
47,47,0.0008060903482441,0.131389313185493
48,48,-0.003163339543714,0.131633101996818
49,49,0.0030349483015026,0.1318768908081431
50,50,-0.0077199308186288,0.1321144286243059
51,51,-0.006740481392284,0.132358217435631
52,52,-0.0034969972308612,0.132602006246956
53,53,-0.0067376875862206,0.1328457950582811
54,54,-0.010788909331543,0.1330895838696061
55,55,0.0016447862315012,0.133327121685769
56,56,-0.0120237289582932,0.133570910497094
57,57,-0.013979050336765,0.1338146993084191
58,58,-0.0057235790260961,0.1340584881197441
59,59,-0.0101865791207642,0.134296025935907
60,60,-0.0083175583548017,0.134539814747232
61,61,-0.0073002231622847,0.1347836035585571
62,62,-0.010980215976362,0.1350273923698821
63,63,-0.0065386891330583,0.1352711811812071
64,64,-0.0113141632851055,0.13550871899737
65,65,-0.0018245877113236,0.135752507808695
66,66,-0.0052418771607163,0.1359962966200201
67,67,-0.0078706692451694,0.1362400854313451
68,68,-0.0031994622420837,0.1364838742426702
69,69,0.0023357237359711,0.136721412058833
70,70,0.0038654534123278,0.1369652008701581
71,71,0.0055656721508792,0.1372089896814831
72,72,0.0077660509674868,0.1374527784928082
73,73,-0.0030767361369675,0.137690316308971
74,74,-0.0007078699705732,0.1379341051202961
75,75,0.0040095902598847,0.1381778939316211
76,76,0.0065944262528279,0.1384216827429462
77,77,0.0138331279324147,0.1386654715542712
78,78,0.0086181179377718,0.1389030093704341
79,79,0.0173406479407378,0.1391467981817591
80,80,0.0124277485732986,0.1393905869930841
81,81,0.0114141769134495,0.1396343758044092
82,82,0.0041037563807867,0.139871913620572
83,83,0.0019269978605787,0.1401157024318971
84,84,0.0050646303893616,0.1403594912432221
85,85,0.0066969176129337,0.1406032800545472
86,86,0.0036615790030717,0.1408470688658722
87,87,0.0008436626708046,0.1410846066820351
88,88,-0.0085194640036,0.1413283954933601
89,89,-0.0058993188376808,0.1415721843046852
90,90,0.0078083539409399,0.1418159731160102
91,91,0.003182560261848,0.1420535109321731
92,92,-4.17401041103993e-05,0.1422972997434981
93,93,0.007042627667861,0.1425410885548232
94,94,0.0094007239396861,0.1427848773661482
95,95,0.0077122434973865,0.1430286661774732
96,96,0.0041249053608969,0.1432662039936361
97,97,0.0047814953467448,0.1435099928049611
98,98,0.0024160675307405,0.1437537816162862
99,99,-0.0021598955778837,0.1439975704276112
100,100,-0.0047000601290684,0.1442351082437741
101,101,-0.0020010851929099,0.1444788970550992
102,102,-0.0092089083116643,0.1447226858664242
103,103,-0.013575495356415,0.1449664746777492
104,104,-0.004769291896472,0.1452102634890743
105,105,-0.0039544691279727,0.1454478013052371
106,106,0.0019238870453793,0.1456915901165622
107,107,0.0034358219024309,0.1459353789278872
108,108,-0.0091004217989257,0.1461791677392123
109,109,-0.005358892792121,0.1464167055553751
110,110,-0.0004507415435076,0.1466604943667002
111,111,-0.0003673961366124,0.1469042831780252
112,112,0.0028746361884784,0.1471480719893503
113,113,-0.0030968890214045,0.1473918608006753
114,114,-0.0038784543696067,0.1476293986168382
115,115,-0.0048954784923213,0.1478731874281632
116,116,-0.013667295830527,0.1481169762394882
117,117,-0.0061855763768289,0.1483607650508133
118,118,7.852751116255163e-05,0.1485983028669762
119,119,-0.0019169008610108,0.1488420916783012
120,120,-0.0098268081087122,0.1490858804896263
121,121,-0.0130678258124879,0.1493296693009513
122,122,0.0013545740164837,0.1495734581122763
123,123,-0.0038486705133861,0.1498109959284392
124,124,-0.0079110310520598,0.1500547847397642
125,125,-0.0053225387147216,0.1502985735510893
126,126,0.0097062247954824,0.1505423623624143
127,127,0.0050969728630074,0.1507799001785772
128,128,0.0042026093342495,0.1510236889899022
129,129,0.0078332661612599,0.1512674778012273
130,130,0.0036341433653167,0.1515112666125523
131,131,0.0004980510043469,0.1517550554238774
132,132,0.003231460158556,0.1519925932400402
133,133,0.0027633334161188,0.1522363820513653
134,134,0.0097286988566396,0.1524801708626903
135,135,0.0053722754872166,0.1527239596740154
136,136,0.0084315756768679,0.1529677484853404
137,137,0.0079239374161275,0.1532052863015033
138,138,0.0063458573354883,0.1534490751128283
139,139,0.0004379108193035,0.1536928639241533
140,140,-0.0102346856895632,0.1539366527354784
141,141,-0.0091435315850908,0.1541741905516412
142,142,-0.0128439605279178,0.1544179793629663
143,143,-0.0095568633592417,0.1546617681742913
144,144,-0.0044294437369614,0.1549055569856164
145,145,-0.0084367188783878,0.1551493457969414
146,146,-0.0114325926976607,0.1553868836131043
147,147,-0.0023430910128324,0.1556306724244293
148,148,0.0027628081158238,0.1558744612357544
149,149,0.0122104202175964,0.1561182500470794
150,150,0.0083464922590232,0.1563557878632423
151,151,0.0077425994726494,0.1565995766745673
152,152,0.008171182226263,0.1568433654858924
153,153,0.017906598252029,0.1570871542972174
154,154,0.0120241463817775,0.1573309431085424
155,155,0.0135295618074694,0.1575684809247053
156,156,0.0105182956299468,0.1578122697360303
157,157,0.0116645712502008,0.1580560585473554
158,158,0.0080812127460003,0.1582998473586804
159,159,0.0071304832548373,0.1585373851748433
160,160,0.010747793395274,0.1587811739861683
161,161,0.0077384932004752,0.1590249627974934
162,162,-0.0097933264964854,0.1592687516088184
163,163,-0.0101831109117656,0.1595125404201435
164,164,-0.0107900849168527,0.1597500782363063
165,165,-0.0121876570903888,0.1599938670476314
166,166,-0.0109873506299686,0.1602376558589564
167,167,-0.0094379177713653,0.1604814446702815
168,168,0.0016737810514716,0.1607189824864443
169,169,0.0084760770219564,0.1609627712977694
170,170,-0.0066667855245029,0.1612065601090944
171,171,-0.0067977095535638,0.1614503489204194
172,172,-0.0132089190854812,0.1616941377317445
173,173,-0.0140991699246927,0.1619316755479073
174,174,-0.0121443655077548,0.1621754643592324
175,175,-0.0101703800915503,0.1624192531705574
176,176,-0.0118101357200922,0.1626630419818825
177,177,-0.0102203024871236,0.1629005797980454
178,178,-0.0153079389827402,0.1631443686093704
179,179,-0.0088424754112279,0.1633881574206954
180,180,-0.0078803394633447,0.1636319462320205
181,181,-0.0021046569574278,0.1638757350433455
182,182,0.0041032492041185,0.1641132728595084
183,183,0.0080029405391197,0.1643570616708334
184,184,0.0081297258251122,0.1646008504821585
185,185,0.0128392429421864,0.1648446392934835
186,186,0.0161963991609818,0.1650821771096464
187,187,0.0135194277014525,0.1653259659209714
188,188,0.0172172044042608,0.1655697547322965
189,189,0.0095819913895949,0.1658135435436215
190,190,0.016812361777111,0.1660573323549465
191,191,0.0157543878392937,0.1662948701711094
192,192,0.0002543704703553,0.1665386589824344
193,193,0.0140848891743433,0.1667824477937595
194,194,0.0075671745492403,0.1670262366050846
195,195,0.0032304633081315,0.1672637744212474
196,196,-0.0004644087865792,0.1675075632325725
197,197,0.0094300882307405,0.1677513520438975
198,198,-0.0019234663899753,0.1679951408552225
199,199,-0.0039404421215645,0.1682389296665476
200,200,-0.0095004922544529,0.1684764674827104
201,201,-0.0109731928533878,0.1687202562940355
202,202,-0.0076603814708762,0.1689640451053605
203,203,-0.0056634021337167,0.1692078339166856
204,204,-0.0025493727050962,0.1694516227280106
205,205,-0.0087158095044193,0.1696891605441735
206,206,-0.0086627972531073,0.1699329493554985
207,207,-0.0052064787306643,0.1701767381668236
208,208,0.0004928788992737,0.1704205269781486
209,209,0.0010018669020948,0.1706580647943115
210,210,-0.001380283288187,0.1709018536056365
211,211,-0.002696540965736,0.1711456424169616
212,212,0.001810618870573,0.1713894312282866
213,213,0.0144468052519908,0.1716332200396116
214,214,0.0048651208989702,0.1718707578557745
215,215,0.005975331632231,0.1721145466670995
216,216,0.0110513341867978,0.1723583354784246
217,217,0.0057437890286281,0.1726021242897496
218,218,-0.000366337757943,0.1728396621059125
219,219,0.0021851358869292,0.1730834509172375
220,220,-0.0002650793930365,0.1733272397285626
221,221,-0.007792488917607,0.1735710285398876
222,222,-0.0083766854444304,0.1738148173512126
223,223,-0.0137612460174326,0.1740523551673755
224,224,-0.0165587504307139,0.1742961439787006
225,225,-0.0205827675732693,0.1745399327900256
226,226,-0.0108672429516952,0.1747837216013507
227,227,0.0005682131501574,0.1750212594175135
228,228,0.0030995719159933,0.1752650482288386
229,229,-0.0023208813252633,0.1755088370401636
230,230,0.0065577011491203,0.1757526258514886
231,231,0.0016618015680739,0.1759964146628137
232,232,0.0098792850415672,0.1762339524789765
233,233,0.0128594464980692,0.1764777412903016
234,234,0.0043519637706433,0.1767215301016266
235,235,0.0030434511397064,0.1769653189129517
236,236,-0.0032278980914142,0.1772028567291145
237,237,-0.0063229925346348,0.1774466455404396
238,238,0.0047759324293175,0.1776904343517646
239,239,0.0074423010313102,0.1779342231630897
240,240,0.0171060784755993,0.1781780119744147
241,241,0.0103270723780022,0.1784155497905776
242,242,0.0140081046814487,0.1786593386019026
243,243,0.002450291336707,0.1789031274132277
244,244,-0.0044251776087514,0.1791469162245527
245,245,-0.0132424057160418,0.1793844540407156
246,246,-0.0052250880723729,0.1796282428520406
247,247,-0.0101995996710787,0.1798720316633656
248,248,-0.0069007475949174,0.1801158204746907
249,249,-0.0061728619266413,0.1803596092860157
250,250,-0.0113351295427388,0.1805971471021786
251,251,-0.0150476941713431,0.1808409359135036
252,252,-0.010803103034086,0.1810847247248287
253,253,-0.0032951840993556,0.1813285135361537
254,254,-0.0106618840399296,0.1815660513523166
255,255,-0.002938551503437,0.1818098401636416
256,256,-0.003628988864162,0.1820536289749667
257,257,0.0040956849457155,0.1822974177862917
258,258,0.0039918143838054,0.1825412065976168
259,259,-0.0003599341238776,0.1827787444137796
260,260,-0.00096997051547,0.1830225332251047
261,261,0.0010226876747576,0.1832663220364297
262,262,0.0029117319662853,0.1835101108477548
263,263,0.0028259725898772,0.1837476486639176
264,264,-0.0020780039379977,0.1839914374752427
265,265,-0.0005020306034304,0.1842352262865677
266,266,-0.0021019742368335,0.1844790150978927
267,267,0.003520841023017,0.1847228039092178
268,268,0.0065646319844263,0.1849603417253806
269,269,0.009839298644522,0.1852041305367057
270,270,0.0033985574268388,0.1854479193480308
271,271,0.0033964728148103,0.1856917081593558
272,272,-0.0044063904135452,0.1859354969706808
273,273,-0.0033229013710439,0.1861730347868437
274,274,0.0044536940431951,0.1864168235981687
