,Time,Residuals,b
0,0,-0.0119577567672658,0.12
1,1,-0.0055645425183058,0.1202062828403519
2,2,-0.0014397145608691,0.1204188166758661
3,3,0.0046456082291045,0.120625099516218
4,4,0.0051750141950313,0.1208376333517322
5,5,0.0038000436438987,0.1210439161920841
6,6,0.0033854404997534,0.1212564500275983
7,7,0.0017726396416907,0.1214627328679502
8,8,0.0094908498908306,0.1216752667034643
9,9,0.0143457645524011,0.1218815495438163
10,10,0.0108674401117134,0.1220940833793304
11,11,0.0056691715717189,0.1223003662196824
12,12,0.0080214011267086,0.1225129000551965
13,13,0.0014063220433094,0.1227191828955485
14,14,-0.0104784607437655,0.1229317167310626
15,15,-0.0063909617071767,0.1231379995714146
16,16,0.0019539630108637,0.1233505334069288
17,17,-0.0021125442535072,0.1235568162472807
18,18,0.0010087962953292,0.1237693500827949
19,19,0.0008212767810544,0.1239756329231468
20,20,-0.0055121236893802,0.1241881667586609
21,21,-0.0017321504311013,0.1243944495990129
22,22,-0.0149255193819615,0.124606983434527
23,23,-0.0147325201162664,0.124813266274879
24,24,-0.0086482912623427,0.1250258001103932
25,25,-0.0050760402592994,0.1252383339459073
26,26,-0.0035118855311306,0.1254446167862593
27,27,0.003872359177716,0.1256571506217734
28,28,-0.0005862937773729,0.1258634334621254
29,29,-0.0043234780934184,0.1260759672976395
30,30,-4.262625760032002e-06,0.1262822501379915
31,31,-0.0066992992169602,0.1264947839735056
32,32,-0.0011889160866396,0.1267010668138576
33,33,-0.0042500460111479,0.1269136006493717
34,34,-0.0012018123113706,0.1271198834897237
35,35,0.0041514429614161,0.1273324173252378
36,36,0.0067996547734705,0.1275387001655898
37,37,0.0045220261600475,0.1277512340011039
38,38,0.0063231318176072,0.1279575168414559
39,39,0.0084879680556289,0.12817005067697
40,40,0.0071788828317133,0.1283763335173219
41,41,0.0006443837835302,0.1285888673528361
42,42,-0.0061462735125664,0.128795150193188
43,43,-0.0008955242844147,0.1290076840287022
44,44,0.0023313961517659,0.1292139668690541
45,45,-0.0047547176361227,0.1294265007045683
46,46,-0.0041886050669506,0.1296327835449202
47,47,0.0029589182209286,0.1298453173804344
48,48,-0.0027267606326938,0.1300578512159485
49,49,-0.0035279342364671,0.1302641340563005
50,50,-0.0012236323000763,0.1304766678918146
51,51,0.0049103000815217,0.1306829507321666
52,52,-0.0029013147488951,0.1308954845676807
53,53,-0.0091021599652297,0.1311017674080327
54,54,-0.010640148377545,0.1313143012435468
55,55,-0.0113049336159238,0.1315205840838988
56,56,-0.0194161307183496,0.1317331179194129
57,57,-0.0140026764295893,0.1319394007597649
58,58,-0.0022369791174527,0.132151934595279
59,59,-0.0043653315713827,0.132358217435631
60,60,0.004080335655743,0.1325707512711451
61,61,0.0009361517636339,0.1327770341114971
62,62,0.0018381928620585,0.1329895679470112
63,63,0.0015269521330699,0.1331958507873632
64,64,0.0046741259956339,0.1334083846228773
65,65,0.0023897802827442,0.1336146674632293
66,66,0.0136087765010942,0.1338272012987434
67,67,0.0059743560777919,0.1340334841390954
68,68,0.0129417068141967,0.1342460179746095
69,69,0.0025560104587858,0.1344523008149615
70,70,0.0038715550366861,0.1346648346504756
71,71,0.0013795075953694,0.1348773684859898
72,72,0.0005103292938317,0.1350836513263417
