,Time,Residuals,b
0,0,0.0045051011783399,0.12
1,1,0.0011400859568252,0.1202312868210006
2,2,0.0037630144020948,0.1204625736420013
3,3,-0.002607346331262,0.120693860463002
4,4,-0.0046248172133982,0.1209313982791649
5,5,0.0002638427931324,0.1211626851001655
6,6,-0.0011861252617871,0.1213939719211662
7,7,0.0032195412653712,0.1216252587421669
8,8,-0.0018183144840731,0.1218627965583298
9,9,0.0039618271415888,0.1220940833793304
10,10,0.0046236075474291,0.1223253702003311
11,11,0.0006110004281255,0.1225566570213318
12,12,0.0029314187506948,0.1227941948374947
13,13,-0.0103354612176356,0.1230254816584954
14,14,-0.0072166055767011,0.123256768479496
15,15,-0.0114681695925756,0.1234880553004967
16,16,-0.0159229140601014,0.1237255931166596
17,17,-0.0113402018119923,0.1239568799376603
18,18,0.0028286305306943,0.1241881667586609
19,19,0.0076535381059652,0.1244194535796616
20,20,0.0090936797095503,0.1246569913958245
21,21,-0.0004207861246955,0.1248882782168252
22,22,-0.0030817005339877,0.1251195650378259
23,23,0.0023084323873762,0.1253508518588265
24,24,0.0072534683520059,0.1255883896749894
25,25,0.0106965576135267,0.1258196764959901
26,26,0.0226024511489775,0.1260509633169908
27,27,0.0146141670902572,0.1262822501379915
28,28,0.0001065708702362,0.1265197879541543
29,29,-0.0048808697841148,0.126751074775155
30,30,-0.0149475356596527,0.1269823615961557
31,31,-0.0179792706411712,0.1272136484171564
32,32,-0.0023270857179802,0.1274511862333192
33,33,-0.011776521415804,0.1276824730543199
34,34,-0.0105026165693101,0.1279137598753206
35,35,0.0001413607426075,0.1281512976914834
36,36,0.0059778612320068,0.1283825845124841
37,37,0.0028122408681975,0.1286138713334848
38,38,0.0059236541690499,0.1288451581544855
39,39,0.0128484444583669,0.1290826959706484
40,40,0.0095786877268669,0.129313982791649
41,41,-0.002588117249794,0.1295452696126497
42,42,-0.0011486104914164,0.1297765564336504
43,43,-0.0075393553106493,0.1300140942498133
44,44,-0.0031983744200694,0.130245381070814
45,45,-0.0073594071994017,0.1304766678918146
46,46,-0.0130309935823408,0.1307079547128153
47,47,-0.0021403934563035,0.1309454925289782
48,48,0.0077384424539188,0.1311767793499789
49,49,-0.0042206150158335,0.1314080661709795
50,50,0.0064307062277684,0.1316393529919802
51,51,-0.0139785098289039,0.1318768908081431
52,52,-0.0079720667213333,0.1321081776291437
53,53,-0.0045681596648746,0.1323394644501444
54,54,-0.0076125886304909,0.1325707512711451
55,55,-0.0027090216763292,0.132808289087308
56,56,-0.0048840978775313,0.1330395759083087
