,Time,Residuals,b
0,0,0.0024091282831126,0.12
1,1,0.0084804030484948,0.120243788811325
2,2,0.004419078752222,0.1204938286178122
3,3,0.0010398933667504,0.1207438684242994
4,4,0.0002381073721511,0.1209876572356245
5,5,0.000879761613258,0.1212376970421117
6,6,0.0032578527039377,0.1214877368485989
7,7,-0.0066879512826509,0.121731525659924
8,8,-0.0048158190332245,0.1219815654664112
9,9,-0.0022713870060562,0.1222316052728984
10,10,0.0008667056895725,0.1224753940842235
11,11,0.0031049871239745,0.1227254338907107
12,12,-0.0022523947251696,0.1229754736971979
13,13,-0.0101936776626375,0.123219262508523
14,14,-0.0083124250928445,0.1234693023150102
15,15,-0.0081571940294726,0.1237193421214974
16,16,-0.0059175281279471,0.1239631309328224
17,17,0.0017565691303231,0.1242131707393097
18,18,0.0036478475279722,0.1244632105457969
19,19,0.0008117114692649,0.1247132503522841
20,20,0.0056859257691304,0.1249570391636092
21,21,-0.0001014647604097,0.1252070789700964
22,22,0.0007301427009807,0.1254571187765836
23,23,-0.0051172620656233,0.1257009075879087
24,24,-0.0045975504833524,0.1259509473943959
25,25,0.0083486729744803,0.1262009872008831
26,26,0.0100264005341522,0.1264447760122082
27,27,0.009092781901654,0.1266948158186954
28,28,0.0052008504129198,0.1269448556251826
29,29,0.003764928643939,0.1271886444365076
30,30,-0.0044220280928258,0.1274386842429949
31,31,-0.0017073388130454,0.1276887240494821
32,32,-0.0038595706918511,0.1279325128608071
33,33,-0.0098108773379946,0.1281825526672944
34,34,-0.0011960596960938,0.1284325924737816
35,35,-0.007210484150493,0.1286826322802688
36,36,-0.0017793759282763,0.1289264210915938
37,37,0.0037184144039228,0.1291764608980811
38,38,0.0087250153194657,0.1294265007045683
39,39,0.0026784298858992,0.1296702895158933
40,40,0.001624243142802,0.1299203293223806
41,41,0.0054599762536218,0.1301703691288678
42,42,0.0034006130470718,0.1304141579401928
43,43,-0.0027248300452582,0.1306641977466801
44,44,-0.0039663699876375,0.1309142375531673
45,45,0.0061361449901206,0.1311580263644923
46,46,0.00834640569409,0.1314080661709795
47,47,0.0032781092189489,0.1316581059774668
48,48,-0.0009121819547467,0.1319018947887918
49,49,0.0113549396284097,0.132151934595279
50,50,0.0053324748720445,0.1324019744017663
51,51,0.0051334357497467,0.1326520142082535
52,52,0.0022685162168077,0.1328958030195785
53,53,0.0027137732557966,0.1331458428260657
54,54,-0.0061989721662365,0.133395882632553
55,55,-0.0042456208698433,0.133639671443878
