,Time,Residuals,b
0,0,0.0003360406873552,0.12
1,1,-0.0064148204228662,0.1202312868210006
2,2,-0.0077887197207724,0.1204688246371635
3,3,-0.0040488043340751,0.1207063624533264
4,4,-0.0106938103782061,0.1209439002694892
5,5,-0.0198607679743232,0.1211814380856521
6,6,-0.0183114713346974,0.121418975901815
7,7,-0.0054043175224488,0.1216565137179778
8,8,-0.0021061659878677,0.1218940515341407
9,9,0.0063893358103944,0.1221315893503035
10,10,0.0036318111332217,0.1223691271664664
11,11,0.0119373239846164,0.1226066649826293
12,12,0.0119647865604183,0.1228442027987921
13,13,0.0066813018272305,0.123081740614955
14,14,0.0052982503275075,0.1233192784311179
15,15,0.0036647306871477,0.1235568162472807
16,16,-0.0010404424300479,0.1237943540634436
17,17,0.001739227399967,0.1240318918796064
18,18,0.0019360616080968,0.1242694296957693
19,19,-0.0072763316450908,0.1245069675119322
20,20,-0.0080743797507749,0.124744505328095
21,21,-0.0014534231158336,0.1249820431442579
22,22,0.0030830991342815,0.1252195809604208
23,23,0.0126544855211853,0.1254571187765836
24,24,0.0104585849058284,0.1256946565927465
25,25,0.0096988622359756,0.1259321944089093
26,26,0.0170939585349215,0.1261697322250722
27,27,0.0111379240856064,0.1264072700412351
28,28,0.008116568057163,0.1266448078573979
29,29,0.0122640219614384,0.1268823456735608
30,30,0.0071074733029684,0.1271198834897237
31,31,0.0021787945067159,0.1273574213058865
32,32,-0.0130022961618241,0.1275949591220494
33,33,-0.0126897482904549,0.1278324969382122
34,34,-0.012663757163977,0.1280700347543751
35,35,-0.0098518185329231,0.128307572570538
36,36,-0.0051182698968452,0.1285451103867008
37,37,-0.010291174528666,0.1287763972077015
38,38,-0.0027492009413218,0.1290139350238644
39,39,0.0076122354398784,0.1292514728400272
40,40,-0.0010050886561905,0.1294890106561901
41,41,0.0071808677512801,0.129726548472353
42,42,0.0055371458804492,0.1299640862885158
43,43,0.0076912003695328,0.1302016241046787
44,44,0.0137060912286561,0.1304391619208416
45,45,0.0053884924745173,0.1306766997370044
46,46,-0.0049632352486933,0.1309142375531673
47,47,0.000535019344135,0.1311517753693301
48,48,-0.0097624655554017,0.131389313185493
49,49,-0.0102057888953943,0.1316268510016559
50,50,-0.0053362502475295,0.1318643888178187
51,51,-0.0088499003580694,0.1321019266339816
52,52,-0.0060413180217178,0.1323394644501444
53,53,-0.008556972441803,0.1325770022663073
54,54,-0.006547246388956,0.1328145400824702
55,55,0.0055141138767849,0.133052077898633
56,56,0.0094699920780971,0.1332896157147959
57,57,-0.0018081573718466,0.1335271535309588
58,58,-0.0006838824177479,0.1337646913471216
59,59,0.0034391295130888,0.1340022291632845
60,60,-0.0007458514357058,0.1342397669794473
61,61,1.7509854837172156e-06,0.1344773047956102
62,62,-0.0013615913477715,0.1347148426117731
63,63,-0.0105798202917642,0.1349523804279359
64,64,-0.0057290294112549,0.1351899182440988
65,65,-0.0018285162004993,0.1354274560602617
66,66,0.0020566905909592,0.1356649938764245
67,67,0.0056993690075577,0.1359025316925874
68,68,-0.0007846354119864,0.1361400695087503
69,69,0.0112973487921491,0.1363776073249131
70,70,-0.0006059943035712,0.136615145141076
71,71,-0.0040678062899952,0.1368526829572388
72,72,0.0048112646548202,0.1370902207734017
73,73,0.0050965485674288,0.1373277585895645
74,74,0.00506103636322,0.1375590454105652
75,75,0.0063072136515518,0.1377965832267281
76,76,0.0001605962465207,0.138034121042891
77,77,0.002446667183176,0.1382716588590538
78,78,-0.0039628117152881,0.1385091966752167
79,79,-0.0023964721055804,0.1387467344913796
80,80,-0.0013984540153838,0.1389842723075424
81,81,-0.0075199062563747,0.1392218101237053
82,82,-0.0046602144994516,0.1394593479398681
83,83,-0.0047577897667419,0.139696885756031
84,84,-0.0111610883717524,0.1399344235721939
85,85,0.0007321042630383,0.1401719613883567
86,86,0.0108267900982972,0.1404094992045196
87,87,0.0138161815836224,0.1406470370206824
88,88,0.0193643789133212,0.1408845748368453
89,89,0.0022534774167927,0.1411221126530082
90,90,-0.0052399293907064,0.141359650469171
91,91,-0.0027344052163995,0.1415971882853339
92,92,-0.0040473659018132,0.1418347261014968
93,93,-0.0005057968952617,0.1420722639176596
94,94,0.0039016124720571,0.1423098017338225
95,95,0.0072325228018548,0.1425473395499853
96,96,0.0060181065993222,0.1427848773661482
97,97,0.0049455851794528,0.1430224151823111
98,98,-0.0058453533537689,0.1432599529984739
99,99,0.0017735183023143,0.1434974908146368
100,100,-0.00215362701355,0.1437350286307997
101,101,-0.0013098127579275,0.1439725664469625
102,102,-0.0047752652046219,0.1442101042631254
103,103,-0.0047374661799184,0.1444476420792882
104,104,-0.006761890033437,0.1446851798954511
105,105,-0.0166665311868289,0.144922717711614
106,106,-0.0078465209933012,0.1451602555277768
107,107,-0.0103811973407254,0.1453977933439397
108,108,-0.0058244988134731,0.1456353311601026
109,109,-0.007858656131105,0.1458728689762654
110,110,-0.0025308464997826,0.1461104067924283
111,111,-0.0045655358387969,0.146341693613429
112,112,-0.0011894025729974,0.1465792314295918
113,113,-0.0064626351076874,0.1468167692457547
114,114,0.0020445014158247,0.1470543070619175
115,115,0.0088705791390275,0.1472918448780804
116,116,0.0057673131801964,0.1475293826942433
117,117,0.0048989543852199,0.1477669205104061
118,118,0.0105247753997624,0.148004458326569
119,119,0.0047901180819255,0.1482419961427319
120,120,0.0060519620313501,0.1484795339588947
121,121,0.0084872059151549,0.1487170717750576
122,122,0.006018194260828,0.1489546095912204
123,123,0.0044150250591589,0.1491921474073833
124,124,0.0011851508901663,0.1494296852235462
125,125,0.0065986199023126,0.149667223039709
126,126,-5.56579876053176e-05,0.1499047608558719
127,127,-0.0064327940657523,0.1501422986720348
128,128,-0.0111111983850039,0.1503798364881976
129,129,-0.0086349400656895,0.1506173743043605
