,Time,Residuals,b
0,0,0.0101690557976967,0.12
1,1,0.0087949325248124,0.1202125338355141
2,2,0.0047133470637512,0.1204313186661904
3,3,0.0026308320888599,0.1206501034968667
4,4,-0.0006282749514782,0.1208626373323809
5,5,-0.007529057361724,0.1210814221630572
6,6,-0.0186543766630081,0.1213002069937335
7,7,-0.0173892751871737,0.1215189918244098
8,8,-0.0222542350949102,0.121731525659924
9,9,-0.0123556354102474,0.1219503104906003
10,10,-0.0088542972452014,0.1221690953212766
11,11,-0.000981967562912,0.1223878801519529
12,12,0.0010265193385063,0.1226004139874671
13,13,-0.0112985112036273,0.1228191988181434
14,14,0.0025161651804794,0.1230379836488197
15,15,0.0089693769610226,0.123256768479496
16,16,0.0023977048170958,0.1234693023150102
17,17,0.0088449992047825,0.1236880871456865
18,18,0.0074422543052999,0.1239068719763628
19,19,0.007117950625016,0.1241256568070391
20,20,0.012531251624225,0.1243381906425533
21,21,0.0125593107056659,0.1245569754732296
22,22,0.010027607355073,0.1247757603039059
23,23,-0.0013150512103839,0.1249945451345822
24,24,0.0036075798514819,0.1252070789700964
25,25,0.0027669119723033,0.1254258638007727
26,26,-0.0031205465977299,0.125644648631449
27,27,-0.0018866165053597,0.1258634334621254
28,28,0.0037787781963207,0.1260759672976395
29,29,-0.0016902682293412,0.1262947521283158
30,30,-0.0014252277272472,0.1265135369589921
31,31,-0.00346504801556,0.1267323217896684
32,32,-0.0119916202326691,0.1269448556251826
33,33,-0.023766644527905,0.1271636404558589
34,34,-0.015522983189445,0.1273824252865352
35,35,-0.0061116672549991,0.1276012101172116
36,36,-0.0004793067855559,0.1278137439527257
37,37,-0.0022979445595643,0.128032528783402
38,38,-0.0081409556835119,0.1282513136140783
39,39,-0.0074269094178471,0.1284700984447546
40,40,-0.0033862492537051,0.1286826322802688
41,41,-0.0075850134934831,0.1289014171109451
42,42,0.0014487233080219,0.1291202019416214
43,43,0.0115029922647608,0.1293389867722978
44,44,0.0182406750630819,0.1295515206078119
45,45,0.0145605500286357,0.1297703054384882
46,46,0.0120466436780281,0.1299890902691645
47,47,0.020877131179374,0.1302078750998409
48,48,0.0176143576962422,0.130420408935355
49,49,0.0141862725522223,0.1306391937660313
50,50,0.0008233387080748,0.1308579785967076
51,51,0.0061486513187711,0.131076763427384
52,52,0.0064775898080041,0.1312892972628981
53,53,0.0147123310138032,0.1315080820935744
54,54,0.014814675214799,0.1317268669242507
55,55,0.0087640186415163,0.1319456517549271
56,56,-0.001099983827134,0.1321581855904412
57,57,-0.0004361698244188,0.1323769704211175
58,58,0.0002934630597838,0.1325957552517938
59,59,0.0030600885655145,0.1328145400824702
60,60,0.0082002104882985,0.1330270739179843
61,61,0.0083450240519434,0.1332458587486606
62,62,-0.0047847070141241,0.133464643579337
63,63,-0.0030522140687458,0.1336834284100133
64,64,-0.0042118086866439,0.1338959622455274
65,65,-0.012716648369543,0.1341147470762037
66,66,-0.0062618393132295,0.13433353190688
67,67,-0.0080614765808136,0.1345523167375564
68,68,-0.0059721465248849,0.1347648505730705
69,69,-0.003491484216844,0.1349836354037468
70,70,-0.007903142821086,0.1352024202344232
71,71,-0.0143031032374276,0.1354212050650995
72,72,-0.0097908321268951,0.1356337389006136
73,73,-0.0008092486699539,0.1358525237312899
74,74,-0.0081604216190442,0.1360713085619662
75,75,-0.0164711300461782,0.1362900933926426
76,76,-0.0087920775788257,0.1365026272281567
77,77,-0.0028072551930491,0.136721412058833
78,78,-0.0045942378854125,0.1369401968895094
79,79,-0.003723617973821,0.1371589817201857
80,80,-0.0004517322166526,0.1373715155556998
81,81,0.0014169436650796,0.1375903003863761
82,82,0.0052983583860017,0.1378090852170524
83,83,0.0077083058595355,0.1380278700477288
84,84,0.0033577764109111,0.1382404038832429
85,85,0.0044192380175227,0.1384591887139192
86,86,0.0025063001167915,0.1386779735445956
87,87,0.0005291232498929,0.1388967583752719
88,88,-0.0030646381702242,0.139109292210786
89,89,0.0028782085423662,0.1393280770414623
90,90,0.0013226499640244,0.1395468618721387
91,91,0.0012985002052503,0.139765646702815
92,92,0.0029699920726012,0.1399781805383291
93,93,0.0068051685565453,0.1401969653690054
94,94,0.0007666038810302,0.1404157501996818
95,95,-0.0054571031397934,0.1406345350303581
96,96,-0.0005794195133674,0.1408470688658722
97,97,0.0024002299675514,0.1410658536965486
98,98,0.0057889135593435,0.1412846385272249
99,99,0.0102635055858143,0.1415034233579012
100,100,0.0071371072185875,0.1417159571934153
101,101,0.0109019101681272,0.1419347420240916
102,102,0.0124568711172813,0.142153526854768
103,103,0.0108264249350358,0.1423723116854443
104,104,0.0043345514377722,0.1425848455209584
105,105,-0.0025689745266012,0.1428036303516348
106,106,-0.0022923596585525,0.1430224151823111
107,107,-0.0046577078998217,0.1432412000129874
108,108,-0.0106277618249704,0.1434537338485015
109,109,-0.013915489912737,0.1436725186791778
110,110,-0.0108619888245805,0.1438913035098542
111,111,-0.0178371795531476,0.1441100883405305
112,112,-0.017884300253619,0.1443226221760446
113,113,-0.0234836163982259,0.144541407006721
114,114,-0.0110637834274094,0.1447601918373973
115,115,-0.0022984289075986,0.1449789766680736
116,116,-0.0007709487057439,0.1451915105035877
117,117,-0.0102513361142924,0.145410295334264
118,118,-0.0099620913847525,0.1456290801649404
119,119,-0.0087615414487026,0.1458478649956167
120,120,2.4308308312792622e-05,0.1460603988311308
121,121,0.0031652440412329,0.1462791836618072
122,122,0.0133445837089696,0.1464979684924835
123,123,0.0051832432974281,0.1467167533231598
124,124,0.0067423984073508,0.1469292871586739
125,125,0.0108782498782631,0.1471480719893503
