,AC red,p
0,1.4330793820638414,0.6386675835983839
1,1.4207288408133996,0.6372474856013066
2,1.4695314722564798,0.6358033181466518
3,1.4697433313980974,0.6343832201495745
4,1.4568715313801273,0.6329631221524972
5,1.4554565938344108,0.6315189546978424
6,1.4483515970877208,0.630098856700765
7,1.437012684626264,0.6286787587036877
8,1.441388689198428,0.6272586607066105
9,1.4459164963114852,0.6258144932519556
10,1.4242113794639268,0.6243943952548784
11,1.3681566062166104,0.6229742972578011
12,1.375870814705994,0.6215301298031463
13,1.4863796679618886,0.6201100318060689
14,1.5107905377962412,0.6186899338089916
15,1.4593305484459314,0.6172457663543368
16,1.4223780861485138,0.6158256683572595
17,1.4144756546268664,0.6144055703601823
18,1.4126579509013657,0.612985472363105
19,1.3875742887790536,0.6115413049084502
20,1.3589413927618377,0.6101212069113728
21,1.3002959884040308,0.6087011089142955
22,1.2726425506063224,0.6072569414596407
23,1.2518010507089474,0.6058368434625634
24,1.260999726293477,0.6044167454654861
25,1.2607035881531132,0.6029725780108313
26,1.264140113247893,0.6015524800137539
27,1.2716878281486683,0.6001323820166766
28,1.282462068235502,0.5987122840195994
29,1.290673564104552,0.5972681165649445
30,1.258224663265479,0.5958480185678673
31,1.2553683700637388,0.59442792057079
32,1.245009278157983,0.5929837531161352
33,1.240690115717591,0.5915636551190578
34,1.2374601206504046,0.5901435571219806
35,1.2353623634909128,0.5886993896673257
36,1.2424116664061335,0.5872792916702484
37,1.252277447471143,0.5858591936731712
38,1.2824264360423134,0.5844390956760939
39,1.2523453794815926,0.5829949282214391
40,1.2191706475729105,0.5815748302243617
41,1.2051619383250338,0.5801547322272844
42,1.1603743468798495,0.5787105647726296
43,1.1085794886354643,0.5772904667755523
44,1.101304209973438,0.575870368778475
45,1.115117898178597,0.5744262013238202
46,1.1379728714899306,0.5730061033267428
47,1.140498667452016,0.5715860053296656
48,1.140957983733772,0.5701418378750107
49,1.1542618620076304,0.5687217398779334
50,1.1617472212631834,0.5673016418808562
51,1.1630153841958626,0.5658815438837789
52,1.1720862467799749,0.5644373764291241
53,1.190085609498552,0.5630172784320467
54,1.1881467934210836,0.5615971804349695
55,1.188458879150747,0.5601530129803146
56,1.182940626151444,0.5587329149832374
