,AC red,p
0,1.1950890322004022,0.6341906644889539
1,1.1959996063480374,0.6331075388979627
2,1.1980413905263758,0.632000343849394
3,1.2035587579213811,0.6308931488008253
4,1.2082954042530734,0.6297859537522565
5,1.2160027689322117,0.6286787587036877
6,1.2140402021356895,0.6275956331126966
7,1.2087842785354457,0.6264884380641279
8,1.211281085834457,0.6253812430155592
9,1.201743233260801,0.6242740479669905
10,1.1971041767221735,0.6231668529184218
11,1.2014296671863318,0.6220837273274306
12,1.2061478747834515,0.6209765322788618
13,1.204605250895851,0.6198693372302931
14,1.2258009148196771,0.6187621421817244
15,1.245200582817597,0.6176549471331557
16,1.2513878139794052,0.6165718215421645
17,1.237802993250708,0.6154646264935958
18,1.2371754935994557,0.6143574314450271
19,1.2327631208096268,0.6132502363964584
20,1.2293144485137844,0.6121671108054672
21,1.2348340829796385,0.6110599157568984
22,1.2345780947374505,0.6099527207083297
23,1.2312975466734868,0.608845525659761
24,1.2346251235308183,0.6077383306111923
25,1.2269162077153863,0.6066552050202012
26,1.2204394774684653,0.6055480099716324
27,1.217870563624692,0.6044408149230637
28,1.222701712172717,0.603333619874495
29,1.2263413025277197,0.6022264248259263
30,1.221415545458356,0.601143299234935
31,1.2228566543041066,0.6000361041863663
32,1.2196459723420203,0.5989289091377976
33,1.2197249595019433,0.5978217140892289
34,1.2148768805769514,0.5967145190406602
35,1.2302827452882743,0.5956313934496691
36,1.220675065772325,0.5945241984011003
37,1.2087736843077153,0.5934170033525316
38,1.214912442171026,0.5923098083039628
39,1.2284780696180773,0.5912026132553941
40,1.2302854365565987,0.5901194876644029
41,1.221502371507857,0.5890122926158343
42,1.2031784166763382,0.5879050975672655
43,1.2316487488907155,0.5867979025186968
44,1.2394123908083776,0.5856907074701281
45,1.242503084149143,0.584607581879137
46,1.2244074625992705,0.5835003868305682
47,1.2310677517698576,0.5823931917819994
48,1.2299237991890035,0.5812859967334307
49,1.2314796969792086,0.5802028711424396
50,1.2243693163815028,0.5790956760938709
51,1.223653140750708,0.5779884810453022
52,1.226601956454759,0.5768812859967334
53,1.212956362272109,0.5757740909481647
54,1.2080020829755267,0.5746909653571736
55,1.2106578125197784,0.5735837703086049
56,1.206768204709038,0.572476575260036
57,1.2025469631506676,0.5713693802114674
58,1.1998804681279027,0.5702621851628986
59,1.2011556103341146,0.5691790595719075
60,1.2073308110644192,0.5680718645233388
61,1.225683365030483,0.5669646694747701
62,1.236183671679456,0.5658574744262013
63,1.254332379324789,0.5647502793776326
64,1.2471942836239849,0.5636671537866415
65,1.238471107015582,0.5625599587380727
66,1.240995707069143,0.561452763689504
67,1.2653114354522472,0.5603455686409353
68,1.2864181446299825,0.5592383735923665
69,1.3352758442941928,0.5581552480013754
70,1.3126499133160845,0.5570480529528067
71,1.3017950464430528,0.555940857904238
72,1.3086719559226174,0.5548336628556692
73,1.3083428768097087,0.5537264678071006
74,1.2966728613497498,0.5526433422161093
75,1.2779329272970004,0.5515361471675406
76,1.2832031877587005,0.5504289521189719
77,1.3031911593551926,0.5493217570704032
78,1.257691054836488,0.548238631479412
79,1.249658918851064,0.5471314364308433
80,1.248186101228842,0.5460242413822746
81,1.2626155468653644,0.5449170463337059
82,1.2647237853896385,0.543809851285137
83,1.2561676463580984,0.5427267256941459
84,1.2479656867992284,0.5416195306455772
85,1.2624582786546477,0.5405123355970085
