,AC red,p
0,1.2559966186352476,0.6257663543368005
1,1.2522474689129064,0.6245388120003439
2,1.2618433106820293,0.6233353391214648
3,1.278317953657768,0.6221077967850082
4,1.2598399872353252,0.6209043239061292
5,1.2581823975405082,0.6196767815696724
6,1.2534289658270914,0.6184733086907934
7,1.2510111693177748,0.6172457663543368
8,1.258796397509843,0.6160422934754577
9,1.2581644303621784,0.6148147511390011
10,1.2582118651145937,0.6136112782601221
11,1.2603184664287492,0.6123837359236655
12,1.2813687894919688,0.6111802630447863
13,1.2804539390843863,0.6099527207083297
14,1.272153505936818,0.6087492478294507
15,1.2703488461437815,0.607521705492994
16,1.263663865460627,0.606318232614115
17,1.2767625022600082,0.6050906902776584
18,1.27117479401532,0.6038872173987793
19,1.2802303064133094,0.6026596750623228
20,1.288341467472096,0.6014562021834436
21,1.2842470223343752,0.600228659846987
22,1.2834051271844535,0.599025186968108
23,1.2607134869694734,0.5977976446316513
24,1.2650740118786168,0.5965941717527723
25,1.2651735510198667,0.5953666294163157
26,1.2661681090396788,0.5941631565374366
27,1.267329755051296,0.59293561420098
28,1.2654615647205707,0.591732141322101
29,1.2776832434481489,0.5905045989856443
30,1.266435338806267,0.5893011261067652
31,1.2657365413339416,0.5880735837703086
32,1.2585794550736809,0.5868701108914296
33,1.2570012355650586,0.5856425685549729
34,1.2559462296969064,0.5844390956760939
35,1.2530502534923758,0.5832115533396373
36,1.2443139609626506,0.5820080804607581
37,1.270388533105191,0.5807805381243015
38,1.2570139028156777,0.5795770652454225
39,1.251123273756707,0.5783495229089659
40,1.252152085517311,0.5771460500300868
41,1.2526022703146522,0.5759185076936302
42,1.257359106870512,0.5747150348147512
43,1.2548626609796485,0.5734874924782944
44,1.2353311892994416,0.5722840195994154
45,1.2499008790587698,0.5710564772629588
46,1.2581505282591678,0.5698530043840797
47,1.2454898548092534,0.5686254620476231
48,1.2455342722189606,0.5674219891687441
49,1.2437592372667805,0.5661944468322875
50,1.2462440135451072,0.5649909739534084
51,1.2476861323338204,0.5637634316169517
52,1.24374069208838,0.5625599587380727
53,1.2372192170142582,0.561332416401616
