,Time,Residuals,a
0,0,0.0161856242542512,4.5
1,1,0.0025293273893609,4.50048687259913
2,2,0.0030992897318562,4.500811454331884
3,3,0.0027536185816954,4.501136036064637
4,4,-0.0084076560930452,4.502596653862027
5,5,-0.0052994929351966,4.505355598590431
6,6,-0.0027837058187556,4.50738423442014
7,7,-0.0048764138161263,4.508114543318835
8,8,-0.0010998187874577,4.5085202704847775
9,9,-0.0002942131352707,4.508763706784342
10,10,-0.0017980599731752,4.5092505793834725
11,11,0.0072311868486387,4.509737451982603
12,12,0.0011017416664242,4.511603796945935
13,13,0.0033069779752026,4.513551287342455
14,14,0.00804555379704,4.5174462681354965
15,15,0.00215196133834,4.518095431601004
16,16,-0.0040378207475597,4.519637194831582
17,17,0.0019460241562172,4.519799485697959
18,18,7.783851087062033e-05,4.520367503730277
19,19,0.0085852238330006,4.520854376329408
20,20,-0.0149141726326331,4.521746976094479
21,21,-0.0178057967989948,4.523288739325058
22,22,-0.0020899727722594,4.524262484523319
23,23,0.0013558018565047,4.524830502555637
24,24,-0.0155588311545351,4.526453411219404
25,25,-0.0097299367405669,4.527670592717229
26,26,0.0035697831417413,4.529293501380996
27,27,0.0011899249652747,4.529455792247373
28,28,-0.0033822189619321,4.530348392012445
29,29,-0.0053783390402388,4.530916410044763
30,30,0.0057872825156,4.533026191307661
31,31,0.0044356945112145,4.535947426902442
32,32,0.004947160442678,4.537083462967078
33,33,0.0124457623998877,4.539030953363599
34,34,0.0106271556735617,4.543007079589828
35,35,0.0037617401939837,4.545198006285914
36,36,-0.030586896484952,4.548443823613448
37,37,-0.0212279729942694,4.55079704117591
38,38,-0.0061345214114381,4.552987967871996
39,39,-0.0007086223027132,4.554205149369821
40,40,0.0047465161762032,4.556152639766342
41,41,0.0059633402261691,4.556801803231848
42,42,-0.0064765543446756,4.561995110955904
43,43,-0.0095055503395065,4.562968856154163
44,44,-0.0044576589339802,4.564267183085177
45,45,-0.0076030511286935,4.564916346550684
46,46,-0.0065325040426698,4.567675291279088
47,47,0.0100207256389956,4.5710022540398105
48,48,0.0127550049852638,4.571245690339376
49,49,0.0080789120864652,4.573112035302708
50,50,0.0097206741182007,4.573193180735896
51,51,-0.0042902942150453,4.576601288929807
52,52,-0.007407620066792,4.576763579796184
53,53,-0.0053309926028624,4.579116797358647
54,54,0.0004162988663538,4.579603669957776
55,55,0.0009392362621682,4.580171687990095
56,56,0.0027131124271873,4.580496269722849
57,57,-0.0085739791263355,4.589746849106321
58,58,-0.0024967120722494,4.592911521000667
59,59,-0.0002616772989119,4.594859011397187
60,60,-0.0141771855164878,4.597293374392838
61,61,0.0041662312005597,4.604758754246166
62,62,0.0027772384514637,4.605245626845297
63,63,-0.0045152656287232,4.606300517476745
64,64,-0.0125417021028255,4.611331534334424
