,Time,Residuals,a
0,0,0.0003614659684707,4.5
1,1,-0.0050991955224504,4.5003245817327535
2,2,-0.0211389483501012,4.502515508428839
3,3,-0.0235041393606565,4.504706435124924
4,4,-0.0202447699189838,4.504787580558113
5,5,-0.0186545059445473,4.504868725991301
6,6,-0.0122103269032547,4.505517889456808
7,7,0.0072267896118849,4.506735070954633
8,8,-0.0028392992714152,4.5092505793834725
9,9,0.0171935599026984,4.5112792152131815
10,10,-0.0009038379777064,4.516229086637671
11,11,0.0041349151820724,4.516715959236802
12,12,0.0071160623716108,4.519393758532017
13,13,0.0106630182246199,4.522801866725928
14,14,0.0089006831337083,4.5320524461094
15,15,0.0031434960186258,4.532133591542589
16,16,0.0017761512915281,4.532782755008095
17,17,0.0052428068161725,4.533107336740849
18,18,-0.0017608397415209,4.533513063906791
19,19,0.0054504240236656,4.534162227372297
20,20,0.0039495403859814,4.534243372805486
21,21,0.0110075427172757,4.536921172100701
22,22,-0.0010919135737001,4.537651480999397
23,23,0.0098332517892627,4.539842407695482
24,24,-0.0007471993177758,4.542114479824757
25,25,0.0088153154892474,4.542601352423887
26,26,-0.0012408593586445,4.5469832058160575
27,27,-0.0003029414631436,4.547307787548811
28,28,-0.00651576619373,4.5503913140099685
29,29,-0.0072433538243141,4.55379942220388
30,30,-0.001897081177226,4.554448585669387
31,31,0.0123346454387323,4.55818127559605
32,32,0.0052918241543282,4.560859074891266
33,33,-0.0045210027726181,4.563861455919236
34,34,-0.0063879871353071,4.569379345376044
35,35,-0.0115604387518739,4.570353090574304
36,36,-0.0058611568269619,4.570839963173434
37,37,0.0013486512050082,4.572138290104448
38,38,0.0006633552540871,4.572300580970825
39,39,0.0070632032642334,4.574653798533287
40,40,0.0062321821259658,4.575546398298359
41,41,0.0160942548763549,4.576763579796184
42,42,0.0081545819792583,4.5794413790914
43,43,0.0002220318627816,4.587637067843423
44,44,0.0029916898918571,4.589422267373568
45,45,-0.0101681986131259,4.590477158005016
46,46,-0.016033030271352,4.591126321470523
47,47,-0.0069299392551076,4.592668084701102
48,48,0.0018808289051845,4.594372138798057
49,49,-0.0061418610342922,4.596319629194578
50,50,-0.0002526589829481,4.599240864789358
51,51,0.0130257372256725,4.600295755420807
52,52,0.0077682122592865,4.603379281881964
53,53,0.0111456454802514,4.603541572748341
54,54,0.0042682949417101,4.606868535509064
55,55,0.001210496314403,4.606949680942252
56,56,-0.0260807703005181,4.60857258960602
57,57,-0.0356575374621634,4.609059462205149
58,58,-0.0131832991857112,4.610276643702974
59,59,-0.0001014327937132,4.612305279532683
60,60,-0.0223196911530203,4.613441315597321
61,61,-0.0112940234752958,4.613684751896885
62,62,-0.0050443362316545,4.613847042763262
63,63,-0.0204862538966379,4.616281405758913
64,64,0.0010205383102492,4.619932950252389
65,65,0.003833446920316,4.622773040413981
66,66,0.0186087179338769,4.627722911838471
67,67,0.0059800907831966,4.62926467506905
68,68,0.0085671159771378,4.638758690752088
69,69,0.0064176794149757,4.64062503571542
70,70,0.0177683359554712,4.642815962411505
71,71,0.0135131069722109,4.644357725642084
72,72,-0.0024193251621948,4.646224070605416
73,73,0.0140805321075851,4.648333851868314
74,74,0.0026317332478542,4.652228832661354
75,75,0.0105989825072254,4.653121432426426
76,76,0.0074834922548243,4.654825486523381
77,77,-0.008021631604054,4.660018794247437
78,78,-0.0002809441223834,4.6635891933077245
79,79,-0.0088896970660616,4.669350519064097
80,80,-0.0043358316927883,4.670486555128735
81,81,-0.0129420215234976,4.670973427727865
82,82,0.0084142153120456,4.6738946633226455
83,83,0.0049604171620802,4.676734753484237
84,84,0.0139184122615585,4.6814411886091625
85,85,0.0024145158054729,4.687040223499158
86,86,-0.0067954763457931,4.693207276421473
87,87,-0.007331810330897,4.69336956728785
88,88,-0.007601223385798,4.694505603352488
89,89,-0.00026968520679,4.694667894218864
90,90,0.0076851335974155,4.695317057684371
91,91,-0.0215861712859661,4.69783256611321
92,92,-0.000876364559418,4.699455474776977
93,93,0.0006102412803608,4.702376710371758
94,94,-0.0041793448815623,4.70326931013683
95,95,0.0059067596221722,4.7047299279342205
96,96,-0.0149949722784226,4.710491253690593
97,97,-0.014066212349904,4.710815835423347
98,98,-0.005076938444845,4.717632051811169
99,99,-0.0021262310482426,4.7199041239404425
100,100,-0.0230174953075457,4.7233122321343535
101,101,-0.0264712524505283,4.723880250166672
