,Time,Residuals,a
0,0,-0.0017797487152089,4.5
1,1,-0.008786084525735,4.502840090161593
2,2,-0.0114320267918484,4.503164671894345
3,3,0.0104287377885989,4.503976126226229
4,4,-5.86383230121168e-05,4.506248198355503
5,5,0.0024412228064341,4.50989974284898
6,6,-0.0060839791540445,4.510548906314487
7,7,0.0016043815954382,4.512090669545065
8,8,-0.0041720475365385,4.513064414743325
9,9,0.0017258166000035,4.5175274135686845
10,10,-0.0002456551198237,4.51825772246738
11,11,0.0034278782195815,4.520042921997524
12,12,0.0115502476385704,4.52223384869361
13,13,0.0069059543370364,4.524749357122448
14,14,0.009653144030385,4.526372265786216
15,15,-0.0084883598090863,4.5277517381504175
16,16,0.0031216083839022,4.528563192482301
17,17,0.0062093749557166,4.5312409917775165
18,18,0.0027070198999785,4.532945045874472
19,19,0.0003536587384866,4.533026191307661
20,20,0.0096257866710389,4.533756500206356
21,21,-0.0014753985296782,4.537083462967078
22,22,0.00058399463628,4.537164608400267
23,23,0.0029886997530115,4.539274389663164
24,24,0.0073800443940794,4.5421956252579445
25,25,-0.0158520833071291,4.544061970221277
26,26,-0.0019594067342436,4.547307787548811
27,27,-0.0061550228602533,4.556801803231848
28,28,-0.0134412890121629,4.557045239531414
29,29,-0.0046514741079612,4.557694402996921
30,30,-0.0147822902383369,4.559073875361123
31,31,-0.0114415644710224,4.559641893393441
32,32,-0.0037089932580018,4.560859074891266
33,33,-0.0024545221300558,4.56118365662402
34,34,-0.0024759951644097,4.561589383789961
35,35,-0.0030836307676114,4.563780310486047
36,36,-0.0034566425158482,4.5675941458459
37,37,0.0031154035774108,4.568811327343726
38,38,0.0073638203214316,4.569217054509667
39,39,-0.0054200880944819,4.572057144671259
40,40,0.0098247472676509,4.581875742087051
41,41,0.0123205028443713,4.582281469252992
42,42,0.0083644404641709,4.582930632718499
43,43,-0.0005129446658891,4.588773103908061
44,44,0.0048293620765547,4.590396012571827
45,45,-0.006575488540248,4.59080173973777
46,46,0.0103175560240231,4.597780246991968
47,47,-0.0007184216279412,4.604190736213848
48,48,0.0008045276910668,4.607193117241817
49,49,-0.0106061667164305,4.608734880472396
50,50,-0.0034001736618469,4.609465189371091
51,51,0.0018786743354779,4.610438934569351
52,52,0.0071215964737976,4.611088098034858
53,53,-0.000694133988804,4.612629861265437
54,54,0.002199488314144,4.61595682402616
