,Time,Residuals,a
0,0,0.0016051504052838,4.5
1,1,0.0074923021657393,4.503570399060288
2,2,0.0065670586029604,4.506816216387822
3,3,0.0051187305604534,4.50738423442014
4,4,0.0034951156016371,4.5086014159179655
5,5,0.0024916576872189,4.509169433950285
6,6,0.0117848405236373,4.512658687577384
7,7,0.0061772487237492,4.513145560176514
8,8,-0.0003240704400964,4.5140381599415855
9,9,0.0031387027180862,4.515661068605352
10,10,-0.0033440071533601,4.520367503730277
11,11,-0.0180328713118915,4.523694466491
12,12,-0.0255573001336013,4.52466821168926
13,13,-0.0201041182312415,4.524749357122448
14,14,-0.0086893059998156,4.527508301850853
15,15,-0.0059500474761888,4.528319756182736
16,16,0.004312724224365,4.528968919648243
17,17,0.0006359824730854,4.52913121051462
18,18,-0.0021885314011191,4.53059182831201
19,19,0.008869471524042,4.53456795453824
20,20,0.0053869256577723,4.538138353598527
21,21,0.0017037017506744,4.538625226197657
22,22,0.0071068303963106,4.539030953363599
23,23,0.013364907847972,4.541221880059685
24,24,-0.0135909531979963,4.54690206038287
25,25,-0.014188575643929,4.548768405346202
26,26,-0.0174977645290346,4.549417568811708
27,27,0.0006394674012619,4.54982329597765
28,28,0.0104472297318356,4.550878186609099
29,29,-0.0012395690980777,4.5525010952728655
30,30,0.0085036549639931,4.552906822438808
31,31,-0.001213066158219,4.55818127559605
32,32,-0.0044189300006924,4.558587002761993
33,33,0.0054703548754897,4.560940220324455
34,34,-0.0004978438767577,4.56118365662402
35,35,-0.0033428967626993,4.561832820089527
36,36,-0.0219388441270764,4.565403219149815
37,37,-0.0166772860233841,4.567513000412712
38,38,0.0016401672208963,4.5696227816756085
39,39,0.0037931034456055,4.569866217975174
40,40,0.0062453613523554,4.570028508841551
41,41,0.0023954742045997,4.5710022540398105
42,42,0.0110443600624239,4.573680053335027
43,43,-0.0023770659420745,4.58041512428966
44,44,0.0144319579456908,4.58090199688879
45,45,0.0070590098990692,4.583092923584876
46,46,-0.0041496370991491,4.584066668783136
47,47,-0.0161659431205163,4.584553541382266
48,48,-0.0132470804042148,4.584796977681831
49,49,-0.0338960691438696,4.585527286580526
50,50,-0.016800820064091,4.586501031778787
51,51,-0.0048351778108719,4.589259976507191
52,52,-0.0036330290569075,4.590639448871393
53,53,-0.0050568823157617,4.591126321470523
54,54,-0.0114315097060824,4.59226235753516
55,55,-0.0126796524355188,4.592586939267913
56,56,0.0024707539387045,4.593154957300232
57,57,0.0026531668661224,4.597455665259215
58,58,0.0020906124938573,4.59867284675704
59,59,0.0178532460751061,4.599403155655735
60,60,0.0106916932832303,4.600701482586749
61,61,-0.0181299849705494,4.606462808343122
62,62,-0.00376914716894,4.607923426140513
63,63,-0.0038072894127685,4.608329153306454
64,64,0.0042691825429839,4.608734880472396
65,65,0.0157590080862193,4.611737261500365
66,66,0.0112163474680038,4.612386424965872
67,67,-0.0031315388341008,4.614739642528335
