,Time,Residuals,a
0,0,0.0030983548504623,4.5
1,1,0.0001389184838764,4.502596653862027
2,2,0.0144324612988699,4.503570399060288
3,3,-0.0031496975363305,4.504706435124924
4,4,-0.0051367179159642,4.50494987142449
5,5,-0.0083132083070063,4.508844852217531
6,6,0.0062096750556603,4.5093317248166604
7,7,0.0065889079383909,4.510548906314487
8,8,0.0083380509119452,4.512415251277818
9,9,0.0007283896460972,4.512983269310137
10,10,0.0058355925765731,4.513875869075209
11,11,0.0054974943508376,4.5147684688402805
12,12,-0.012700361452443,4.51874459506651
13,13,-0.0146219992717027,4.518906885932887
14,14,-0.0077862708961424,4.519312613098829
15,15,0.0080944194407515,4.521909266960856
16,16,0.0184794516995958,4.524019048223753
17,17,0.0075423202814517,4.52418133909013
18,18,-0.000706503876297,4.528076319883171
19,19,-0.0103658789247031,4.53059182831201
20,20,-0.0094576631847351,4.530754119178386
21,21,-0.0019659305665813,4.53107870091114
22,22,-0.0033186426547631,4.535947426902442
23,23,0.0033990754897279,4.537326899266644
24,24,-0.0002226063845331,4.539355535096353
25,25,0.0032066499341589,4.541789898092003
26,26,0.0028366599962195,4.545603733451856
27,27,0.0046329799851996,4.545684878885044
28,28,0.001596363936287,4.547145496682434
29,29,0.0064825421671961,4.551202768341852
30,30,-0.0018293566223206,4.551851931807359
31,31,-0.0015412895259416,4.55379942220388
32,32,-0.011197592661186,4.558587002761993
33,33,-0.0161585852250074,4.559073875361123
34,34,-0.0151976045479746,4.559155020794311
35,35,-0.0262486091170504,4.560372202292136
36,36,-0.0108708629714477,4.560940220324455
37,37,-0.0120606972979486,4.562563128988222
38,38,0.0039790569866764,4.56361801961967
39,39,-0.0161163079469579,4.563942601352424
40,40,0.0008040130294395,4.565403219149815
41,41,0.0119181240396046,4.568811327343726
42,42,0.0001684908266303,4.572625162703578
43,43,-0.0055301289033191,4.577412743261691
44,44,0.0090408705568294,4.580090542556906
45,45,-0.0037825409892362,4.580252833423283
46,46,0.002929383660196,4.580739706022413
47,47,0.0076841961122493,4.581875742087051
48,48,0.0039353851703707,4.583092923584876
49,49,0.0067406799603886,4.584310105082701
50,50,0.0159155865782731,4.584553541382266
51,51,0.0132236048043068,4.586987904377917
52,52,0.0077773827824252,4.587393631543859
53,53,0.0046107434394704,4.590964030604146
54,54,0.0050025687365267,4.591045176037334
55,55,0.0077226846185849,4.592586939267913
56,56,-0.0016476800415057,4.596563065494142
57,57,-0.0088377796431722,4.599240864789358
58,58,-0.0012337248601042,4.600539191720372
59,59,0.0080590975369283,4.601999809517762
60,60,0.0038932748336422,4.604434172513413
61,61,0.0126898447751484,4.605894790310804
62,62,0.0104333494366564,4.608085717006889
63,63,-0.0079016231164787,4.609465189371091
64,64,0.0081827071229252,4.614009333629639
65,65,0.0005188057393088,4.619040350487317
66,66,-0.0047398860585978,4.620095241118766
67,67,-0.0062822431100053,4.621637004349345
68,68,0.0070713962050232,4.622448458681228
69,69,0.0019248772173336,4.625207403409632
70,70,0.0042044430538425,4.627966348138036
71,71,0.0057680969903477,4.632753928696149
72,72,0.0031320194592951,4.633565383028032
73,73,-0.0002285720935912,4.635594018857741
74,74,0.0041218388580823,4.63616203689006
75,75,-0.0228519776540641,4.637216927521509
76,76,-0.0169558854029159,4.637298072954697
77,77,-0.0157423290726443,4.638271818152957
78,78,-0.0104863268009856,4.638352963586145
79,79,-0.0123870303993389,4.638677545318899
80,80,-0.025146188884267,4.643383980443824
81,81,-0.0321403131169149,4.64452001650846
82,82,-0.0176142728531614,4.646224070605416
83,83,0.0089575973430218,4.648577288167878
84,84,-0.0080917425448663,4.650119051398457
85,85,0.0026840813016679,4.650524778564399
86,86,0.0040464734079215,4.650930505730341
87,87,-0.0066369649262048,4.656448395187149
88,88,-0.0093039568801651,4.656610686053526
89,89,-0.0059929578958493,4.662453157243087
90,90,0.0090515775208412,4.662696593542652
91,91,0.004882436793697,4.663426902441348
92,92,0.0009348663198018,4.665942410870186
93,93,0.0127297396608763,4.66870135559859
94,94,0.0045543475222615,4.670486555128735
95,95,-0.0071916451279434,4.670892282294676
96,96,-0.006871757582687,4.670973427727865
97,97,-0.0073892959996291,4.671460300326994
98,98,-0.0102307623673671,4.672028318359313
99,99,-0.0040831412981041,4.67316435442395
100,100,0.0141960282500719,4.677059335216991
101,101,0.0032363991729933,4.677383916949744
102,102,-0.0012612977002781,4.678519953014382
103,103,0.0006808958787949,4.679331407346265
104,104,-0.003635379976024,4.68647220546684
105,105,0.0047123522294223,4.688095114130608
106,106,-0.0025673342692686,4.689880313660751
107,107,-0.0049682491746594,4.690854058859012
108,108,-0.0102633433945198,4.695560493983936
109,109,-0.0109197178069693,4.698481729578717
110,110,0.0038395682751675,4.700591510841614
111,111,-0.00254954920136,4.7020521286390045
112,112,0.00920446587591,4.702863582970888
113,113,0.0072815335172886,4.703107019270453
114,114,0.008046243403015,4.705541382266103
115,115,-0.0058252052902949,4.707083145496682
116,116,0.0058190947266374,4.70919292675958
117,117,0.0103429854564378,4.710491253690593
118,118,0.0001971373431519,4.710896980856536
119,119,-0.0089660616773172,4.714061652750881
120,120,0.0103824467106465,4.714954252515953
121,121,0.0096444792806766,4.715846852281024
122,122,0.0032027361336044,4.717713197244357
123,123,0.0048258383033146,4.7177943426775455
124,124,-0.0025213468880158,4.720228705673196
125,125,0.0073070365120684,4.720390996539573
126,126,0.0004570423611172,4.7212835963046444
127,127,-0.0011779709710435,4.722176196069716
128,128,0.0065425107663354,4.724772849931744
129,129,-0.0080844982655152,4.727207212927395
130,130,-0.0245890640844816,4.727856376392902
131,131,-0.0113895521841673,4.7288301215911615
132,132,-0.0006757332679701,4.735646337978984
133,133,0.0072468433629881,4.739460173338836
134,134,-0.0024559172633733,4.743436299565065
135,135,0.010418634604645,4.74619524429347
136,136,0.0114497299756319,4.746844407758976
137,137,0.0186758265066413,4.7473312803581065
138,138,-0.0061608714706626,4.749765643353757
139,139,-0.0167020671539359,4.753254896980857
140,140,-0.0155431087863291,4.75357947871361
141,141,0.0046175360742,4.757231023207086
142,142,-0.0019893706379758,4.7590162227372295
143,143,0.0027415409929592,4.7617751674656335
144,144,-0.0085989165431665,4.7644529667608495
145,145,-0.0002203336462842,4.770863455982729
146,146,0.0132504203691889,4.772486364646497
147,147,0.0057654732844778,4.776381345439538
148,148,0.0034582156106748,4.776624781739103
149,149,0.0056314839565903,4.776868218038668
150,150,0.0079825674336813,4.777517381504175
151,151,-0.0228798533895939,4.779546017333884
152,152,0.0077936048847628,4.78417130702562
153,153,0.0061214365698702,4.784739325057938
154,154,0.004852453549607,4.790906377980253
155,155,0.0079464967003903,4.79204241404489
156,156,0.0051347759113538,4.7926104320772085
157,157,-0.0056541714156121,4.7946390679069175
158,158,0.0025494628048539,4.794963649639671
159,159,-0.0002399302724116,4.798858630432712
160,160,-0.0017746022360436,4.801779866027493
161,161,-0.0005589284481088,4.802266738626623
162,162,-0.0093880960175476,4.804701101622274
163,163,0.0087165872881613,4.805755992253722
164,164,0.0109024399906025,4.808596082415315
165,165,-0.0016464850516206,4.810300136512271
166,166,0.0031706946968548,4.8158991714022665
167,167,0.0107019648371189,4.817684370932411
168,168,0.0107233938061965,4.817765516365599
169,169,0.0102731147982004,4.81922613416299
170,170,0.0033012730644947,4.8200375884948725
171,171,-0.0126244327102913,4.824176005587479
172,172,-0.0076678659857378,4.827259532048637
173,173,-0.0104278433260431,4.829856185910664
174,174,-0.0053441660318247,4.831397949141243
175,175,0.0089350259721769,4.837565002063558
176,176,0.0069824542687699,4.838214165529064
177,177,0.0079839288279131,4.839755928759643
178,178,0.0035824062731784,4.840323946791962
179,179,-0.0034693533668859,4.840973110257469
180,180,-0.0049358042189058,4.845760690815581
181,181,-0.0156116448714271,4.846490999714277
182,182,-0.0081494341179952,4.848195053811232
183,183,-0.0233834980649936,4.849736817041811
184,184,-0.0128063308775234,4.852090034604273
185,185,-0.0194434912946206,4.858906250992095
186,186,-0.0155368951365439,4.859555414457602
187,187,-0.0056447910451984,4.860366868789486
188,188,-0.0134718736590331,4.86361268611702
189,189,-0.0052146303216844,4.869211721007016
190,190,-0.0079443664123282,4.869292866440205
191,191,-0.0016993967869152,4.871078065970348
192,192,-0.0040026972507896,4.873918156131941
193,193,-0.01234304540773,4.874810755897013
194,194,-0.0070785145878358,4.874973046763389
195,195,-0.0021642274426096,4.875622210228896
196,196,-0.0015932307360302,4.875784501095273
197,197,0.0069563923210405,4.87740740975904
198,198,0.0017060265715072,4.879111463855995
199,199,0.0123124488987382,4.883168735515413
200,200,0.009894842668473,4.883493317248167
201,201,0.0174953143164933,4.885116225911934
202,202,0.0099334260243884,4.885521953077875
203,203,0.0063180298156868,4.886901425442078
204,204,-0.0060879787451577,4.887226007174831
205,205,0.00269546190397,4.888930061271786
206,206,0.0098797543228998,4.889092352138163
207,207,-0.0226245841615637,4.893555350963522
208,208,-0.0288482700942318,4.894447950728595
209,209,-0.001310008535444,4.90012813105178
210,210,-0.0005468923756097,4.900939585383663
211,211,-0.0017199945111223,4.901101876250039
212,212,0.0042206126597437,4.90304936664656
213,213,0.0060899097843998,4.906619765706848
214,214,-0.0064565983460953,4.908404965236992
215,215,-0.0092806533775064,4.910352455633512
216,216,-0.0048801993409268,4.910758182799454
217,217,0.0036637457413235,4.918629289818725
218,218,0.003945104377506,4.919116162417854
219,219,-0.0123884611425282,4.921388234547129
220,220,-0.013806781111058,4.923092288644084
221,221,-0.0061071671919601,4.925364360773358
222,222,0.0164470605624023,4.92674383313756
223,223,0.0195208037384346,4.928042160068574
224,224,0.0118498549153314,4.930314232197848
225,225,-0.0032778915628561,4.932342868027557
226,226,-0.0035428687090623,4.93266744976031
227,227,0.0081990583400484,4.934533794723642
228,228,0.0112072796496014,4.9352641036223375
229,229,0.0060414794225176,4.935669830788279
230,230,0.0047185563315674,4.93713044858567
231,231,0.0048221119025348,4.937617321184799
232,232,0.0018070587175265,4.937860757484365
233,233,0.0099644820747919,4.938834502682625
234,234,0.0080135749891068,4.942486047176101
235,235,0.0053997654838693,4.943216356074796
236,236,-0.0124396885809128,4.943865519540303
237,237,-0.0186691946987014,4.946299882535953
238,238,-0.0127675098914443,4.94646217340233
239,239,0.0066567051922208,4.95141204482682
240,240,0.0007306735673551,4.953440680656529
241,241,0.0002653283413289,4.953684116956094
242,242,0.006283891442026,4.954089844122036
243,243,-0.0041860911641671,4.954576716721165
244,244,-0.0004707925200739,4.954982443887108
245,245,-0.0170626366679229,4.956524207117687
246,246,-0.0076514189230683,4.958958570113337
247,247,0.0074306304902662,4.959445442712467
248,248,0.0047572896867662,4.9599323153115975
249,249,-0.0002985134860735,4.960906060509857
250,250,0.0029077958212102,4.9661805136671004
251,251,0.0118823218486647,4.967154258865361
252,252,0.0088704847907652,4.9674788405981145
253,253,0.0020710935178307,4.967803422330868
254,254,-0.0060822103754947,4.9736458935204295
255,255,-0.0039945083145835,4.9756745293501385
256,256,-0.0018099949263417,4.981760436839265
257,257,-0.0096652502672844,4.982247309438395
258,258,-0.0045843286072877,4.982896472903902
259,259,0.0043854675863164,4.983139909203467
260,260,0.0069218230322047,4.983870218102162
261,261,0.0081890813088623,4.9846005270008575
262,262,0.0038337480387802,4.986304581097813
263,263,0.004011909531967,4.9867103082637545
264,264,0.0003095275075903,4.9893881075589706
265,265,-0.0012584074956851,4.991660179688244
266,266,0.0079056264957002,4.996447760246357
