,Time,Residuals,a
0,0,0.0388104175090402,4.5
1,1,-0.0024389164010714,4.503326962760722
2,2,0.0073582165416223,4.50446299882536
3,3,-0.001998333114535,4.506085907489127
4,4,-0.0087176760005203,4.5086014159179655
5,5,-0.0081283973169488,4.518988031366075
6,6,-0.0094134552135101,4.521260103495349
7,7,-0.0064524601389717,4.522152703260421
8,8,-0.0014204597453237,4.522639575859551
9,9,0.002813608007973,4.523451030191435
10,10,-0.0165398962343683,4.525641956887521
11,11,0.0021969591412627,4.529780373980127
12,12,0.0019909310272612,4.5339999365059205
13,13,0.006046906933111,4.536840026667513
14,14,0.0131433916045682,4.540978443760119
15,15,-0.0074059471121059,4.54933642337852
16,16,0.0068944030084689,4.550147877710404
17,17,0.0174564250554389,4.5503913140099685
18,18,0.0054004855993752,4.55128391377504
19,19,0.0089271390370235,4.554042858503444
20,20,0.0064665112724664,4.56118365662402
21,21,0.0170213143765094,4.563050001587352
22,22,-0.0042502799286789,4.566944982380393
23,23,-0.0106226453985851,4.567188418679958
24,24,0.000417936279806,4.571326835772564
25,25,-0.0019694861493426,4.571407981205753
26,26,0.0080179122832826,4.5765201434966185
27,27,0.0132938893377871,4.579522524524588
28,28,0.0089258089014989,4.582768341852122
29,29,-0.0205989083166027,4.585608432013715
30,30,-0.0124642489323232,4.587231340677482
31,31,-0.0124714885249224,4.587474776977047
32,32,-0.0270005896210623,4.588529667608496
33,33,6.901915534895942e-05,4.590396012571827
34,34,-0.018846646497699,4.594859011397187
35,35,-0.0207276461628822,4.594940156830376
36,36,-0.0081741779610093,4.597536810692403
37,37,0.0090857808709359,4.600782628019937
38,38,-0.013316992240856,4.603947299914283
39,39,-0.009667608434948,4.604677608812978
40,40,-0.0018512641081456,4.605164481412109
41,41,0.008160358203433,4.60557020857805
42,42,-0.0063108430226164,4.606138226610368
43,43,-0.000549299894373,4.607111971808629
44,44,-0.0006487002035502,4.607761135274136
45,45,0.0069752680219521,4.609221753071526
46,46,0.0027819902308707,4.612305279532683
47,47,-0.0059534651945312,4.614090479062828
48,48,-0.0008928525708478,4.614333915362392
49,49,0.0022346511262578,4.614496206228769
50,50,0.0115919660770185,4.616200260325725
51,51,0.0059537929367212,4.620906695450649
52,52,-0.0067776502225525,4.622042731515286
53,53,-0.0010736946103728,4.62236731324804
54,54,-0.001337394566484,4.623422203879488
55,55,0.009016138453608,4.630481856566875
56,56,0.0080887469320503,4.632429346963396
57,57,0.0078538043696034,4.633159655862091
58,58,0.0063978547244594,4.643302835010635
59,59,1.901557841099688e-05,4.64752239753643
60,60,0.0015423801325316,4.65295914156005
61,61,0.0004571770731545,4.653121432426426
62,62,0.0013444882452882,4.654582050223817
63,63,0.0050246465885213,4.655150068256135
64,64,0.0112394687178463,4.658801612749612
65,65,0.0103101219002341,4.660262230547001
66,66,-0.0044704881004724,4.661641702911203
67,67,0.0094531832600637,4.662372011809898
68,68,0.0072044483395772,4.663183466141782
69,69,0.0020623019757435,4.663264611574971
70,70,-0.0249016280453922,4.6663481380361285
71,71,-0.0266776087130566,4.66675386520207
72,72,0.0065330295996077,4.675923299152354
73,73,0.0091881080922797,4.676166735451919
74,74,-0.0105943530258809,4.678844534747135
75,75,-0.0127332890041833,4.679006825613511
76,76,-0.0075452648983418,4.679331407346265
77,77,-0.0184793357966213,4.6814411886091625
78,78,0.0061803757040623,4.6855796057017685
79,79,-0.0038984152360106,4.692071240356837
80,80,0.0125066352197176,4.693613003587416
81,81,0.011601299732723,4.698157147845963
82,82,0.0128348581661901,4.698481729578717
83,83,0.0025350451606171,4.699698911076542
84,84,-0.0177610047141754,4.700348074542049
85,85,-0.0066859325091848,4.700834947141179
86,86,0.0042512003093417,4.701646401473063
87,87,-0.0125533124836767,4.703837328169148
88,88,0.0150893116752326,4.711951871487984
89,89,-0.0025193843020716,4.715359979681895
90,90,-0.0145148949557194,4.717713197244357
91,91,0.0048177393143695,4.7233122321343535
92,92,0.0153305736304172,4.728667830724785
93,93,0.0104454950416315,4.729316994190292
94,94,0.0085426402574739,4.734104574748405
95,95,-0.0085539969496113,4.73726924664275
96,96,-0.0119004004306813,4.739216737039271
97,97,-0.018267918366476,4.743355154131877
98,98,-0.0091792931686982,4.746925553192165
99,99,-0.0049561830492685,4.7479804438236135
100,100,0.0010997282529681,4.748061589256801
101,101,0.0026255874208029,4.750820533985205
102,102,-0.0028481708890755,4.750901679418394
103,103,-0.0125626777210008,4.752281151782596
104,104,0.0116235178886985,4.7542286421791164
105,105,0.0079133432645324,4.75455322391187
106,106,-0.0072338434386722,4.755283532810566
107,107,-0.0077011802204656,4.761288294866504
108,108,0.008701381968375,4.761856312898822
109,109,0.0082362699905924,4.762018603765199
110,110,-0.0082992108097299,4.765832439125052
111,111,0.0085997606258061,4.769808565351281
112,112,0.0034349180184836,4.774028127877076
113,113,-0.0017709627253996,4.776705927172292
114,114,-0.0172820594214708,4.77970830820026
115,115,0.0003064875932596,4.7815746531635925
116,116,0.0074391756189591,4.785388488523445
117,117,0.0009160727050554,4.786037651988952
118,118,0.0048932560312753,4.786199942855329
119,119,-0.0049706257055486,4.788390869551415
120,120,-0.0043334970298194,4.7891211784501095
121,121,0.0111894493670181,4.79204241404489
122,122,-0.0026974633816101,4.793421886409092
123,123,0.0095157297027723,4.793746468141846
124,124,-0.0046067931131448,4.793908759008223
125,125,0.0088769997926598,4.795125940506048
126,126,-0.0197812131371297,4.802347884059811
127,127,0.0162271343708477,4.80932639131401
128,128,0.0089163664321989,4.809488682180387
129,129,0.0075996328870955,4.810705863678212
130,130,0.010060868372939,4.811841899742849
131,131,-0.0053220984209154,4.814438553604877
132,132,-0.0054863782340401,4.815818025969079
133,133,0.0046149470516045,4.81622375313502
134,134,-0.0144850673524932,4.823283405822407
135,135,0.0026526353682698,4.827016095749071
136,136,-0.0149188560773678,4.828152131813709
137,137,-0.0134245427037131,4.829693895044287
138,138,-0.0153253830281787,4.833345439537763
139,139,-0.0132065934667962,4.834724911901965
140,140,0.003599711125551,4.83545522080066
141,141,0.0030997725189931,4.838295310962253
142,142,-0.0094582988018521,4.842028000888917
143,143,0.0081548195770895,4.846004127115147
144,144,0.0044454781450584,4.847870472078479
145,145,-0.0049266725260437,4.848195053811232
146,146,0.0026780639031604,4.855092415632242
147,147,0.0073684473336004,4.855660433664561
148,148,0.0086118582373979,4.857445633194705
149,149,0.0057746814394532,4.857851360360646
150,150,0.0081821217585731,4.857932505793835
151,151,0.0047202388147176,4.858743960125718
152,152,0.0110854831517122,4.861259468554557
153,153,0.0112617813036051,4.863206958951078
154,154,0.0013932799861344,4.86556017651354
155,155,-0.0028787342772185,4.866615067144989
156,156,-0.012647965774341,4.868156830375567
157,157,-0.0338097232103287,4.869211721007016
158,158,-0.035549173379511,4.869292866440205
159,159,-0.0082844217902344,4.870347757071653
160,160,0.0009375180307524,4.873187847233246
161,161,0.0073338444640109,4.87692053715991
162,162,0.008516457585568,4.877326264325852
163,163,-0.0255328048628336,4.885765389377441
164,164,0.0078032994843322,4.891607860567002
165,165,0.0072626321244839,4.893636496396711
166,166,0.0018125758047622,4.894123368995841
167,167,-0.0162065578587848,4.895097114194101
168,168,0.0030217641434622,4.901507603415982
169,169,0.0042721236017653,4.901832185148735
170,170,0.005309974581372,4.9020756214483
171,171,-0.0172451180468873,4.904266548144386
172,172,0.0080983283606588,4.913273691228293
173,173,0.0071695684439532,4.913760563827423
174,174,-0.0056718937288995,4.91635721768945
175,175,-0.0237325398927477,4.918385853519159
176,176,-0.0025479274865527,4.920089907616115
177,177,0.0084209790098797,4.922767706911331
178,178,0.0118137564786582,4.924066033842344
179,179,0.003738016086495,4.924552906441474
180,180,-0.0005996754520647,4.9249586336074165
181,181,0.0033573023793285,4.925283215340169
182,182,-0.0080045011950613,4.927798723769008
183,183,-0.0204490595872239,4.93266744976031
184,184,-0.0172969341736719,4.941350011111464
185,185,-0.0012706955452088,4.94451468300581
186,186,0.0091932003792716,4.9469490460014605
187,187,0.0097232533610644,4.947598209466968
188,188,0.0092476226369089,4.951493190260008
189,189,-0.0201258228694041,4.9544955712879775
190,190,-0.0088710316392279,4.958147115781453
191,191,0.0095000447851028,4.960175751611162
192,192,0.0090839799771442,4.960500333343916
193,193,0.0032655298066317,4.963502714371884
194,194,0.0085295125477917,4.966586240833042
195,195,0.0016142205203411,4.968614876662751
196,196,0.0098604465712703,4.971454966824344
197,197,0.0100443633423941,4.971860693990285
198,198,0.0106371661040127,4.973159020921299
199,199,-0.0145315493054503,4.975836820216514
200,200,-0.0133622527143482,4.975917965649703
201,201,-0.0010083873414272,4.979975237309121
202,202,0.0002183291388282,4.980624400774627
203,203,0.0099103582845423,4.9819227277056415
204,204,0.0087941709000622,4.983221054636656
205,205,-0.0119696549978955,4.987684053462015
206,206,-0.0218886877656643,4.990524143623607
207,207,0.0020027892121565,4.997908378043747
