,AC red,p
0,1.3072672322272794,0.6444442534170034
1,1.3059388484593044,0.6443961145018482
2,1.3056271153780574,0.6426631135562624
3,1.304490765653275,0.6396303619014871
4,1.3035037494732968,0.6393655978681337
5,1.315552666236294,0.6368864437376429
6,1.3067946481923136,0.6358514570618069
7,1.3059721495703411,0.6350090260465916
8,1.3018948276497364,0.6330593999828076
9,1.298500290459935,0.6301229261583426
10,1.293545947984275,0.6299063010401444
11,1.2894359746734707,0.6286787587036877
12,1.2838093165007454,0.6284621335854895
13,1.2806680033859104,0.6278122582308948
14,1.283355688161079,0.6271864523338777
15,1.300010073485163,0.6265847158944382
16,1.3395460814166458,0.6233353391214648
17,1.3912523887658184,0.6209283933637066
18,1.423208446691959,0.620856184990974
19,1.5079775090537002,0.6199656150606034
20,1.5440244731814114,0.6191231840453881
21,1.5203721229252194,0.6182807530301728
22,1.4908880911909186,0.6139482506662082
23,1.442614471774038,0.6106748044356571
24,1.4052151108005746,0.6089177340324938
25,1.3360333240236535,0.6065589271898908
26,1.287316594736896,0.605860912920141
27,1.2530696608321372,0.6054517321413221
28,1.268181865542183,0.6048018567867274
29,1.254987165718822,0.6037428006533139
30,1.252765042926082,0.6034539671623829
31,1.247667311325262,0.6030929252987192
32,1.2567276768414937,0.6008544657440041
33,1.2757013805596893,0.5988326313074873
34,1.264186063445641,0.5968107968709705
35,1.2796872120554843,0.5952703515860054
36,1.2533142499884755,0.5950055875526519
37,1.2403035968090648,0.5949333791799192
38,1.2350296425966654,0.5946686151465658
39,1.2318475985342274,0.5942835038253245
40,1.2356540592160783,0.593970600876816
41,1.2050918899556848,0.5932485171494886
42,1.204683506060818,0.58626837445199
43,1.200233409670749,0.5846557207942921
44,1.183755808420181,0.5813822745637411
45,1.1417029455021068,0.5783013839938107
46,1.3073706851732505,0.5705510186538296
47,1.312331697893432,0.5693716152325281
48,1.3023732180184442,0.5691790595719075
49,1.2863748064677585,0.5690827817415972
50,1.2982021745257166,0.5678071004899854
51,1.2946906643000924,0.5674701280838992
52,1.297228785439557,0.5672775724232786
53,1.301481506075275,0.5665554886959512
54,1.318256569753867,0.5659056133413565
55,1.334782155592653,0.5650872517837187
56,1.3357015328920114,0.564726209920055
57,1.3310810087375682,0.5629210006017364
58,1.330603959903646,0.5625840281956502
59,1.3314681750903243,0.5620785695865211
60,1.3502012702386532,0.561621249892547
61,1.3701672125974524,0.5608991661652196
62,1.359782324253645,0.5601048740651595
63,1.3645021861881312,0.5595994154560302
