,AC red,p
0,1.1234790910151724,0.6554199260723803
1,1.1169817134107634,0.655034814751139
2,1.1374956053807566,0.6526037995358033
3,1.126555550124914,0.6523871744176051
4,1.1499148250068538,0.6475251439869337
5,1.1514925481289349,0.6469715464626493
6,1.1521062689032688,0.6464420183959425
7,1.1518793915972136,0.6436740307745208
8,1.1642759639616411,0.6433370583684346
9,1.1600321510449747,0.6404727929167024
10,1.165379143070116,0.6381621249892547
11,1.1753561205675036,0.6375603885498151
12,1.1943744672710608,0.6359236654345397
13,1.2391446591237485,0.6353700679102553
14,1.304063396238042,0.6347924009283934
15,1.30072448012263,0.6336852058798246
16,1.3005113730174105,0.6324817330009456
17,1.3409746521729098,0.6320484827645492
18,1.3484839309260823,0.628606550330955
19,1.346429917396644,0.6277641193157397
20,1.3490736380948725,0.6273549385369208
21,1.316592653800701,0.627114243961145
22,1.2823074314466962,0.6267532020974813
23,1.2468960880450368,0.6266809937247486
24,1.2065097348258014,0.6262236740307745
25,1.1699356363116529,0.6253090346428264
26,1.1478741436500637,0.6239130061033268
27,1.1422908947529005,0.6225169775638271
28,1.1512743233913023,0.6220355884122755
29,1.1476389141442611,0.6218430327516548
30,1.1510222592641537,0.6191472535029657
31,1.1458834833590794,0.6168606550330955
32,1.142955164160316,0.6167403077452076
33,1.1437429537436408,0.616427404796699
34,1.1374621106486176,0.6151276540875097
35,1.1522253950625827,0.6141167368692513
36,1.135416063644556,0.6137075560904324
37,1.134212998760587,0.6118542078569587
38,1.132504460846488,0.607810538983925
39,1.1313842120376476,0.6075698444081492
40,1.1258772527828325,0.6072810109172182
41,1.1284972494881862,0.6063904409868477
42,1.1304388993536163,0.605114759735236
43,1.1321645345186584,0.6040797730594
44,1.1367396853673062,0.6037187311957363
45,1.1327957024574762,0.6016968967592194
46,1.1353050976642938,0.6000120347287887
47,1.1415887475136948,0.5966182412103499
48,1.1473090383419495,0.5962331298891086
49,1.138057390820431,0.5945241984011003
50,1.1385957635743855,0.5940909481647039
51,1.1392992836264753,0.5940187397919712
52,1.146435501819646,0.5925505028797386
53,1.1505165996965054,0.5924301555918507
54,1.1484478724734468,0.5885549729218602
55,1.146083759467051,0.5884586950915499
56,1.150945727087053,0.5854259434367747
57,1.158987028882012,0.5851371099458438
58,1.1775324958671427,0.5827542336456633
59,1.1424486580249158,0.5818636637152927
60,1.1388442138636212,0.5805639130061033
61,1.1418932630839582,0.5802991489727499
62,1.146823704965145,0.5797696209060431
63,1.1504132004349168,0.5791197455514485
64,1.1456901112687836,0.5779162726725694
65,1.1553893170830578,0.5764961746754922
66,1.155273296805089,0.5750760766784149
67,1.160878006233545,0.5740892289177341
68,1.18348953460084,0.5724043668873033
69,1.1979329948161428,0.5714897274993553
70,1.210173759095029,0.5709361299750709
71,1.2093220323376894,0.5706232270265623
72,1.214072934745154,0.5701177684174332
73,1.2239819996708643,0.5689142955385541
74,1.2515774506239252,0.5674941975414768
75,1.2033329146893268,0.5671090862202355
76,1.2122496233291251,0.5569277056649188
77,1.1849784269113397,0.5566629416315654
78,1.193571586407174,0.5558927189890828
79,1.1901920198165707,0.5556038854981518
80,1.1729972395431538,0.5545207599071607
81,1.1556510996902112,0.5539190234677211
82,1.1665748604147637,0.5513195220493423
83,1.1640694163667558,0.5498272156795323
84,1.1663064767931834,0.5498031462219548
85,1.1815017015805616,0.5477091034127053
86,1.2155938268473103,0.5463371443307832
87,1.1909179697894707,0.5451577409094817
88,1.1786982767601997,0.5450373936215938
89,1.175758702894329,0.544796699045818
90,1.1761644002543128,0.542606378406258
91,1.173661165747107,0.5417639473910427
92,1.165341253772226,0.5399828075303017
93,1.1695796993317824,0.5391163070575088
94,1.1886274706466278,0.5319195392418121
95,1.1482518808483535,0.5318473308690793
96,1.1232808909448304,0.53054758015989
97,1.1434346548622083,0.5282128427748646
98,1.1518125727609223,0.5281165649445543
99,1.1696250947045403,0.5273944812172269
100,1.1730022342175508,0.5260706610504599
101,1.1618328168227523,0.5247227714261153
102,1.1642301055352051,0.5226046591592882
103,1.159350029538228,0.5212808389925213
104,1.1621127614353697,0.5183202957104788
105,1.1641300028050363,0.51791111493166
106,1.1650839136739637,0.5157689332072553
107,1.166868181517709,0.5123751396888163
108,1.151110472911866,0.5111475973523596
109,1.1859368478444376,0.506189289091378
110,1.183454715107095,0.5038545517063526
111,1.1782187371504438,0.5026992177426287
112,1.1802439747797555,0.5022900369638098
113,1.1930565701929117,0.5007014527636895
114,1.1948298455742454,0.4969706868391644
115,1.1923763154762703,0.4965374366027679
116,1.1901870527102796,0.4956227972148199
117,1.1849406914875338,0.4955987277572423
118,1.1857834933299314,0.4951895469784234
119,1.1814521035788432,0.4949969913178028
120,1.1757463474084522,0.4926622539327774
121,1.181641038652957,0.490159030344709
122,1.1740551488205568,0.487342903808132
123,1.1613084672267129,0.4863801255050288
124,1.1615510314611206,0.485850597438322
125,1.1577076917235587,0.4847915413049084
126,1.1522229216185922,0.4844064299836672
127,1.1484268231629409,0.4841175964927361
128,1.1548687925957382,0.4836362073411845
129,1.1548717041158316,0.4833955127654087
130,1.15537679637476,0.4832029571047881
131,1.1528287065851903,0.4820716925986418
132,1.154976015875537,0.4803146221954784
133,1.1566434574808886,0.4790870798590217
134,1.1561091822089669,0.477402217828591
135,1.1509338925374186,0.4704942835038253
136,1.147080635973173,0.4701813805553168
137,1.1611710974822445,0.4693870884552566
138,1.1591661707378305,0.4687372131006619
139,1.1581620313291918,0.4674374623914725
140,1.1665289477223322,0.4663302673429038
141,1.154890345553408,0.4649101693458265
142,1.1550574235075004,0.4642602939912318
143,1.1555570244778108,0.4634660018911716
144,1.1594388597465863,0.4621903206395599
145,1.1647752761442145,0.4621421817244047
146,1.16402588468254,0.4619736955213616
147,1.156422088943798,0.4608905699303705
148,1.1576241721745162,0.4599518610848448
149,1.1561940565233286,0.459133499527207
150,1.1531322502354162,0.4589168744090088
151,1.1518151128628786,0.458387346342302
152,1.1661422265114474,0.4566302759391386
153,1.1780957263008809,0.4560766784148543
154,1.1860638623335868,0.451671967678157
155,1.186022894357644,0.4485429381930714
156,1.1883324319765072,0.447074701280839
157,1.185861519633845,0.446785867789908
158,1.1963557477188391,0.4457268116564944
159,1.1901745207544967,0.4425977821714089
160,1.199203029789618,0.4424052265107883
161,1.2064009046152666,0.4414665176652626
162,1.214541746267222,0.4389873635347717
163,1.2179472207122517,0.4383856270953322
164,1.223522580535236,0.4367729734376343
165,1.2339316461249077,0.4355213616436001
166,1.255302683626763,0.4325126794464025
167,1.19283261743426,0.4313092065675234
168,1.2324622496410729,0.4301298031462219
169,1.228824854618617,0.4294558583340497
170,1.2116194504613969,0.4275062322702656
171,1.2151515388148844,0.4240883692942491
172,1.1941316180225452,0.4240402303790939
173,1.206921538032031,0.4230774520759907
174,1.2086128478218183,0.4195873807272414
175,1.2062967610846485,0.419442963981776
176,1.2059630602194085,0.4178543797816556
177,1.1981277201044636,0.4147975586693028
178,1.2154875787457633,0.409959597696209
179,1.223112224630981,0.4078414854293819
180,1.2336030589477072,0.4074082351929854
181,1.3451713697433068,0.4024980658471589
182,1.2011432370689843,0.4011261067652368
183,1.2460298463007629,0.4002836757500215
184,1.2519066277878492,0.3963362847072982
185,1.2563991996966637,0.3947717699647554
186,1.2570124799144642,0.3945792143041348
187,1.2517371224752485,0.3924611020373076
188,1.248173970442303,0.3917390183099802
189,1.2419925485833836,0.3895968365855755
190,1.2471301572173408,0.3878879050975672
191,1.244829778915041,0.3847107366973266
192,1.2416336176369525,0.3845663199518611
193,1.232535815814625,0.3834591249032923
194,1.2330131137047613,0.3827611106335425
195,1.22920955796176,0.3797524284363449
196,1.2349888304918155,0.3784045388120003
197,1.2342292564079762,0.3778509412877159
198,1.227610730015682,0.3774176910513195
199,1.2250309393402177,0.374745981260208
200,1.2082343926570505,0.3736147167540617
201,1.1716807095500876,0.3718095074357431
202,1.1410293105191132,0.3652144760594859
203,1.1203883273215332,0.3641313504684948
204,1.121265949461176,0.3619410298289349
205,1.1169689065177582,0.3618447519986246
206,1.1077062918360925,0.3597025702742198
207,1.094430831545531,0.3586435141408063
208,1.0967823086788966,0.3569827215679532
209,1.1111027594259546,0.3563569156709361
210,1.1083149568266288,0.3557070403163414
211,1.1080000729981438,0.352626149746411
212,1.1082953796745751,0.3517355798160406
213,1.1061865681101577,0.351711510358463
214,1.108532154773704,0.3511819822917562
215,1.1095440024833774,0.3483417862976016
216,1.0998007549789992,0.3450202011518954
217,1.0937845545169904,0.344586950915499
218,1.1086744544307772,0.3415782687183014
219,1.108928777742332,0.3413616436001031
