,AC red,p
0,1.2245535913246266,0.6234075474941976
1,1.2170118081147527,0.6214097825152584
2,1.221534122253178,0.6190991145878105
3,1.2284850246621355,0.618954697842345
4,1.233578587139144,0.6184251697756382
5,1.252337084169958,0.6155609043239061
6,1.2552038455614631,0.614477778732915
7,1.2492324174552212,0.6144055703601823
8,1.2523402137795825,0.614188945241984
9,1.2606909216642523,0.6131298891085705
10,1.262657691803685,0.6130336112782602
11,1.2682510879863784,0.6128169861600619
12,1.2696734400117204,0.6124318748388206
13,1.2634733193198822,0.6116857216539155
14,1.2594334723217424,0.6114690965357173
15,1.2470128433982748,0.6114209576205623
16,1.2454646793947437,0.6095676093870884
17,1.2319278350527274,0.6084363448809421
18,1.2412097662449189,0.6078586778990802
19,1.249266831655149,0.6066552050202012
20,1.2544297456652267,0.6065589271898908
21,1.2698192277719111,0.6053554543110118
22,1.2748551849281726,0.605114759735236
23,1.2711353875253844,0.6045852316685292
24,1.2800336807143773,0.6030929252987192
25,1.2685399315879913,0.6003249376772973
26,1.2632078579299857,0.5959924353133328
27,1.2726183636755644,0.5952944210435829
28,1.288854440790582,0.5947408235192986
29,1.3355301358885483,0.5925505028797386
30,1.3527975416489892,0.5924060861342731
31,1.3370464201775656,0.5894455428522307
32,1.3273175993789816,0.5880976532278862
33,1.3193737379976374,0.5877125419066449
34,1.2937936507833383,0.5868941803490071
35,1.2703233254438178,0.5860758187913694
36,1.2443091611033603,0.5858832631307487
37,1.2063557784507923,0.5857388463852833
38,1.1951716096790737,0.585522221267085
39,1.213661610063693,0.5843668873033612
40,1.217680697055253,0.5842706094730508
41,1.2276423309726996,0.5834522479154131
42,1.2300559643168056,0.5827542336456633
43,1.1612838645921464,0.5761832717269836
44,1.1782085031214262,0.5756056047451217
45,1.1726878235821925,0.5751964239663028
46,1.1734870153413857,0.5750279377632597
47,1.1809611983248978,0.5726450614630791
48,1.1822495874644674,0.5719470471933293
49,1.1577422714250498,0.5701177684174332
50,1.1580455261962237,0.5689383649961317
51,1.1609856352845278,0.5680959339809164
52,1.152607746478371,0.5670368778475028
53,1.15229530191432,0.5668924611020373
54,1.153038803653359,0.5664110719504857
55,1.1511423259584568,0.5663388635777529
56,1.1395047750803435,0.5640041261927276
57,1.1315147351339585,0.5632579730078225
58,1.1321366773190196,0.5615490415198143
59,1.1350367281470264,0.5612602080288833
60,1.1365444589594176,0.5608510272500644
61,1.1348859386139556,0.5560130662769707
62,1.1332370496152235,0.5555316771254191
63,1.1324611096763066,0.5550984268890227
64,1.1322536839387514,0.5550502879738675
65,1.1453421236728718,0.554159718043497
66,1.1472043169754458,0.5525711338433765
67,1.150752374793042,0.5509344107281011
68,1.1515568279754067,0.5506455772371701
69,1.1507917451502083,0.5503808132038167
70,1.1507110316993627,0.5502363964583512
71,1.15139995157838,0.5495143127310238
72,1.1509761197247237,0.5493698959855583
73,1.149440634530149,0.5492976876128256
74,1.1516377900764083,0.5465056305338262
75,1.1523312947884603,0.5461927275853176
76,1.1527856709023012,0.5459520330095418
77,1.1521777623299334,0.5452058798246369
78,1.153497268575292,0.5448207685033954
79,1.1604852691573395,0.5439542680306027
80,1.1713664601223983,0.5396939740393707
81,1.186953363901293,0.539621765666638
82,1.191888736131845,0.5393570016332846
83,1.1952557771769603,0.5392125848878191
84,1.188705440240077,0.538875612481733
85,1.191892069043177,0.5374314450270781
86,1.189522091669268,0.5369019169603714
87,1.190250187111645,0.5357706524542251
88,1.194589601921275,0.5349763603541648
89,1.1914536859338876,0.5348800825238545
90,1.191716321623056,0.5333637066964669
91,1.1872369608718794,0.5326175535115619
92,1.1771428584960024,0.5323768589357861
93,1.1701148228146694,0.5311252471417519
94,1.1686129999285748,0.5301143299234935
95,1.1545063468525256,0.5299217742628728
96,1.143108609698552,0.528766440299149
97,1.1321215213587918,0.5286460930112611
98,1.1437708640144204,0.5270575088111407
