,AC red,p
0,1.18659176508781,0.651015215335683
1,1.185306419288305,0.6504375483538211
2,1.1767349722217004,0.649811742456804
3,1.187905336087484,0.6453107538897963
4,1.1905353198997437,0.6449015731109774
5,1.1805317348617632,0.6411467377288748
6,1.1898276844465836,0.6388601392590045
7,1.1909635215392205,0.6368623742800653
8,1.1839735442393715,0.6364050545860913
9,1.184046148051186,0.6341184561162211
10,1.1820512108897552,0.6317355798160406
11,1.1740682146046415,0.6278844666036276
12,1.1709422689190891,0.6277400498581621
13,1.1847146400895796,0.6268013410126365
14,1.176749562158304,0.6252368262700937
15,1.1853921787375443,0.622059657869853
16,1.1692346645836582,0.619532364824207
17,1.1505601155324223,0.6183529614029055
18,1.1390722428576534,0.6146462649359581
19,1.129882687405655,0.6137556950055876
20,1.1668723767002258,0.6065829966474684
21,1.1799851005054638,0.6053795237685894
22,1.1546777225992784,0.6040075646866672
23,1.1462563218584485,0.6039594257715121
24,1.1453091904511834,0.6035261755351156
25,1.1452829089775194,0.6028522307229434
26,1.146854842818439,0.599482506662082
27,1.140621638145181,0.5991696037135734
28,1.1486378889791913,0.5988326313074873
29,1.1364348438619098,0.5970514914467463
30,1.1356681138248252,0.5965701022951947
31,1.1381707888435626,0.5945001289435228
32,1.1380039741973187,0.5937780452161953
33,1.143307637128692,0.5934170033525316
34,1.1450017103339054,0.5930318920312903
35,1.1414632137660612,0.5929115447434024
36,1.1388266131516624,0.5908175019341528
37,1.136775216597789,0.5902157654947133
38,1.1307323101865152,0.5889641537006791
39,1.118499056348625,0.5865090690277659
40,1.1181298106448905,0.5860517493337918
41,1.1346828198674788,0.5828023725608183
42,1.1370943900502442,0.5826098169001976
43,1.1492993187301668,0.5813100661910083
44,1.1480889972572357,0.5809971632424997
45,1.1428750918832418,0.5777477864695264
46,1.145473703744909,0.5763517579300266
47,1.1445798837435128,0.5742577151207771
48,1.1401986219154596,0.5739448121722686
49,1.1415550345180203,0.573343075732829
50,1.143193964346579,0.5725487836327688
51,1.152145858585807,0.5719229777357517
52,1.1791004145949964,0.5708639216023381
53,1.1836862762168614,0.5690105733688644
54,1.2013112723032748,0.5686976704203559
55,1.2285301733520693,0.5654001547322273
56,1.25722133066138,0.5645817931745896
57,1.2413683566366474,0.5634505286684433
58,1.2262418649902016,0.5633301813805554
59,1.2201250086918929,0.5626803060259606
60,1.2205900145727229,0.5618138055531677
61,1.2062303541144983,0.558636637152927
