,tsid,x,y,z,u
0,1,0.0020413136398214,0.0082959851499642,-0.0009491674296259,0.06
1,1,-0.0334062080210527,0.0390005149258794,0.0379544315448487,0.0603785135166709
2,1,-0.0510987509794911,-0.0364600492163887,0.0085161575537208,0.0607654384448234
3,1,-0.0061974737090916,-0.0598428941714451,0.0569378671006128,0.061152363372976
4,1,0.0430223230991009,-0.0617942945395251,0.0515081715467774,0.0615308768896469
5,1,0.0883248423305464,-0.0891955105094639,0.0711441543520348,0.0619178018177994
6,1,0.0668877186263421,-0.0573067415595549,0.0499522060686599,0.062304726745952
7,1,0.0885749087909223,-0.0698431369415975,-0.0788033486041283,0.0626832402626229
8,1,0.0658762435349495,0.0643040706493708,-0.081507732554292,0.0630701651907754
9,1,-0.0525343837420943,0.2226817113035998,-0.0730580307390732,0.063457090118928
10,1,-0.1382130902864563,0.2897869401393349,-0.0749713934367907,0.0638356036355989
11,1,-0.1901891027702534,0.3896247247206507,-0.0384739907999391,0.0642225285637514
12,1,-0.3070636463437332,0.5017412442661046,0.1092867090041246,0.064609453491904
13,1,-0.3003727623160007,0.4314688694169622,0.166578518246888,0.0649879670085749
14,1,-0.2824924044130517,0.3280658761402812,0.2564013907757649,0.0653748919367274
15,1,-0.3126942272574534,0.2084151743225915,0.3955720338987704,0.06576181686488
16,1,-0.3055238213814425,0.1434360497271202,0.3155590446441547,0.0661403303815509
17,1,-0.343257713509456,0.0534318254453771,0.3700737929379661,0.0665272553097034
18,1,-0.2193009863739689,-0.2096958747226915,0.3063219991529742,0.066914180237856
19,1,0.0314428543717246,-0.4002522253933181,0.2586405246517239,0.0672926937545269
20,1,0.2002397378620399,-0.4408054297714351,0.1515711515192976,0.0676796186826795
21,1,0.3376010273854871,-0.5735331835228978,-0.0855605347081003,0.068066543610832
22,1,0.455424973237563,-0.6146622712701959,-0.2581527969828814,0.0684534685389845
23,1,0.5178268057496036,-0.500624527280275,-0.3767962070047959,0.0688319820556555
24,1,0.4309751965312106,-0.2826312169781,-0.4373771893768685,0.069218906983808
25,1,0.2722836437466256,0.1525083238649688,-0.3798550643291346,0.0696058319119605
26,1,0.0560096763797679,0.4001167611347169,-0.3007766035103605,0.0699843454286315
27,1,-0.154182870758185,0.4954418338405649,-0.1403248172096747,0.070371270356784
28,1,-0.300376381064679,0.5743348462246649,0.0607198318613945,0.0707581952849365
29,1,-0.4631612044211616,0.6039452398472652,0.2057280819995751,0.0711367088016075
30,1,-0.4865231364984638,0.5138091568921875,0.3165281820929372,0.07152363372976
31,1,-0.552190702589184,0.4485288643178258,0.4621598770838521,0.0719105586579125
32,1,-0.5212614543797862,0.3714355632490632,0.4676339413363567,0.0722890721745835
33,1,-0.496006447328109,0.2650823051635283,0.4782401099287294,0.072675997102736
34,1,-0.4522872900054595,0.1153592337157941,0.4763877382990252,0.0730629220308885
35,1,-0.3621366515103754,0.0724975293871762,0.4515679532921321,0.0734414355475595
36,1,-0.1703257483221194,-0.0218829012884691,0.4089372470456574,0.073828360475712
37,1,-0.0386411445091577,-0.0842471112488414,0.3211816192234821,0.0742152854038645
38,1,-0.0089123797541341,-0.3140142092101938,0.2203546519796159,0.0745937989205355
39,1,0.2333591418813421,-0.4680825002974045,0.0394865171301507,0.074980723848688
40,1,0.3972751947169124,-0.5207774315966495,-0.1219057705622822,0.0753676487768405
41,1,0.4464668173656219,-0.4380943593878544,-0.2673255044793102,0.0757461622935115
42,1,0.4654006302589952,-0.3385342609749422,-0.318642855992137,0.076133087221664
43,1,0.3159626256814883,-0.147325310953979,-0.4129826295590257,0.0765200121498165
44,1,0.1375430941544768,0.0895208544707456,-0.3077397428621166,0.0769069370779691
45,1,-0.0270881902044754,0.1928074044596042,-0.1290246871596711,0.07728545059464
46,1,-0.1809177766924367,0.2819048650775509,-0.0231264239616208,0.0776723755227925
47,1,-0.2252791710554363,0.2971936642165612,0.0301410198572088,0.0780593004509451
48,1,-0.26308150118972,0.2779483091939141,0.0664051204645462,0.078437813967616
49,1,-0.2780023488017127,0.2380071446348141,0.1091921093769417,0.0788247388957685
50,1,-0.1923680131611017,0.1361330392815549,0.1936338574515717,0.0792116638239211
51,1,-0.1197048154390053,0.0496507986383014,0.1792494296473308,0.079590177340592
52,1,-0.1139571715654926,-0.1248367616839673,0.2426716898152293,0.0799771022687446
53,1,0.0365999255473514,-0.2504251651504318,0.1920046622492159,0.0803640271968971
54,1,0.1416226153302222,-0.3055352349072773,0.0310540450636921,0.080742540713568
55,1,0.2307961604154391,-0.3203164187563525,-0.0490407383696289,0.0811294656417206
56,1,0.3059580423537733,-0.2237723107962893,-0.1470365380098097,0.0815163905698731
57,1,0.2591348793592394,-0.1650648685463188,-0.1593162229077029,0.081894904086544
58,1,0.1848568802078793,-0.0608144446393254,-0.1896327494062459,0.0822818290146966
59,1,0.0763180646964723,0.0546567951913879,-0.1969754250799536,0.0826687539428491
60,1,-0.0407110092515131,0.1588484646312403,-0.0753323241714379,0.08304726745952
61,1,-0.1009630183525805,0.2386361828273209,-0.0414169748659902,0.0834341923876726
62,1,-0.1337374881474141,0.1948315329132208,0.0519859630103348,0.0838211173158251
63,1,-0.0856851305745619,0.142383699429678,0.0675864250039898,0.084199630832496
64,1,-0.0978897227189353,0.1366851291932918,0.1188589057674251,0.0845865557606486
65,1,-0.1686563385668028,0.0635401135175952,0.1555120485061213,0.0849734806888011
66,1,-0.207221379897509,-0.0977162331885491,0.2341624139204411,0.0853604056169536
67,1,-0.0399219300112772,-0.1992320443305986,0.1624357977510871,0.0857389191336246
68,1,0.1574561123780223,-0.3117062007311013,0.0736548253472567,0.0861258440617771
69,1,0.2007253498134596,-0.3127443128194647,-0.1353124585138825,0.0865127689899296
70,1,0.3258282605470285,-0.1757741304571692,-0.2679928240884137,0.0868912825066006
71,1,0.3122122652104888,0.0159321458067156,-0.3074258168404636,0.0872782074347531
72,1,0.1914516247654161,0.3003940581489284,-0.3772294652921769,0.0876651323629056
73,1,-0.0296688655104805,0.4962014361290861,-0.2722667460014208,0.0880436458795766
74,1,-0.3357245796447813,0.6346921098118442,-0.0467328806579824,0.0884305708077291
75,1,-0.4415438495486505,0.4636120540680239,0.1949129646520688,0.0888174957358816
76,1,-0.4515636332902797,0.4264186161600267,0.2731962464785618,0.0891960092525526
77,1,-0.3884767533002111,0.1995472092522505,0.2878186546807502,0.0895829341807051
78,1,-0.237519937272875,0.0363587730669345,0.2875250719201529,0.0899698591088576
79,1,-0.0990605021726413,-0.0541906333962149,0.2886095357390005,0.0903483726255286
80,1,-0.0072719983630405,-0.1698949538308682,0.2563139071438033,0.0907352975536811
81,1,0.055063616123692,-0.2583220633247134,0.2171406085547151,0.0911222224818336
82,1,0.1058612097660152,-0.2956515242984708,0.1303698047700862,0.0915007359985046
83,1,0.254630737203007,-0.4045346971243828,0.0008936763381274,0.0918876609266571
84,1,0.353298486729909,-0.3775011141335878,-0.1422025457991887,0.0922745858548096
