DEV,p
0.8961825403171882,0.50317891091558
0.8146713940308183,0.4876801300399307
0.9016449118976734,0.4721573200466447
0.8999191778268925,0.4566345100533587
0.7480799815363316,0.4411117000600728
0.6336546503221325,0.4255888900667868
0.8084485185124137,0.4100660800735008
0.8010631824276983,0.3945432700802148
0.7253098759550174,0.3790444892045655
0.8374597092626627,0.3635216792112795
0.8208172631808599,0.3479988692179935
0.7973989523437999,0.3324760592247076
0.7431266428343375,0.3169532492314216
0.7841239452518617,0.3014304392381356
0.70260466199027,0.2859076292448496
0.8802325677144074,0.2704088483692003
0.9495218324187068,0.2548860383759143
0.938371257381807,0.2393632283826283
