DEV,p
0.814234092977533,0.5057500265027033
0.8445225181961131,0.4907558570974239
0.7769204098508316,0.4757376585745079
0.7289999239700979,0.4607434891692286
0.8052588808219968,0.4457493197639492
0.7342371470586897,0.4307311212410332
0.7628649276255254,0.4157369518357539
0.791476166315612,0.4007427824304745
0.765826252545295,0.3857245839075586
0.7696429344186332,0.3707304145022792
0.7665408977403865,0.3557362450969998
0.7614127088841243,0.3407180465740839
0.6861774555422175,0.3257238771688046
0.743497676644922,0.3107297077635252
0.8672409690178668,0.2957115092406092
0.9114570844566212,0.2807173398353298
0.8048087269570648,0.2657231704300505
0.9046248113036135,0.2507049719071345
0.864347061644483,0.2357108025018552
0.785578214018791,0.2207166330965758
