,Time,Residuals,b
0,0,-0.0025020982738602,0.12
1,1,-0.0020094983048878,0.1200875139322705
2,2,-0.0025757674698234,0.1203500557290821
3,3,-0.0071593762479265,0.1205875935452449
4,4,0.0002473682007996,0.1209063942985161
5,5,0.0027860480673083,0.1213252109743822
6,6,0.0062975423688347,0.121456481872788
7,7,0.009371610613366,0.1215127408292476
8,8,0.0015526370433451,0.1217565296405727
9,9,0.0022968034821324,0.1220503264131952
10,10,0.0005664158668915,0.1221065853696548
11,11,0.0057623917831309,0.122181597311601
12,12,0.0061100162898662,0.1221878483067632
13,13,0.0078264833055647,0.1222691112438715
14,14,0.0004374552687853,0.1230504856391441
15,15,0.0013974660644661,0.1231254975810902
16,16,-0.0033086567580125,0.1231630035520633
17,17,0.0017842700331978,0.1231942585278742
18,18,-0.0065836231994165,0.1237505970973083
19,19,-0.0065103459392596,0.1238693660053897
20,20,-0.0045116914767087,0.124119405811877
21,21,0.0021020780126129,0.1244444575603103
22,22,-0.0063528667257677,0.1247570073184194
23,23,-0.0009181962432659,0.1250132981200688
24,24,-0.0066292199976064,0.1256508996266112
25,25,-0.0118119943330095,0.1258384294814766
26,26,-0.0145788391997051,0.1265822979057761
27,27,-0.002862438358004,0.1269636086106691
28,28,-0.0003428176233052,0.1269823615961557
29,29,0.0033746098902938,0.1271136324945615
30,30,0.0029082400443281,0.1271886444365076
31,31,0.0022408119394503,0.127201146426832
32,32,0.0027105059673542,0.1272949113542647
33,33,0.001805168039449,0.1275074451897788
34,34,-0.0003407542361386,0.1279137598753206
35,35,-0.0007150158636469,0.1280700347543751
36,36,-0.0090614903687116,0.1282763175947271
37,37,0.0017073459713435,0.1283575805318354
38,38,0.0029208085003968,0.1284263414786194
39,39,0.0001995795097091,0.1286451263092957
40,40,-0.0020625561404358,0.1286826322802688
41,41,0.0018668867273813,0.1288701621351342
42,42,-0.0016598542562976,0.1289889310432156
43,43,-0.0016405279791035,0.1291014489561349
44,44,-0.0040677027892657,0.1293514887626221
45,45,-0.0037918113126853,0.1294640066755414
46,46,0.0017120759637671,0.1297953094191369
47,47,0.0061231806923467,0.1298078114094613
48,48,-0.0023936701138403,0.1304141579401928
49,49,-0.0031615434597892,0.1305766838144095
50,50,0.0069676814392576,0.1308142216305724
51,51,0.0126810726675606,0.1312955482580603
52,52,-0.0051965308988843,0.1320081617065489
53,53,-0.001686756326281,0.1322582015130361
54,54,0.0036902865157314,0.1325707512711451
55,55,0.0034191839233874,0.1326207592324426
56,56,-7.828384527774901e-05,0.132945810980876
57,57,0.0056755792824854,0.133258360738985
58,58,0.0028081097116635,0.1334771455696613
59,59,0.0021472084547773,0.1335646595019319
60,60,0.0035398796654902,0.1337709423422838
61,61,0.0048591529844126,0.1338647072697165
62,62,0.0059289684220967,0.1341772570278255
63,63,-0.0071837714206548,0.1344523008149615
64,64,-0.0044360136368957,0.1347773525633949
65,65,0.0046068681973806,0.1349961373940712
66,66,0.0018843076992516,0.1353836990941264
67,67,-0.0006222692324392,0.1355962329296405
68,68,-0.0017113825850831,0.135752507808695
69,69,-0.0041659054891045,0.135783762784506
70,70,-0.0106698587392478,0.136165073489399
71,71,-0.0181279125154761,0.1365213802136433
72,72,-0.0196304902837924,0.1366776550926978
73,73,-0.0131007075579577,0.1367714200201305
74,74,-0.0116284142749486,0.1369151929088606
75,75,-0.0036968953112003,0.1372152406766453
76,76,0.0003745735383436,0.1372777506282671
77,77,0.0012653477471251,0.1373652645605377
78,78,0.0036458226038778,0.1373715155556998
79,79,0.0092758264958902,0.1376153043670249
80,80,0.0081517975255392,0.1378715951686743
81,81,0.0067099399818425,0.1380403720380531
82,82,0.001184869912204,0.1382966628397025
83,83,-0.001873309761301,0.1383779257768109
84,84,1.8359646622667647e-05,0.1384716907042436
85,85,-0.0045337807407567,0.1386404675736225
86,86,-0.0061622177495186,0.1387092285204065
87,87,-0.0078070716788225,0.1387529854865417
88,88,-0.0059929500794028,0.1387592364817039
89,89,-0.0116888317923321,0.1393968379882463
90,90,-0.0155777221756161,0.139559363862463
91,91,-0.0009015847748788,0.1397781486931393
92,92,0.0093892071479034,0.1399969335238157
93,93,0.0022779192970523,0.1404845111464658
94,94,0.0019477314264275,0.1406032800545472
95,95,-0.0006671303063532,0.1406157820448715
96,96,-0.0056458855157226,0.1407533039384395
97,97,0.0084606870955749,0.1411471166336569
98,98,0.0094386329577363,0.1412221285756031
99,99,-0.0021549736130426,0.141703455203091
100,100,0.0066263723416148,0.1418659810773077
101,101,0.0083101682058633,0.1418847340627942
102,102,0.005148998604889,0.1420660129224975
103,103,0.0018933399403383,0.1422535427773629
104,104,-0.0029550741097539,0.1423160527289847
105,105,-0.0035775078425042,0.1423348057144712
106,106,0.000376278011931,0.1424598256177148
107,107,0.0015338852694495,0.1424785786032014
108,108,0.0039046681561101,0.1425910965161206
109,109,0.0071116794031563,0.1427661243806617
110,110,0.0074139265852627,0.1428973952790675
111,111,0.0038856862223983,0.1429974112016623
112,112,-0.0016813864466846,0.1439475624663138
