,Time,Residuals,b
0,0,0.003142412195274,0.12
1,1,0.0043297966890751,0.1200687609467839
2,2,-0.0011238429007244,0.1201937808500275
3,3,-0.0027457277038516,0.1202812947822981
4,4,-0.003748805219924,0.120312549758109
5,5,-0.0053516533360531,0.1203750597097308
6,6,-0.0089904996430432,0.120937649274327
7,7,-0.0145804586996295,0.1210126612162732
8,8,-0.0162962894887351,0.1210626691775706
9,9,-0.0136181225395306,0.1210814221630572
10,10,-0.0170554912818915,0.1211564341050034
11,11,-0.0138555380004719,0.1214002229163284
12,12,0.0013875845615882,0.1220128204422221
13,13,0.0108847712421076,0.1225003980648722
14,14,0.0102227419202247,0.1228567047891165
15,15,0.0068503971350946,0.1229692227020357
16,16,0.0063661082548459,0.1232755214649826
17,17,0.0082991351154515,0.1234380473391993
18,18,0.0095148591710185,0.1235068082859833
19,19,0.0049331638167754,0.1236818361505243
20,20,-0.0050978239894766,0.1238631150102276
21,21,0.0002881868900779,0.1239568799376603
22,22,0.0044868865343873,0.1240068878989577
23,23,0.0036784822612195,0.1240256408844442
24,24,0.0045228191659741,0.1240881508360661
25,25,-0.0034419097640273,0.1244882145264456
26,26,-0.0039971702485154,0.1249007802071495
27,27,0.0092689130311154,0.1255571346991785
28,28,0.0111264988796584,0.1258446804766388
29,29,0.0153861024385836,0.1260134573460177
30,30,0.0128177545087628,0.1263385090944511
31,31,0.0073425259849098,0.1266260548719114
32,32,0.0124931616723659,0.1268135847267768
33,33,0.0061253811669274,0.1271636404558589
34,34,0.0066154448764491,0.1272949113542647
35,35,0.00760654722964,0.1273136643397512
36,36,0.0021082585057919,0.1274386842429949
37,37,-0.0075825249119588,0.1276324650930225
38,38,-0.0082231322322182,0.1276449670833468
39,39,-0.0130997002381434,0.1277949909672392
40,40,-0.0096666827596773,0.1278324969382122
41,41,-0.0103040250559971,0.127895006889834
42,42,-0.0102193180463802,0.1280950387350238
43,43,-0.0089618031760111,0.1281262937108347
44,44,-0.0030926241838987,0.1289139191012695
45,45,-8.975006094635862e-05,0.1289701780577291
46,46,0.0068094579965825,0.1290889469658105
47,47,0.0077799426802631,0.1291202019416214
48,48,0.0100158430181126,0.1292202178642163
49,49,0.0088619660925532,0.129901576336894
50,50,0.0076316090384646,0.1307829666547615
51,51,-0.0098636761242085,0.1315705920451962
52,52,-0.0137154959366385,0.1316080980161693
53,53,-0.0075568362400673,0.1323144604694957
54,54,-0.0051404234022931,0.1323894724114419
55,55,-0.0044554073522216,0.1324769863437124
56,56,-0.006954578748838,0.1325394962953342
57,57,-0.0094180342477536,0.132564500275983
58,58,-0.0081828103681396,0.1327707831163349
59,59,-0.0024211150696648,0.1328958030195785
60,60,-0.0028691135130992,0.1329083050099029
61,61,-0.0010591804702039,0.1329208070002272
62,62,0.0092617365216445,0.1332646117341472
63,63,0.0113237878591327,0.1333021177051203
64,64,0.0017279035176096,0.1337334363713107
65,65,0.0031835239610936,0.1340397351342576
66,66,0.0021830990231078,0.1342022610084743
67,67,-0.0064854145911656,0.1351899182440988
68,68,-0.0002036743769013,0.1357462568135329
69,69,0.0009205301128069,0.1365338822039676
70,70,-0.0088765026721643,0.1367776710152927
71,71,0.0032066132561555,0.1370402128121043
72,72,0.0061178447356962,0.1371589817201857
73,73,0.0025244018099308,0.1372464956524562
74,74,0.0045901699891354,0.1374777824734569
75,75,0.0054996108562598,0.1375090374492678
76,76,0.0025786407336741,0.137552794415403
77,77,0.0072276907909202,0.1376403083476736
78,78,0.0036556420120319,0.1377215712847819
79,79,0.0040995177796342,0.1378590931783499
80,80,0.0041763890580317,0.1382028979122698
81,81,0.0036261974564461,0.1382404038832429
82,82,-0.0027534511743564,0.1383216668203513
