,Time,Residuals,b
0,0,-0.0085661100556928,0.12
1,1,-0.0048923231997919,0.1200875139322705
2,2,-0.0040713375813515,0.120175027864541
3,3,7.522937637172156e-06,0.1207188644436507
4,4,-0.0023667359198077,0.121006410221111
5,5,-0.0047381233215915,0.1210376651969219
6,6,-0.0034454795501206,0.1211376811195168
7,7,-0.0062875819258222,0.1211751870904899
8,8,-0.0005484830530004,0.1221565933309523
9,9,0.008861182337257,0.1223441231858177
10,10,0.0053620607831601,0.12249414706971
11,11,0.0069220553843439,0.1225316530406831
12,12,0.0102268794565317,0.1225691590116562
13,13,0.0043674165645266,0.1232130115133608
14,14,-0.0048141443430088,0.1235568162472807
15,15,-0.0069265058631313,0.1238568640150654
16,16,-0.0030568443543044,0.1240568958602552
17,17,-0.0005458670006149,0.1241881667586609
18,18,0.0033840091874186,0.124675744381311
19,19,0.0013282800478103,0.1248195172700412
20,20,-0.0013264892735668,0.1249632901587713
21,21,-0.00366636416355,0.1250633060813662
22,22,-0.0025119221046832,0.1251883259846098
23,23,-0.0072420447387037,0.1255571346991785
24,24,-0.005234713482618,0.1256196446508003
25,25,-0.0050222702649679,0.1258009235105036
26,26,-0.0069975331446591,0.1258446804766388
27,27,-0.0024613984243316,0.1259697003798824
28,28,0.0035030361164831,0.1261134732686126
29,29,0.0075088916999531,0.1261947362057209
30,30,0.0059294406727878,0.1262072381960453
31,31,0.0064700377332582,0.1262384931718562
32,32,0.0039344830403766,0.1263947680509107
33,33,0.0063715111416512,0.1268823456735608
34,34,0.0111159271449924,0.1276387160881846
35,35,0.0120740227788871,0.1276699710639955
36,36,0.0107802173981778,0.1278199949478879
37,37,0.0142189344913175,0.1282138076431053
38,38,0.0132510203188208,0.1282263096334296
39,39,0.0123100781678561,0.1283325765511867
40,40,0.0105077716793487,0.1286576282996201
41,41,0.004634013887368,0.1288951661157829
42,42,0.0021194809606173,0.1290889469658105
43,43,0.009149480259839,0.1293327357771356
44,44,0.0053625765549747,0.1295390186174875
45,45,0.0030305639293308,0.1299640862885158
46,46,-0.0075825005235055,0.130732958693464
47,47,-0.0021447228353245,0.1309017355628429
48,48,-0.0035476483203322,0.1310142534757622
49,49,-0.0050108174205124,0.1310642614370596
50,50,-0.0057623498308738,0.1311580263644923
51,51,-0.0108967159605715,0.1312642932822494
52,52,-0.0134533526599365,0.1313455562193577
53,53,-0.0141456461710796,0.1315830940355206
54,54,-0.0162141906226971,0.1316518549823046
55,55,-0.0137680096495753,0.1316706079677911
56,56,-0.0083378928301762,0.1318831418033053
57,57,-0.0167091074443231,0.1322832054936848
58,58,-0.0110991627684634,0.1324832373388746
59,59,-0.0124428857905611,0.1326332612227669
60,60,0.0012944723769374,0.1328270420727945
61,61,0.0045624823235265,0.1328895520244163
62,62,0.0019407166177618,0.1329395599857138
63,63,0.0039338800969773,0.1329520619760381
64,64,-0.0135947744426986,0.1334583925841748
65,65,-0.0172741271460258,0.1334833965648235
66,66,-0.0167862968417964,0.13384595428423
67,67,-0.0123374376073939,0.1339272172213383
68,68,-0.013547752265074,0.1339584721971492
69,69,-0.0083055604684542,0.1340022291632845
70,70,0.0012592205669176,0.1341397510568525
71,71,0.0041990196268578,0.1345835717133673
72,72,0.0013532267045268,0.1347273446020974
73,73,0.0002536612615277,0.1347335955972596
74,74,0.00312472449449,0.1350648983408552
75,75,0.008353837747989,0.1351086553069904
76,76,0.0087991783410036,0.1351149063021526
77,77,0.0060982663360685,0.1351711652586122
78,78,0.0038824902949401,0.1352524281957206
79,79,0.0011011277215789,0.1352836831715315
80,80,-0.002145131389632,0.1353149381473424
81,81,-0.0019364113480851,0.1353336911328289
82,82,0.0010905910739921,0.1354524600409104
83,83,0.0066507533468809,0.1355149699925322
84,84,-0.0001856068227373,0.1359150336829117
85,85,0.0049977163503367,0.1359712926393714
86,86,0.001849598494556,0.1362838423974804
87,87,0.0048721038897305,0.1365338822039676
88,88,0.0077367681901927,0.1366213961362382
89,89,0.0072020814905391,0.1366338981265625
90,90,0.0082978541772511,0.1366464001168869
91,91,0.0100145138437177,0.1368839379330497
92,92,0.0075825908112704,0.1369777028604824
93,93,0.0072606760610758,0.1370027068411312
94,94,0.007767081923088,0.1370339618169421
95,95,0.0068514606872689,0.1372339936621318
96,96,0.0067313249756217,0.1372840016234293
97,97,0.0010866604871204,0.1374715314782947
98,98,-0.0022446799840364,0.1376840653138089
99,99,-0.0007681548874909,0.1380841290041884
100,100,-0.0027233904566639,0.1381528899509724
