,Time,Residuals,b
0,0,-0.000802005130975,0.12
1,1,-0.0008874098364085,0.1200812629371083
2,2,0.0054506450717972,0.1202562908016494
3,3,0.0029849678117674,0.120312549758109
4,4,0.001564565235238,0.1204313186661904
5,5,0.0050190729579873,0.1206125975258936
6,6,-0.0029007169163485,0.1214877368485989
7,7,-0.0019784540764723,0.122631668963278
8,8,0.0013808421033368,0.122944218721387
9,9,-0.00911809417573,0.1235443142569563
10,10,-0.0095414425580552,0.1235630672424429
11,11,-0.0102147854555976,0.1240381428747686
12,12,-0.0077182962501394,0.1243069356667424
13,13,-0.0065905997352423,0.1243319396473911
14,14,5.03328005547754e-05,0.1244882145264456
15,15,0.0046542525840087,0.1251570710087989
16,16,0.0094344222988269,0.1252820909120426
17,17,0.0055840433933762,0.1254946247475567
18,18,0.0040940467717328,0.1257884215201792
19,19,0.0090357100943777,0.1267385727848306
20,20,0.0091972166316625,0.1270073655768044
21,21,0.0054501356058904,0.1272824093639404
22,22,0.0044832575329999,0.1273011623494269
23,23,0.0046011503354237,0.1277137280301308
24,24,-0.0016803773558716,0.1279950228124289
25,25,-0.0037227321623716,0.1282825685898893
26,26,-0.0012045435423618,0.1283888355076463
27,27,-0.0020120508360513,0.1284951024254034
28,28,-0.0107618752727561,0.1286576282996201
29,29,-0.0168613252690017,0.1287013852657553
30,30,-0.0038682449155619,0.1295640225981363
31,31,-0.0040772912727119,0.1302891380369492
32,32,-0.0026071005081346,0.130351647988571
33,33,-0.0001145851622257,0.130626691775707
34,34,-0.0008485278396908,0.1308392256112211
35,35,-0.0009387483351859,0.1313643092048443
36,36,-3.394389522848318e-05,0.131595596025845
37,37,0.0071143071893109,0.1321581855904412
38,38,0.0148513463022206,0.1328520460534432
39,39,0.0070200504917291,0.1335459065164453
40,40,0.0007417625964171,0.133708432390662
41,41,0.0031952685607228,0.1338146993084191
42,42,0.0013989028958359,0.1343272809117179
43,43,0.0090473003562562,0.1349336274424494
44,44,0.0052015695191476,0.1349586314230981
45,45,-0.0041538019791218,0.1352586791908828
46,46,0.0008442251689291,0.1361463205039124
47,47,-0.0021772808128724,0.1362525874216695
48,48,-0.0023971324272921,0.1363275993636157
49,49,-0.0047467130309871,0.1363526033442644
50,50,-0.0055479240116594,0.1376340573525114
51,51,-0.0028453527841068,0.137965360096107
52,52,-0.0027825571310345,0.1382966628397025
53,53,-0.002536031454842,0.1384341847332705
54,54,-0.0064985722852588,0.1384654397090814
55,55,-0.005024552788886,0.1386217145881359
56,56,-0.0014558309298813,0.1387404834962174
57,57,-0.0068017310921033,0.138796742452677
58,58,0.0003092406639486,0.1403219852722491
59,59,0.0082473260643662,0.1407970609045748
60,60,0.0105421286534949,0.1408970768271697
61,61,0.0034153866393276,0.1412408815610896
62,62,0.0036124311231099,0.141703455203091
63,63,0.0099440796130635,0.1420035029708756
64,64,-0.0116227022208147,0.142328554719309
65,65,-0.0072941110583627,0.1425660925354719
66,66,-0.0065818861261258,0.1435537497710964
67,67,-0.0057074959375176,0.1436162597227182
68,68,-0.0049693282164186,0.1436287617130426
69,69,0.0019191358140316,0.1437600326114484
70,70,0.0144119371758442,0.1441600963018279
71,71,0.0100597716661022,0.1441725982921523
72,72,0.0061212000683822,0.1443101201857203
73,73,-0.0072985508664124,0.1446039169583428
74,74,-0.007752518991281,0.1447789448228838
75,75,-0.0006989907674669,0.1449039647261274
76,76,-0.0023196937056978,0.1449352197019383
77,77,0.0025073645798958,0.1450227336342089
78,78,-0.0059975969538821,0.145097745576155
79,79,-0.0096544235350515,0.1460291438553199
80,80,-0.0151941947578392,0.1460916538069417
81,81,-0.0074694184423306,0.1463166896327802
82,82,-0.0044264584034271,0.146341693613429
83,83,9.44026597131664e-05,0.1464104545602129
84,84,0.0045810551794474,0.1466667453618624
85,85,0.0069288932826958,0.1466980003376733
86,86,0.0018765712941869,0.1469542911393227
87,87,-0.0039948039615194,0.1472293349264586
88,88,0.0026415445914997,0.147554386674892
89,89,0.003241146568097,0.1475731396603785
90,90,0.0082764862231613,0.148279502113705
91,91,0.0111282016566321,0.1483420120653268
92,92,0.0131391425776558,0.1485357929153544
93,93,0.0108003399989566,0.1485795498814896
94,94,0.0092669681242558,0.1489546095912204
95,95,0.0119383743076707,0.1490608765089775
96,96,0.0042179239114197,0.1498547528945745
97,97,0.0050946156215126,0.1498922588655475
98,98,-0.00058124453126,0.1504861034059547
99,99,-0.0050846353731632,0.1506173743043605
100,100,-0.008777214195517,0.1511987168544433
101,101,-0.0059833389030684,0.1514925136270658
102,102,-0.0009045711293007,0.151673792486769
103,103,0.0010861418525536,0.1516862944770934
104,104,0.0034229645544082,0.1517738084093639
105,105,-0.0009707548874205,0.1523238959836358
106,106,0.004486325888982,0.1524426648917172
107,107,0.0045557266362989,0.1524801708626903
108,108,0.0078775738010246,0.1525989397707717
109,109,0.0101929774445679,0.1533053022240982
110,110,0.0005755585362196,0.1536178519822072
111,111,-9.065843459543645e-05,0.153749122880613
112,112,-0.0145429095484836,0.1543179634403714
113,113,-0.0060086538880731,0.1555806644631319
114,114,-0.0036977162166039,0.1560182341244845
115,115,-0.0015660818086461,0.1560619910906198
116,116,8.507968841631186e-05,0.1562307679599986
117,117,-0.0113132993723591,0.1572621821617585
118,118,-0.0118552322732654,0.1573747000746777
119,119,-0.0106744478797952,0.1573872020650021
120,120,-0.0105014988865217,0.1575247239585701
121,121,-0.0087952994761971,0.1576935008279489
122,122,-0.0082753248491141,0.1578935326731387
123,123,-0.0051640123531222,0.1581310704893015
124,124,-0.0020958070974962,0.158181078450599
125,125,-0.0022565070609192,0.1581873294457612
126,126,-0.0017069267152431,0.1581998314360855
127,127,-0.001614552406702,0.1582060824312477
128,128,0.0023649062764665,0.1582248354167343
129,129,0.0024161666871732,0.1584686242280593
130,130,-0.0006644177471406,0.1585373851748433
131,131,0.0025998064512939,0.1585686401506542
132,132,0.0073680814102696,0.1587436680151953
133,133,0.0036971878988705,0.158906193889412
134,134,0.0047105009957323,0.1593750185265755
135,135,0.0037545956064128,0.1593875205168999
136,136,0.009305250614459,0.159600054352414
137,137,0.0110982738062016,0.1597250742556576
138,138,-0.0016003467312667,0.1606064645735251
139,139,0.0008988787842999,0.1608627553751745
140,140,0.0018015790843849,0.1609440183122828
141,141,0.0066390326705805,0.1610127792590668
142,142,0.0101755839873907,0.1614628509107438
143,143,0.0005413859447828,0.161606623799474
144,144,0.0029080687123765,0.1618004046495016
145,145,0.0024918248959544,0.1619254245527452
146,146,0.0057328627392561,0.1621004524172862
147,147,0.0060800023747092,0.1621504603785837
148,148,0.0080331505742331,0.1622567272963407
149,149,-0.0004900888384493,0.1624755121270171
150,150,-0.0048162555125939,0.1626880459625312
151,151,-0.0077681312729142,0.1630130977109646
152,152,-0.0106699824517618,0.1635944402610474
153,153,-0.0095232504414649,0.1637007071788045
154,154,-0.0050372569212889,0.1638257270820481
155,155,-0.0026830037907492,0.1639569979804539
156,156,0.0025380517484059,0.1642757987337251
157,157,0.0013179554985291,0.1643133047046981
158,158,-0.0059684932722822,0.1646696114289425
159,159,-0.0067864566332492,0.1647008664047534
160,160,-0.0076721501556661,0.1648571412838079
161,161,-0.0020735580555337,0.1650509221338355
162,162,-0.0051553988889612,0.1653134639306471
163,163,-0.0043336524083227,0.1658010415532971
164,164,0.0013429647170606,0.1660448303646222
165,165,0.0032801523253498,0.1664824000259748
166,166,0.0044434815246652,0.1669199696873275
167,167,0.0083778661258612,0.1673450373583558
168,168,0.0093681471627847,0.1674325512906263
169,169,0.007893239664796,0.1675888261696808
170,170,0.0044478086862356,0.1677513520438975
171,171,0.0045334445712251,0.1678701209519789
172,172,0.0047155332678281,0.1679888898600604
173,173,0.0043272758004767,0.1684139575310886
174,174,-0.0037564635243138,0.1690265550569823
175,175,-0.0033371140441704,0.1692078339166856
176,176,-0.0033709700645694,0.1693766107860644
177,177,-0.007638402830466,0.1694891286989837
178,178,-0.0079546308367899,0.1696954115393356
179,179,-0.0036009334923517,0.1697141645248222
180,180,0.0010965951538605,0.1704267779733108
181,181,-0.0099688917676777,0.1717769929283418
182,182,-0.0110718476607394,0.1722520685606675
183,183,-0.0038953144712136,0.1723520844832624
184,184,0.0056505363055796,0.1725771203091009
185,185,0.002338707356481,0.1727208931978311
186,186,0.0040495096203639,0.1728146581252638
187,187,0.0061569427299684,0.1736960484431312
188,188,-0.0004112570252445,0.1739835942205915
189,189,-0.0036775060923001,0.1740148491964024
190,190,-0.0006946440690512,0.1744586698529173
191,191,-0.0002640353607969,0.1745711877658365
192,192,-0.0004501026585381,0.1746649526932692
193,193,-0.0108102921044042,0.1748337295626481
194,194,-0.0081352945725935,0.175108773349784
195,195,-0.0096478163418244,0.175315056190136
196,196,-0.0109169214880061,0.1753525621611091
197,197,0.0115023225975045,0.1756901158998668
198,198,0.006331690603253,0.1757901318224617
199,199,0.0102143867545163,0.1760151676483002
200,200,0.0119586891205046,0.1761026815805708
201,201,0.0070834035856672,0.1763339684015714
202,202,0.0156962075386198,0.1765214982564369
203,203,0.0157044575122715,0.1768528010000324
