,Time,Residuals,b
0,0,0.0019396110023205,0.12
1,1,-0.0016205555273701,0.120037505970973
2,2,0.0100175596148026,0.1203500557290821
3,3,0.0038082520216026,0.1204563226468391
4,4,-0.0005107945098072,0.1209814062404623
5,5,0.0076533315559249,0.1214877368485989
6,6,0.0121396146490023,0.1221190873599792
7,7,0.0084957196109355,0.1221940993019253
8,8,0.0010149429073014,0.1226879279197376
9,9,-0.0036555378354368,0.1234818043053345
10,10,-0.0061625103961712,0.1237193421214974
11,11,-0.0071587112943446,0.1237255931166596
12,12,-0.0101498440362939,0.1237881030682814
13,13,-0.0054852903657879,0.1238256090392545
14,14,-0.005434517491158,0.1238568640150654
15,15,0.0024890530821595,0.1239568799376603
16,16,0.0048944895836129,0.1242131707393097
17,17,0.006944858218882,0.1243694456183642
18,18,-0.0053717175609798,0.1253758558394753
19,19,-0.0076251238814196,0.1257196605733952
20,20,-0.0037865068169254,0.1257884215201792
21,21,-0.0061813819987738,0.1258571824669632
22,22,-0.0046658363904865,0.1259509473943959
23,23,-0.000784979615219,0.1262134891912075
24,24,0.0004300082382112,0.1264572780025325
25,25,0.0007713816101035,0.126476030988019
26,26,0.0003988366288759,0.1265697959154517
27,27,-0.0071570728538128,0.1269136006493717
28,28,-0.0066945547646961,0.1269323536348582
29,29,-0.0049211502150346,0.1270823775187506
30,30,0.0032613054313386,0.1275699551414006
31,31,0.0039974140080164,0.1276324650930225
32,32,0.005622045972448,0.1279387638559693
33,33,0.0068813274218115,0.1281262937108347
34,34,0.0002795102658732,0.1285326083963765
35,35,-0.0068042678188583,0.1287326402415662
36,36,-0.0079612493342258,0.128757644222215
37,37,0.0004055320569993,0.1289514250722426
38,38,0.008596816151963,0.1290576919899996
39,39,0.007666331847707,0.1294014967239196
40,40,0.0041997333526606,0.1294390026948927
41,41,0.0043544815477979,0.1296140305594337
42,42,0.003617814224966,0.1297953094191369
43,43,0.0098007851516522,0.1300265962401376
44,44,0.001464053473965,0.1302703850514627
45,45,-0.0097774985730986,0.1308392256112211
