,Time,Residuals,b
0,0,0.0032214262394806,0.12
1,1,0.001059215926528,0.1200937649274327
2,2,-0.0001656751815428,0.1202062828403519
3,3,0.0022037291819638,0.1204938286178122
4,4,-0.0052726551204452,0.1209063942985161
5,5,-0.006103859527248,0.1209188962888405
6,6,-0.0032417947078687,0.121350214955031
7,7,-0.0036504239994094,0.1214377288873015
8,8,-0.0035860860124697,0.1214689838631124
9,9,7.798151955273891e-05,0.1215439958050586
10,10,0.0020782696378296,0.1215815017760316
11,11,0.0003672127280164,0.1217690316308971
12,12,-0.0001909612512849,0.1219003025293029
13,13,0.006150926711952,0.1222253542777362
14,14,0.0046716102306214,0.1222753622390337
15,15,0.0039008282787785,0.1224128841326017
16,16,-0.0024721563131625,0.1224878960745478
17,17,-1.2134126577412196e-05,0.1225816610019805
18,18,0.0062058134107281,0.1226254179681158
19,19,0.0060970351542387,0.1227441868761972
20,20,0.0029815079053437,0.1228254498133056
21,21,0.0014894387745176,0.1228567047891165
22,22,-0.0068148845092764,0.1230692386246306
23,23,-0.0064923776146399,0.1230754896197928
24,24,-0.0168630070212075,0.1237193421214974
25,25,-0.0155332486121763,0.1237693500827949
26,26,-0.0049006909306222,0.1238943699860385
27,27,0.0031425130174019,0.1241819157634988
28,28,0.0045567282163945,0.1242194217344719
29,29,0.0071320259687572,0.1243569436280398
30,30,0.0095827203427605,0.1243756966135264
31,31,-0.000790145621652,0.1248320192603655
32,32,-0.0036217844945402,0.1250758080716906
33,33,-0.0022123333588826,0.1251195650378259
34,34,0.0167770806335075,0.1261884852105587
35,35,0.0185657690089442,0.1262134891912075
36,36,0.0016356144782495,0.1264697799928569
37,37,-0.0180258217947262,0.1269886125913178
38,38,-0.016458484221422,0.1271823934413455
39,39,-0.0140278885489741,0.1279262618656449
40,40,-0.002994726700463,0.1281262937108347
41,41,0.0039899370231688,0.1286826322802688
42,42,0.003772303640158,0.1288576601448099
43,43,0.0110645426762697,0.1289514250722426
44,44,0.0144712229983322,0.1290139350238644
45,45,0.0127956517482085,0.1291452059222702
46,46,-0.0049602925046242,0.1298015604142991
47,47,-0.0038145214423501,0.1299390823078671
48,48,-0.0035944283543876,0.1301516161433812
49,49,-0.0067221768629913,0.130557930828923
50,50,-0.0153724635586623,0.1307017037176531
51,51,-0.0073261071709422,0.1310955164128705
52,52,0.0037049904548513,0.1312267873112763
53,53,0.0043721627597781,0.1312392893016007
54,54,0.0029376994289813,0.131251791291925
55,55,-0.004787051562917,0.1313955641806552
56,56,-0.0049813197756339,0.1314080661709795
57,57,0.0027921682359324,0.1315143330887366
58,58,0.0080535910212762,0.1316018470210071
59,59,-0.0050440943779714,0.1322957074840092
60,60,-0.0109781982118429,0.1324519823630637
61,61,-0.0058690202032041,0.1328395440631189
62,62,-0.0045367765580834,0.133052077898633
63,63,-0.0048928417139174,0.1330645798889574
64,64,-0.006700957609091,0.1331020858599305
65,65,-0.008076950405717,0.1338272012987434
66,66,-0.0015691645090935,0.1339334682165005
67,67,-0.0021311516289407,0.134020982148771
68,68,0.0079476165362711,0.134364786882691
69,69,0.002085387981926,0.1354524600409104
70,70,0.0111300971908269,0.1356712448715867
71,71,-0.007989687032602,0.1361213165232637
72,72,0.0081165103266318,0.1364401172765349
73,73,0.008361432297622,0.1365338822039676
74,74,0.0106642072927393,0.1369401968895094
75,75,0.0096746875378572,0.1369464478846715
76,76,0.004784001134202,0.1370214598266177
77,77,0.0020134445533041,0.1370714677879151
78,78,0.0002751342768597,0.1372089896814831
79,79,-0.0051057753125129,0.1374090215266729
80,80,-0.003645183508521,0.1376090533718627
81,81,0.0002833775633045,0.137759077255755
82,82,0.0011289205339966,0.1380528740283775
