,Time,Residuals,b
0,0,-0.0116399781800697,0.12
1,1,-0.0027532365732456,0.1201312708984057
2,2,0.002308879062763,0.1204438206565148
3,3,0.0024660649386878,0.1204750756323257
4,4,0.0020893922562517,0.1204938286178122
5,5,-0.0029396962586266,0.1206313505113802
6,6,-0.0085763281796955,0.1207501194194616
7,7,-0.0045697804707354,0.1207876253904347
8,8,-0.0086048633345845,0.1208751393227052
9,9,-0.0017804175116886,0.1212251950517873
10,10,0.006543074667795,0.1217877846163836
11,11,0.0070424519851408,0.1218315415825189
12,12,0.0094369160725957,0.1219128045196272
13,13,0.0099572781405408,0.1220315734277086
14,14,0.006681734793695,0.1221628443261144
15,15,0.0079615208676416,0.122250358258385
16,16,0.0041136120708719,0.1223503741809799
17,17,0.0044880673500151,0.122356625176142
18,18,-0.0034728963916856,0.1231755055423877
19,19,-0.0059251536192828,0.1232817724601448
20,20,-0.0064939675923242,0.1234693023150102
21,21,-0.0058024674928151,0.123531812266632
22,22,0.0068899952945243,0.1240568958602552
23,23,0.0072382788739413,0.1240693978505795
24,24,0.0046984235034823,0.1243694456183642
25,25,0.0023550839308322,0.1244694615409591
26,26,0.0022040827805281,0.1244757125361213
27,27,-0.0083923589044039,0.1251195650378259
28,28,-0.0042860250896789,0.1257571665443683
29,29,-0.0004844011474978,0.1260759672976395
30,30,-0.0028278180398737,0.126438525017046
31,31,-0.0006797724471616,0.1265385409396409
32,32,0.0018215753189889,0.1266323058670736
33,33,0.0084382642284763,0.1271948954316698
34,34,3.556246922475914e-05,0.1276449670833468
35,35,-0.0010214729102244,0.1277637359914283
36,36,-0.0025925911965821,0.1280575327640507
37,37,-0.0077407170131247,0.1281387957011591
38,38,-0.0088053555788738,0.1282450626189162
39,39,-0.0074547399936453,0.1282575646092405
40,40,-0.0046507401223307,0.128482600435079
41,41,0.0008904101478689,0.1286263733238092
42,42,-0.000414098183867,0.1287326402415662
43,43,0.0026091442555554,0.1289139191012695
44,44,0.0030572706016966,0.1291702099029189
45,45,0.0072426275960481,0.1294827596610279
46,46,0.0050118213539975,0.1297327994675151
47,47,0.0038104471820363,0.1297515524530017
48,48,0.0023685740012745,0.1305266758531121
49,49,-0.0028469201819087,0.1306141897853826
50,50,-0.0001068172619683,0.1306579467515179
51,51,0.0035218856619982,0.1307454606837884
52,52,0.0020143308355288,0.1307642136692749
53,53,-0.0077927607315132,0.1314768271177635
54,54,-0.009152258136363,0.1317081139387642
55,55,-0.0098008241778442,0.1317393689145751
56,56,-0.0218705557196208,0.1321456836001169
57,57,-0.0137765687269711,0.1322644525081983
58,58,-0.0197811310835069,0.1323332134549823
59,59,-0.0157142143754693,0.1324082253969284
60,60,-0.0177827560595075,0.1327145241598753
61,61,-0.013653761481314,0.1328270420727945
62,62,-0.0158368364062841,0.1330833328744439
63,63,-0.0176684659219478,0.1332021017825254
64,64,-0.0125460205019334,0.1335271535309588
65,65,-0.0195110800052996,0.1336334204487158
66,66,-0.0176437231544736,0.1336896794051754
67,67,-0.0136003677613365,0.1338272012987434
68,68,-0.0117849438915563,0.1339334682165005
69,69,-0.0114744995271894,0.1339397192116627
70,70,-0.0062327235825972,0.1342647709600961
71,71,-0.008057266285751,0.1347898545537192
72,72,-0.0036238449596718,0.1354337070554238
73,73,-0.0044382291050308,0.1362525874216695
74,74,-0.0013390633356342,0.136408862300724
75,75,0.0082733158024095,0.1365026272281567
76,76,0.005693263168334,0.1365963921555894
77,77,0.0116265037953222,0.1366651531023734
78,78,0.0114716775157218,0.1367776710152927
79,79,0.0128496031965562,0.1368776869378876
80,80,2.377253836360893e-05,0.1370464638072664
81,81,0.0026563354150677,0.137202738686321
82,82,0.0040284083490077,0.1372152406766453
83,83,0.0140210000131454,0.1375090374492678
84,84,0.0187546236853033,0.1378715951686743
85,85,0.014222630043843,0.1387404834962174
86,86,0.0105989033080028,0.1388279974284879
87,87,0.0106951967611924,0.1388717543946231
88,88,0.0088704094099633,0.1389405153414072
89,89,0.0097161571618993,0.1389905233027046
90,90,0.003304588085745,0.1390967902204617
91,91,0.000741482470315,0.1391718021624078
92,92,-0.0088392870475033,0.1397343917270041
93,93,-0.0038166519547863,0.1398906666060586
94,94,-0.0056688055516705,0.1400156865093022
95,95,0.0049754523794419,0.1405470210980876
96,96,0.0032669666804129,0.1405782760738985
97,97,-0.0007927899591254,0.1409033278223319
98,98,0.002612497280236,0.1409220808078184
99,99,-0.013974157416579,0.1412283795707652
100,100,-0.0124707699361678,0.1415159253482255
101,101,-0.0052063628754865,0.1417722161498749
102,102,-0.0018589962266437,0.141809722120848
103,103,-0.0074819434685844,0.1418597300821455
104,104,0.0042586375331215,0.142397315666093
105,105,0.0003838048522933,0.1427723753758238
106,106,-0.0007452981262885,0.1428661403032566
107,107,0.0033294650377055,0.142916148264554
108,108,-0.0005819422692461,0.1430161641871489
109,109,-0.0024469852481853,0.1430599211532842
110,110,-0.0008369653673224,0.1431036781194194
111,111,-0.0009710092585551,0.1431474350855547
112,112,-0.0016443974876678,0.1431911920516899
113,113,-0.001601581473672,0.1431974430468521
114,114,-0.0025997623980077,0.1433099609597714
115,115,-0.0022263603590243,0.1434912398194746
116,116,-0.0042661113710753,0.1436975226598266
117,117,0.0080766219771098,0.1439850684372869
118,118,0.0080973462684057,0.1439913194324491
119,119,0.0059186616266729,0.1440288254034221
120,120,0.0148500133225778,0.1443913831228286
121,121,0.0075184546880832,0.1447601918373973
122,122,0.0074086025622868,0.1447726938277216
123,123,0.0074423648267394,0.1447789448228838
124,124,0.0087714873374475,0.1452102634890743
125,125,-0.0003322907094941,0.1454915582713724
126,126,-0.0036473324855957,0.1456290801649404
127,127,-0.0033475976514569,0.1457666020585084
128,128,0.0072921864196004,0.1466042354102406
129,129,0.0081877725108377,0.1468230202409169
130,130,0.008669663180002,0.1468480242215656
131,131,0.0071273945010327,0.147035554076431
132,132,-0.0013396016497727,0.1470918130328906
133,133,0.0038293893959213,0.1472168329361342
134,134,-0.0112780886215668,0.1477169125491087
135,135,0.0013846599992897,0.1479607013604337
136,136,-0.0024288829969211,0.148073219273353
137,137,-0.0051393589889561,0.1481794861911101
138,138,-0.0065514303905326,0.1483232590798402
139,139,-0.0045768704674666,0.1484232750024351
140,140,-0.0027306386755467,0.1487483267508685
141,141,-0.0013189154921677,0.1492796613396538
142,142,0.0027457030429027,0.1494609401993571
143,143,-0.0085536528892514,0.149804744933277
144,144,-0.0102000173159181,0.1499360158316828
145,145,-0.0101306057901648,0.1500610357349264
146,146,-0.0100410219041771,0.150117294691386
147,147,-0.0157927664871119,0.1501360476768726
148,148,-0.0072266326108373,0.1505173583817656
149,149,0.0018080471309814,0.1506736332608201
150,150,0.0002691133780589,0.1508674141108477
151,151,-0.002205781104433,0.1509174220721452
152,152,-0.0003146796408107,0.1509736810286048
153,153,-0.0001459000841783,0.1509861830189292
154,154,-0.0061137258292132,0.1513987486996331
155,155,-0.0031554853071465,0.1514237526802818
156,156,-0.0024708922385485,0.1515737765641741
157,157,0.0004741749761099,0.1517050474625799
158,158,0.0046614564089116,0.151880075327121
159,159,0.0055236918520145,0.1520801071723108
160,160,0.000848649689273,0.1523739039449332
161,161,0.0018419644866355,0.1525989397707717
162,162,0.0005502027286886,0.1527177086788532
163,163,0.0005379844669092,0.1530365094321244
164,164,0.0025972469070767,0.153299051228936
165,165,0.0016808333826364,0.1533490591902334
166,166,0.0055743234494449,0.153474079093477
167,167,0.0151038352806845,0.153680361933829
168,168,0.0114512186789957,0.1537678758660995
169,169,0.0120816054093784,0.1540366686580733
170,170,0.002654185800765,0.1543554694113445
171,171,0.0049306874818076,0.1543929753823176
172,172,0.0046066858481931,0.1544117283678041
173,173,0.0178842316030183,0.1544929913049125
174,174,0.0154988684186067,0.1545555012565343
175,175,0.0123631607169616,0.1546180112081561
176,176,0.013516507841189,0.1547117761355888
177,177,0.0040351907871424,0.1549055569856164
178,178,-0.0005815417722265,0.1551055888308062
179,179,-0.0016747057718878,0.1553181226663203
180,180,0.0039085118288354,0.1555369074969966
181,181,-0.0045764093142042,0.1558994652164031
182,182,-0.0095055480870076,0.1562807759212961
183,183,-0.0110150152284803,0.1564245488100263
184,184,-0.0116998791269771,0.1566058276697295
185,185,-0.0064593168558007,0.1568371144907302
186,186,-0.0088704216116688,0.1569308794181629
187,187,-0.0066529094950631,0.1570246443455956
188,188,-0.0025963172093806,0.1571934212149745
189,189,-0.0023815886211643,0.1575309749537322
190,190,-0.0040269626084878,0.1579810466054092
191,191,-0.0059656823395407,0.158006050586058
192,192,0.0021941105249778,0.1584248672619241
193,193,0.0047362204614229,0.1589749548361959
194,194,0.0019780052385994,0.1590624687684665
195,195,0.0058274138097679,0.1593250105652781
196,196,0.0044632244284881,0.1594812854443326
197,197,0.003319529161142,0.159600054352414
198,198,0.0010374489374265,0.1596563133088736
199,199,0.0024479556524741,0.1598000861976038
200,200,0.0066376067816592,0.159912604110523
201,201,0.001040041120322,0.1601563929218481
202,202,0.0077633558353015,0.1608252494042014
203,203,0.0067971213415543,0.1608315003993636
204,204,0.0035060109810121,0.1612315640897431
205,205,-0.0031306659811833,0.1614878548913925
206,206,0.0011599068984986,0.1615253608623656
207,207,-0.0001789304061201,0.1615316118575278
208,208,-0.0038119415258511,0.1617691496736907
209,209,-0.0055986639253485,0.162056695451151
210,210,-0.0058761692941521,0.1620629464463132
211,211,-0.0032954031431824,0.162094201422124
212,212,-0.0025303463859263,0.1622004683398811
213,213,0.0043704747575127,0.1622942332673138
214,214,-0.0026829770090414,0.1624505081463683
215,215,-0.0020313134794971,0.162750555914153
216,216,-0.0030279291197352,0.1631818745803435
217,217,-0.0055840651587308,0.1632756395077762
218,218,-0.0042846209906581,0.1633068944835871
219,219,-0.0020741833569034,0.1633506514497223
220,220,0.0048535064806493,0.1638632330530212
221,221,-0.0059836595662446,0.1640632648982109
222,222,-0.0040100809464836,0.1643008027143738
223,223,-0.0067150094727274,0.1646008504821585
224,224,-0.0053270494061207,0.1646946154095912
225,225,0.0035296581485104,0.1649509062112406
226,226,0.0018778022343365,0.1651759420370791
227,227,-0.0018367791147274,0.1652134480080522
228,228,-0.0009333014343738,0.1652509539790252
229,229,-0.0052795045944655,0.1653697228871067
230,230,-0.0020500690610528,0.1654822408000259
231,231,0.0013546347540303,0.1659573164323516
232,232,-0.0014912780005242,0.1660323283742978
233,233,-0.0014514650308619,0.1661448462872171
234,234,-0.001174369706502,0.1662386112146498
235,235,-0.0049998918420738,0.1666199219195428
236,236,0.0077124595087036,0.1667699458034351
237,237,0.0139485120971557,0.1669449736679762
238,238,0.0056693049565506,0.1672200174551121
239,239,0.0091411609559104,0.1673700413390045
240,240,0.0091389302789521,0.1674075473099776
241,241,0.0070216282936872,0.1676138301503295
242,242,-0.0005364247118131,0.1680013918503847
243,243,0.003828585218129,0.1680826547874931
244,244,0.0018832815041718,0.1686514953472515
245,245,-0.0050258950608224,0.1687827662456573
246,246,-0.004693267274445,0.1690078020714958
247,247,-0.0044168023390364,0.1690203040618201
248,248,-0.0047630945187594,0.169326602824767
249,249,-0.004466153646198,0.1693328538199292
250,250,-0.003130756057463,0.1693891127763888
251,251,-0.0019921443197953,0.1694516227280106
252,252,-0.000716347639503,0.169464124718335
253,253,0.001157813446958,0.1696329015877138
254,254,0.0010339314197,0.1697016625344978
255,255,-0.002420702511983,0.1698704394038767
256,256,0.0058170344465555,0.1702830050845806
257,257,0.0025522237879582,0.170364268021689
258,258,0.0028620830219512,0.1704830369297704
259,259,-0.0025878732962998,0.1707143237507711
260,260,-0.0046306060645673,0.1707768337023929
261,261,-0.0033396834398919,0.1708080886782038
262,262,-0.0014344308263792,0.1711706463976103
263,263,-0.0014643786235474,0.1713331722718269
264,264,0.0078337957276095,0.1715394551121789
265,265,0.0080444344374218,0.17171448297672
266,266,0.0107753934551227,0.1719332678073963
267,267,0.0057161088988388,0.1720020287541803
268,268,0.005194253448709,0.1720332837299912
269,269,0.008713008347347,0.1721895586090457
270,270,0.0023090560087944,0.1723833394590733
271,271,-0.0060322166515975,0.1732709807721029
272,272,-0.0037090690076536,0.1734397576414818
273,273,-0.0012455663162335,0.1734522596318062
274,274,8.716866105806798e-05,0.1734835146076171
275,275,0.0018089721460188,0.1734960165979414
276,276,0.0042846277097898,0.1735585265495632
277,277,-0.0054959170747502,0.1739335862592941
278,278,-0.0060655104789097,0.1739398372544563
279,279,-0.0126018031105418,0.1741273671093217
280,280,0.0006627353069333,0.1742523870125653
281,281,-0.0057620855875936,0.1743774069158089
282,282,-0.0079762878315736,0.1745336817948634
283,283,-0.0058768590862753,0.1745586857755122
284,284,-0.0005073818034713,0.1746274467222962
285,285,0.0014314122773699,0.1746712036884314
286,286,-0.0011741921580435,0.1747837216013507
287,287,-0.0016365209857041,0.1748774865287834
288,288,-0.0051102787965479,0.1749149924997564
289,289,-0.0068509319870908,0.1750212594175135
290,290,-0.0113639983338441,0.1752838012143251
291,291,-0.0090778327815391,0.1754088211175687
292,292,-0.0022310758418898,0.1757151198805155
293,293,-0.0068550768085402,0.1760964305854086
294,294,-0.0047825865100794,0.1761151835708951
295,295,-0.0023985315186024,0.1762089484983278
296,296,0.00058869065232,0.1762527054644631
297,297,-0.0060519212419097,0.1766277651741939
298,298,-0.0022299070120073,0.1771778527484658
299,299,-0.0084914102892318,0.1772903706613851
300,300,-0.0012386980595442,0.1775529124581966
301,301,0.0085325043653651,0.1776841833566024
302,302,0.0099737039715931,0.1778467092308192
303,303,0.0070519309800776,0.1778904661969544
304,304,0.0025620804840199,0.1780717450566576
305,305,-0.0056208102782697,0.1782342709308743
306,306,-0.0062349822263368,0.1782467729211987
307,307,-0.0031317744889197,0.1786093306406052
308,308,-0.0067165827796018,0.1788156134809571
309,309,-0.000603230348068,0.1791469162245527
310,310,-0.0004014539325725,0.1792906891132829
311,311,0.000918585721662,0.1793969560310399
312,312,0.002073811509421,0.1795094739439592
313,313,0.013407765833501,0.1797845177310951
314,314,0.0107884254369352,0.1799095376343387
315,315,0.0085522445688231,0.1801470754505016
316,316,0.0050521030420618,0.1803033503295561
317,317,0.005883755578194,0.1806971630247735
318,318,0.0078727926908747,0.180784676957044
319,319,0.0048030310311751,0.1808596888989902
320,320,0.0052796136486097,0.1809597048215851
321,321,0.0037094140249028,0.1809847088022338
322,322,0.0043537652925811,0.180990959797396
323,323,0.0081215877923171,0.1811347326861261
324,324,0.0082474276140541,0.1812660035845319
325,325,-0.0021185664387176,0.1816723182700736
326,326,-0.0024693759399265,0.1817598322023442
327,327,-0.0022107093258278,0.181822342153966
328,328,8.905507520262645e-05,0.1820536289749667
329,329,-9.79452320891694e-05,0.1820598799701289
330,330,0.0012224746828816,0.1821473939023994
331,331,0.0045675948160645,0.1822161548491834
332,332,-0.0022404462550609,0.1823724297282379
333,333,-0.0054441593238497,0.1824786966459949
334,334,-0.0178183362591596,0.1825787125685898
335,335,-0.0298626200028431,0.1829100153121854
336,336,-0.0284558131893032,0.182928768297672
337,337,-0.022455021791586,0.1829850272541316
338,338,-0.0217690313907679,0.1832725730315919
339,339,-0.0248505106770958,0.1833288319880515
340,340,-0.0252549532505153,0.1834225969154842
341,341,-0.0167586355346601,0.1837226446832689
342,342,-0.0015524077076258,0.1842227242962433
343,343,0.0064717924506048,0.1845290230591902
344,344,0.0030248792560887,0.1848228198318127
345,345,0.0065409752483213,0.1849103337640832
346,346,0.0043746017269553,0.1850040986915159
347,347,-0.0045226448346914,0.1855729392512743
348,348,-0.0017704452044492,0.1856417001980583
349,349,0.001034068727801,0.1856667041787071
350,350,0.0029581100409453,0.1856729551738692
351,351,0.0026530099484906,0.1860230109029513
352,352,0.0113902621951028,0.1862292937433033
353,353,0.0074056103085875,0.1862918036949251
354,354,0.0038856615710888,0.1866043534530341
355,355,-0.0073019444996847,0.1870606760998733
356,356,-0.000765332917742,0.1872419549595766
357,357,0.0096367880645381,0.1876670226306048
358,358,-0.0024688792873057,0.1880295803500113
359,359,0.000768212342959,0.188260867171012
360,360,0.0007914901508586,0.1883108751323094
361,361,-0.0011222753466707,0.1883421301081204
362,362,-0.0029507690477259,0.1884108910549043
363,363,-0.0027623516515921,0.1884483970258774
364,364,-0.0013497309191328,0.1889672296243384
