,Time,Residuals,b
0,0,0.0101358822709497,0.12
1,1,0.0078489080679349,0.1200125019903243
2,2,0.0159340229783424,0.1201125179129192
3,3,0.0036853825647212,0.1205313345887853
4,4,-0.0079962110205228,0.1216252587421669
5,5,-0.0071885369030587,0.1217502786454105
6,6,-0.0024267799222463,0.1218752985486541
7,7,-0.0093847769036377,0.1220503264131952
8,8,-0.0084458585804736,0.1220565774083574
9,9,-0.0050639782163629,0.1220753303938439
10,10,-0.0021606158115612,0.1223253702003311
11,11,0.0045418109209689,0.1227066809052241
12,12,0.0027381813972543,0.122769190856846
13,13,0.0048759218129816,0.1229379677262248
14,14,0.0044571038318061,0.1230879916101172
15,15,0.0029863091277263,0.1232130115133608
16,16,0.0011787145711834,0.1234067923633884
17,17,0.0007432155298811,0.1234255453488749
18,18,0.0013849795973222,0.1237130911263352
19,19,8.787709224822304e-05,0.1237943540634436
20,20,-0.021251702909743,0.12415691178285
21,21,-0.0196729497700456,0.1241694137731744
22,22,-0.0128549231434407,0.1245069675119322
23,23,-0.0181480682614343,0.1247820112990681
24,24,-0.0034904428355624,0.1250320511055553
25,25,0.0003966186057575,0.1250695570765284
26,26,0.0018989967795279,0.1250820590668528
27,27,0.0015403230553376,0.1251133140426637
28,28,0.0029352594894466,0.1252320829507451
29,29,0.0029449464013917,0.1254071108152862
30,30,0.000866093836033,0.125575887684665
31,31,0.0009753473804116,0.1256071426604759
32,32,0.0061384146257932,0.1258946884379363
33,33,-0.0012707228120051,0.1267885807461281
34,34,-0.0027346980479883,0.1273199153349134
35,35,0.0030702195097315,0.1276949750446443
36,36,0.0027100880820761,0.1280200267930777
37,37,0.0019231675237144,0.1284888514302412
38,38,0.0032552690887074,0.1286013693431605
39,39,0.0044859031648932,0.1286513773044579
40,40,0.0055352252828785,0.1287326402415662
41,41,0.0028437851776902,0.1291202019416214
42,42,0.0056097101949547,0.1292327198545407
43,43,0.0039785386019979,0.1293952457287574
44,44,0.0022296582467485,0.1294139987142439
45,45,-0.0025881205313129,0.1295452696126497
46,46,-0.0041183849604139,0.1297515524530017
47,47,-0.0061976837463862,0.1298203133997857
48,48,-0.0104804816247188,0.1304391619208416
49,49,-0.0056656426669779,0.1305141738627877
50,50,-0.0138313094823933,0.1309767475047891
51,51,-0.0111800333226185,0.1311267713886814
52,52,-0.0111583857937863,0.1311580263644923
53,53,-0.0036918125426202,0.1312955482580603
54,54,-0.0071577371949205,0.1313768111951686
55,55,0.0019473167163164,0.1315330860742231
56,56,0.0008773735963717,0.1317206159290886
57,57,0.0020899079151849,0.1318081298613591
58,58,-0.0028712099103288,0.132358217435631
59,59,-0.0025498421003437,0.1323832214162797
60,60,0.0034983354234663,0.1331083368550926
61,61,0.0124371697296078,0.1335084005454722
62,62,0.0178554886426316,0.133914715231014
63,63,0.0068616879743211,0.1341647550375012
64,64,0.007221124605774,0.1344835557907724
65,65,-0.0024860144422673,0.1346960896262865
66,66,0.0019411969291276,0.1347523485827461
67,67,0.0057452410317803,0.1349023724666385
68,68,0.0030162913562682,0.134989886398909
69,69,0.000571131109406,0.1350774003311795
70,70,-0.0006180078553986,0.135264930186045
71,71,-0.0051577831790674,0.1353399421279911
72,72,-0.0080837335500574,0.1361588224942368
73,73,-0.0042471184088264,0.1365588861846163
74,74,-0.0010911966425727,0.1367651690249683
75,75,-0.0024268171985899,0.1370839697782395
76,76,0.0033220614251949,0.1372339936621318
77,77,0.0024656525942424,0.1381278859703237
78,78,-0.0032327211034886,0.1387779894671905
79,79,0.0038769386915202,0.1388217464333257
80,80,0.0062256184952423,0.1393718340075976
81,81,0.0072390567864788,0.1394280929640572
82,82,0.0127448466023237,0.1399156705867073
83,83,0.0076985435776739,0.1401844633786811
84,84,-0.0054198780468495,0.1410345987207376
85,85,-0.0055609884828707,0.1410408497158998
86,86,-0.0071528999824003,0.1412658855417383
87,87,-0.0138225852129733,0.1413784034546576
88,88,-0.014758936452583,0.1414159094256307
89,89,-0.0091043292310055,0.141809722120848
90,90,-0.0179295126775969,0.1426348534822559
91,91,-0.0165647930894823,0.1427536223903373
92,92,-0.0047983879668613,0.1440413273937465
93,93,0.0062827516086267,0.1443226221760446
94,94,0.0057123492806226,0.1443413751615312
95,95,-0.0042103237679707,0.144785195818046
96,96,-0.0018646418826001,0.1448727097503165
97,97,0.0073660481265575,0.1449977296535601
98,98,0.0106026420338898,0.1450664906003441
99,99,0.0083371937272775,0.1451164985616416
100,100,0.0061710505891242,0.1451415025422903
101,101,0.0051714672176839,0.1451727575181012
102,102,0.0009859434158798,0.145929127932725
103,103,0.0048314409631834,0.1460166418649956
104,104,0.0077413549955779,0.1460541478359687
105,105,0.0071961961915688,0.1461541637585635
106,106,0.0092504920593629,0.1463791995844021
107,107,0.0078727433607267,0.1463917015747264
108,108,0.0043002703642496,0.1465104704828078
109,109,0.0057874338059901,0.1465604784441053
110,110,0.005615386406093,0.1469792951199714
111,111,-0.0078399159288005,0.1472605899022695
112,112,-0.0064327047032886,0.1476168966265138
113,113,-0.0007767852205026,0.1478606854378389
114,114,-0.0017030178166591,0.1479481993701094
115,115,-0.0013987622931574,0.1481732351959479
116,116,-0.0056453315805291,0.1488983506347608
117,117,-0.0041765233114589,0.1490608765089775
118,118,0.0019900239199387,0.1491546414364102
119,119,0.0032396155773876,0.1491733944218968
120,120,-0.0074347524309629,0.1494296852235462
121,121,-0.0031482686968421,0.1496172150784116
122,122,-0.001091897902277,0.1496734740348712
123,123,0.0002412763239836,0.1496797250300334
124,124,0.0001033628619675,0.1496922270203578
125,125,0.0079755087554772,0.15018605563817
126,126,0.0091195086383372,0.1502798205656027
127,127,0.0013889009097157,0.1505798683333874
128,128,0.006211878115126,0.1507298922172797
129,129,0.0025252127136081,0.1510924499366862
130,130,-0.0001031389734872,0.1521676211045813
131,131,0.0029620944100494,0.1522488840416896
132,132,-0.0029823821922332,0.1526677007175557
133,133,-0.0095709829386937,0.1528739835579077
134,134,-0.0047031428088025,0.1529677484853404
135,135,0.0095055742796423,0.1536366049676937
136,136,0.0094209061848939,0.1540804256242085
137,137,0.0095057204374068,0.1541116806000194
138,138,0.0069107431009829,0.1547492821065619
139,139,-0.001123818322449,0.1552993696808338
140,140,-0.0002856935470996,0.1559744771583492
141,141,-0.0053145778454197,0.1564620547809994
142,142,-0.0009367546230908,0.1565245647326212
143,143,-0.0026596791920301,0.1566495846358647
144,144,-0.0037712883259941,0.1570183933504334
145,145,0.0034108857498567,0.1571059072827039
146,146,-0.0021435628879202,0.1575497279392188
147,147,-0.0015567429569947,0.1576872498327867
148,148,-0.0060472411245611,0.1587061620442222
149,149,-0.0073731828315843,0.158837432942628
150,150,-0.0066145655671515,0.1588624369232767
151,151,-0.0075740462615824,0.1588936918990876
152,152,-0.0060956643275746,0.1589687038410338
153,153,-0.0094566560170887,0.1590874727491152
154,154,-0.0055322208937617,0.159287504594305
155,155,-0.0075587594663402,0.1594562814636838
156,156,-0.0139269692540001,0.1598813491347121
157,157,-0.0059765992614975,0.1599688630669826
158,158,-0.0033509160769339,0.1600126200331179
159,159,-0.0063223014752407,0.1609127633364719
160,160,-0.0048259886817082,0.1611002931913373
161,161,-0.0004258349785023,0.1611878071236079
162,162,0.0013844816113162,0.16119405811877
163,163,0.0029212080595797,0.161225313094581
164,164,0.0027023253759878,0.1612815720510406
165,165,0.0040190875173298,0.1613253290171759
166,166,0.0095920884236306,0.1613815879736355
167,167,0.0136631448979488,0.1618004046495016
168,168,0.0136145746241752,0.161850412610799
169,169,0.0031218513369478,0.1626317870060716
170,170,0.0074274799293633,0.163650699217507
171,171,0.00438765380037,0.1640632648982109
172,172,0.0091201102959469,0.1640882688788597
173,173,0.0101160097726065,0.1642195397772655
174,174,0.010155655899435,0.1644008186369687
175,175,0.0017968712141892,0.1649134002402675
176,176,-0.0020909948503199,0.1649696591967271
