,Time,Residuals,b
0,0,0.0037174796136009,0.12
1,1,0.0030099013470805,0.1201437728887301
2,2,0.009071085900574,0.1202812947822981
3,3,0.0007418512485602,0.1207688724049482
4,4,0.0038543425945208,0.1214252268969771
5,5,-0.0068480113897821,0.1218440435728432
6,6,-0.0067458877175846,0.1218752985486541
7,7,-0.004840849921494,0.1219690634760868
8,8,0.0010070976438328,0.1223003662196824
9,9,0.0101908341337404,0.1225879119971427
10,10,-0.0012803976695353,0.1230067286730088
11,11,-0.009809479310032,0.1232380154940095
12,12,-0.0072809925078574,0.1234192943537127
13,13,-0.0099805332286552,0.1235880712230916
14,14,-0.0034701623734012,0.1236943381408487
15,15,-0.0043027843547222,0.123844362024741
16,16,0.0046397337519292,0.1243006846715802
17,17,0.0072552157797246,0.1249570391636092
18,18,-0.0019129553763869,0.1257509155492061
19,19,-0.0054660298330111,0.1258821864476119
20,20,-0.0019321954105877,0.1260134573460177
21,21,0.0088981449229195,0.1261759832202344
22,22,0.0104502799053167,0.1263385090944511
23,23,0.0113901562634901,0.1263447600896133
24,24,0.0082820779591659,0.1269386046300204
25,25,0.0113353781257078,0.12699486358648
26,26,0.0011771281433448,0.1273011623494269
27,27,-0.0034441949091148,0.1273636723010487
28,28,-0.0050999550235165,0.1277699869865904
29,29,-0.0009075959456854,0.1278637519140232
30,30,-0.00200295415902,0.1279325128608071
31,31,-0.0072280196462788,0.1280200267930777
32,32,-0.0064375485705496,0.1281950546576187
33,33,-0.0023824713171844,0.1285326083963765
34,34,-0.0050712060737272,0.1286638792947823
35,35,-0.0048444284645168,0.1286951342705932
36,36,-0.0053267113259725,0.1287013852657553
37,37,0.0006545862393687,0.1297015444917042
38,38,0.0022929887129145,0.1298828233514075
39,39,0.0039995098588396,0.1299390823078671
40,40,0.0051041485451528,0.1300078432546511
41,41,0.004510376073744,0.1300265962401376
42,42,0.0025179928362193,0.1300766042014351
43,43,0.0076995782620611,0.130282887041787
44,44,0.007686200426336,0.1303453969934088
45,45,-0.0037036284248734,0.1305641818240852
46,46,0.0063885274088818,0.1311955323354654
47,47,0.0073768752201136,0.1312892972628981
48,48,0.0101846549593556,0.1322081935517386
49,49,0.0045491102858291,0.1326582652034157
50,50,0.0025550709063045,0.1329895679470112
51,51,-0.0035216513519223,0.133433388603526
52,52,-0.005554228041807,0.1334771455696613
53,53,-0.0050381866414707,0.1336834284100133
54,54,-0.0089668234106802,0.1339397192116627
55,55,-0.0053107667970596,0.1340959940907172
56,56,-0.0025761870847633,0.1343397829020422
57,57,-0.0011913948478161,0.1343585358875288
58,58,-0.0011655527446104,0.1352461772005584
59,59,-0.0005579958577303,0.1355649779538296
60,60,0.0055495744137058,0.135646240890938
61,61,0.0088918895699915,0.1357275038280463
62,62,0.0038701597591321,0.1362775914023182
63,63,0.0087321215751261,0.1363526033442644
64,64,0.0077596638635358,0.1363963603103996
65,65,0.0085142170699215,0.1365901411604272
66,66,-0.00810338686103,0.1374777824734569
67,67,-0.0096477535975152,0.1375402924250787
68,68,-0.0035572142769648,0.138209148907432
69,69,-0.0045537147601832,0.1383216668203513
70,70,0.000343873836108,0.1384466867235949
71,71,-8.111610132810476e-06,0.1385654556316763
72,72,0.0062247356756338,0.1387467344913796
73,73,0.0031749630268971,0.1388217464333257
74,74,0.0034663022515236,0.1389530173317315
75,75,0.0024751775790632,0.1390592842494886
76,76,0.009630568547542,0.1391467981817591
77,77,0.0114698530851226,0.1391655511672457
78,78,0.0003493792054449,0.1396218738140848
79,79,-0.0002135804493194,0.1397031367511932
80,80,0.0001952881181842,0.1397468937173284
81,81,-0.0086212596419202,0.1399094195915451
82,82,-0.0115566615538429,0.1405720250787363
83,83,-0.0122255638710505,0.1406032800545472
84,84,-0.0015570148359681,0.1407470529432773
85,85,0.0008266330613559,0.1409158298126562
86,86,0.0032437761184334,0.1410033437449268
87,87,-0.0035794418973569,0.1412783875320627
