,Time,Residuals,b
0,0,-0.0183360229182373,0.12
1,1,-0.0002056746758896,0.1206501034968667
2,2,0.0012959711262701,0.1206751074775155
3,3,0.0004327653003332,0.1206813584726776
4,4,0.0028807062690524,0.1209814062404623
5,5,0.0051146135278121,0.121143932114679
6,6,-0.0048915540571645,0.1212501990324361
7,7,-0.0010540794600377,0.1214127249066528
8,8,0.0003189353882938,0.1214877368485989
9,9,0.006455789786706,0.1216502627228156
10,10,0.0065994201901986,0.1218565455631676
11,11,0.0076558803500891,0.1219940674567356
12,12,0.0044442196484704,0.1220315734277086
13,13,-0.0004068681431743,0.1223378721906555
14,14,0.0018534767211056,0.1223503741809799
15,15,0.0022264654125526,0.1223816291567908
16,16,-0.0063067711143297,0.1227441868761972
17,17,-0.0057881484823923,0.1227941948374947
18,18,-0.0043218821685914,0.1228504537939543
19,19,-0.0063997514353391,0.1229629717068735
20,20,0.0028642427564726,0.1231067445956037
21,21,0.0046829335491038,0.1234442983343615
22,22,0.0057480099065513,0.1234693023150102
23,23,0.0035975944144628,0.123600573213416
24,24,0.0055066817048212,0.1236255771940647
25,25,0.0079896149914696,0.1237005891360109
26,26,0.0014404376631954,0.123913122971525
27,27,0.0001019803326336,0.1240693978505795
28,28,-0.0114623524348169,0.1243944495990129
29,29,-0.0140835705616341,0.1247695093087437
30,30,-0.0148808452815318,0.1247820112990681
31,31,-0.0173662064563985,0.124813266274879
32,32,-0.0158486951369275,0.1250695570765284
33,33,-0.0114929664686579,0.1254321147959349
34,34,-0.0048155560070974,0.1256008916653138
35,35,-0.0045752822948276,0.1258884374427741
36,36,-0.0028224758594889,0.1259384454040715
37,37,-0.0013153785267703,0.1259571983895581
38,38,-0.0053567309217236,0.1260822182928017
39,39,-0.0043727815329226,0.1261384772492613
40,40,-0.009844656054786,0.1263822660605864
41,41,0.0049309059563418,0.1266010508912627
42,42,0.0075193344087747,0.126682313828371
43,43,0.0094107237246422,0.1268323377122633
44,44,0.0132043014101921,0.1269511066203448
45,45,0.0095051667348491,0.127063624533264
46,46,0.0141787833836815,0.1272136484171564
47,47,0.0097171569580961,0.1276637200688334
48,48,0.0122155293288571,0.1278199949478879
49,49,0.0106187652587853,0.1278324969382122
50,50,0.0132477374671203,0.1279012578849962
51,51,0.0148085764577118,0.1280825367446995
52,52,0.0140338770118364,0.1281325447059969
53,53,0.0069904141111564,0.1283638315269976
54,54,0.009579674355048,0.1284263414786194
55,55,0.0061419129853574,0.1286951342705932
56,56,0.0049931872640884,0.1288576601448099
57,57,0.0058227857580541,0.1288764131302964
58,58,0.001546451810749,0.1292139668690541
59,59,-0.000332660852707,0.1292514728400272
60,60,-0.0024911143229617,0.1297578034481639
61,61,-0.010411582769373,0.1298953253417318
62,62,-0.0101963610169855,0.1299078273320562
63,63,0.0007230143146254,0.130282887041787
64,64,-0.010780211109574,0.1309329905386538
65,65,-0.0119038812710629,0.1310517594467352
66,66,-0.0067568900308397,0.1315330860742231
67,67,-0.0038542920624253,0.1315705920451962
68,68,0.0028685984701659,0.1317456199097373
69,69,0.0092465391522778,0.1321081776291437
70,70,0.0033639133562057,0.1322144445469008
71,71,-0.0005799132209123,0.1325895042566317
72,72,-0.0029953313833295,0.1326895201792265
73,73,0.0056835756403167,0.1330270739179843
74,74,0.0027755874157161,0.1331333408357414
75,75,-0.0041830550611211,0.1332646117341472
76,76,-0.0026678065852954,0.1332896157147959
77,77,-0.0032504893033363,0.1334083846228773
78,78,-0.0084235152604311,0.1337146833858242
79,79,0.0006504659236835,0.1345210617617455
80,80,0.0064139316448635,0.1345898227085294
81,81,-6.89605875349164e-05,0.1347085916166109
82,82,0.0071746331556413,0.1352024202344232
83,83,-0.0081480561190583,0.1355649779538296
84,84,-0.0077263103353798,0.1355837309393162
85,85,-0.0011110327818316,0.1358150177603169
86,86,-0.003456726695596,0.1362213324458586
87,87,-0.0010727013260596,0.1362838423974804
88,88,-0.0060952784911393,0.1366213961362382
89,89,-0.0053611853595918,0.1366276471314003
90,90,-0.0047014272485105,0.1381466389558102
91,91,-0.0033888747798149,0.1382466548784051
92,92,-0.0012192664930621,0.1383841767719731
93,93,-0.0001981938704893,0.1384279337381083
94,94,-0.0012092733370179,0.1385842086171629
95,95,-0.0030232561858521,0.1387217305107308
96,96,-0.00050659757247,0.1387904914575148
97,97,-0.0105590014558301,0.1391405471865969
98,98,-0.0111256018602833,0.1392343121140296
99,99,-0.0111024744178972,0.139696885756031
100,100,-0.0072480353468031,0.1397468937173284
101,101,-0.0025951228276355,0.1403407382577356
102,102,0.0024948050018341,0.1404157501996818
