,Time,Residuals,b
0,0,-0.0066648326866263,0.12
1,1,-0.003827399141684,0.1206751074775155
2,2,-0.0028698049906146,0.1207001114581642
3,3,-0.0022884546729913,0.1208188803662456
4,4,0.0069510712462159,0.121906553524465
5,5,0.0077173244543824,0.1219628124809247
6,6,0.0076660317212388,0.1220003184518977
7,7,0.008037144670006,0.1220128204422221
8,8,0.0093148672187504,0.1223378721906555
9,9,0.008731593891526,0.1223941311471151
10,10,0.0078200224456395,0.1225754100068184
11,11,0.0102758780468057,0.1227379358810351
12,12,0.0103311126335924,0.1228317008084678
13,13,0.0061578211008179,0.1231254975810902
14,14,0.005274828417856,0.1232067605181986
15,15,0.0038631614042506,0.1232817724601448
16,16,0.0020916214074728,0.1233692863924153
17,17,-0.0001875432922857,0.1234880553004967
18,18,-0.0072722650823618,0.123844362024741
19,19,-0.0076438611944735,0.1238506130199032
20,20,-0.0067510070172502,0.1238818679957141
21,21,-0.0087163711875768,0.1239568799376603
22,22,-0.0114591604398501,0.1240944018312282
23,23,-0.0155943180414197,0.1241756647683366
24,24,-0.0148497404252594,0.1242444257151206
25,25,-0.0137773213112265,0.1243381906425533
26,26,-0.017874419962013,0.124569477463554
27,27,-0.0152151821852665,0.1248007642845547
28,28,-0.0163859472001556,0.1249195331926361
29,29,-0.0160802442121249,0.1249257841877983
30,30,-0.01074492385456,0.1251633220039611
31,31,-0.0019452189087794,0.1253133458878535
32,32,-0.0051964458067721,0.1255071267378811
33,33,-0.0105408222732339,0.1256946565927465
34,34,-0.0081275337722734,0.1257384135588817
35,35,-0.0006521110059831,0.1258821864476119
36,36,0.0008585070749366,0.1258946884379363
37,37,0.0001957195436314,0.1259697003798824
38,38,0.00102798617017,0.1259759513750446
39,39,0.0035235546816962,0.1260134573460177
40,40,0.0022367639183531,0.1260197083411799
41,41,0.0025136893253118,0.1261072222734504
42,42,0.0088407434558831,0.1268573416929121
43,43,0.0098411663241891,0.1274199312575083
44,44,0.0127421316387019,0.127582457131725
45,45,0.0157795957248586,0.1276324650930225
46,46,0.0044963276582037,0.1278637519140232
47,47,0.0027569894379188,0.1279575168414559
48,48,-0.0037001103157336,0.1285638633721874
49,49,-0.0011223902285746,0.1286638792947823
50,50,0.0036411510285534,0.1289389230819182
51,51,0.0032727719439566,0.1289576760674047
52,52,-0.0037682807490019,0.1291514569174323
53,53,-0.0026466024304033,0.1292389708497029
54,54,-0.0021743547610748,0.12934523776746
55,55,-0.0015852354849827,0.129726548472353
