,Time,Residuals,b
0,0,0.0030934589383021,0.12
1,1,0.0009100785378065,0.1204313186661904
2,2,-0.0075692160196689,0.1208626373323809
3,3,-0.0018299764024991,0.1209063942985161
4,4,-0.0041569310754075,0.121075171167895
5,5,0.0004544573670832,0.1212064420663008
6,6,0.004655957677213,0.1213127089840579
7,7,0.0066778745660722,0.1213189599792201
8,8,0.0048172614801136,0.1214002229163284
9,9,0.0077033286149027,0.1215627487905451
10,10,-0.0047275752645702,0.1221003343744926
11,11,-0.0129269231978647,0.1226566729439267
12,12,-0.0193945504217443,0.1229129637455761
13,13,-0.0105318683922461,0.1231880075327121
14,14,-0.0054052041560445,0.1233630353972531
15,15,-0.0057039281295419,0.1234380473391993
16,16,-0.0015962590186556,0.1235568162472807
17,17,-0.0023036234795204,0.1239943859086333
18,18,0.0009835803597277,0.1247507563232572
19,19,0.0169977247186353,0.1250883100620149
20,20,0.0120100244186154,0.1253258478781778
21,21,0.0080690903889089,0.125400859820124
22,22,0.0162722033899543,0.1257384135588817
23,23,0.0141490136812458,0.1257759195298548
24,24,0.022046460605272,0.1258446804766388
25,25,0.0063300690637418,0.1261884852105587
26,26,-0.003858000271201,0.1263447600896133
27,27,-0.0069085151994301,0.1267885807461281
28,28,-0.0097239060468622,0.1269073496542095
29,29,-0.0093405645547106,0.127513696184941
30,30,0.0112166714745728,0.1284075884931328
31,31,-0.0012386960771131,0.1285326083963765
32,32,0.0009531740010887,0.1286138713334848
33,33,0.0046869816365149,0.1286451263092957
34,34,0.0053828100695346,0.128863911139972
35,35,-0.0001708258565514,0.1291139509464593
36,36,0.001318534361986,0.1291514569174323
37,37,-0.0029413052172111,0.1292452218448651
38,38,-0.0027585125521082,0.1292889788110003
39,39,-0.0046566207469169,0.1296077795642715
40,40,-0.0048375891018793,0.1304329109256794
41,41,-0.0057381858726259,0.1305141738627877
42,42,-0.0123378049117454,0.1306204407805448
43,43,-0.009341912540381,0.1308142216305724
44,44,-0.0115963982090283,0.1308954845676807
45,45,-0.0194935961720049,0.1311705283548167
46,46,-0.0131761185129948,0.1313017992532225
47,47,-0.0136576507770472,0.1317331179194129
48,48,-0.014497756955035,0.1317456199097373
49,49,-0.0099173842000236,0.1317768748855482
50,50,0.0039560373511043,0.1322582015130361
51,51,0.0150564758943383,0.1324707353485502
52,52,0.0193342100047068,0.1326770181889022
53,53,0.0102283665549289,0.1327832851066593
54,54,0.010734197812444,0.1328582970486054
55,55,0.0098999303365265,0.1329520619760381
56,56,0.0080313366136232,0.1330708308841196
57,57,0.0053907311798478,0.1331833487970388
58,58,0.0105525895033898,0.1332958667099581
59,59,0.0161047013305147,0.1336709264196889
60,60,0.0120322088390193,0.1347148426117731
61,61,0.0079335962584868,0.1351024043118283
62,62,0.0064105017692711,0.1354274560602617
63,63,0.0016088191446934,0.1354649620312348
64,64,-0.004688549511135,0.1356524918861001
65,65,-0.0087292329856082,0.1356962488522354
66,66,-0.0054981629126119,0.1358087667651547
67,67,-0.0032270437697186,0.1358712767167765
68,68,-0.0162458791162559,0.1362963443878048
69,69,-0.0186198362523982,0.1363338503587778
70,70,-0.0188124484649597,0.1363838583200753
71,71,-0.0177683091978111,0.1364276152862105
72,72,-0.0090173180128915,0.1365963921555894
73,73,-0.0015799933135165,0.1367714200201305
74,74,-0.0020676098509404,0.1369464478846715
75,75,-0.0039868370860808,0.1369902048508068
76,76,-0.0092149649290199,0.1371839857008344
77,77,-0.0024238643417499,0.1375715474008896
78,78,0.00274733619398,0.1377965832267281
79,79,0.0089423021040359,0.1380153680574044
80,80,0.0061969665779292,0.1381841449267833
81,81,0.0099071286369152,0.1385091966752167
82,82,0.0028226253893426,0.1388029934478392
83,83,0.0046095496777589,0.1388092444430013
84,84,-0.0011401430429122,0.138971770317218
85,85,-0.006010782849375,0.1391405471865969
86,86,-0.0052678037117634,0.1395093559011656
87,87,-0.0030402609190429,0.1395718658527874
88,88,-0.0122100291080048,0.1403157342770869
89,89,-0.0010702551294408,0.1405907780642228
90,90,0.0173498137485231,0.1414096584304685
91,91,0.0175505929257093,0.1414159094256307
92,92,0.0110883890394203,0.1415409293288743
93,93,0.0137048902182683,0.1416284432611448
94,94,0.0163536571857513,0.1416409452514692
95,95,0.0154248762006421,0.141703455203091
96,96,0.0099694102046549,0.1420035029708756
97,97,0.0027518571649484,0.1420910169031462
98,98,0.0062548060302309,0.1424348216370661
99,99,-0.0048862451678924,0.1430911761290951
100,100,-0.0008619303705673,0.1432662039936361
101,101,0.0036860573359667,0.143434980863015
102,102,0.0045263935615982,0.1434599848436637
103,103,0.002375473533837,0.1435600007662586
104,104,-0.0106067153752048,0.1438100405727458
105,105,-0.007343168266219,0.1440163234130978
106,106,-0.0017515573852422,0.1449352197019383
107,107,-0.0098593380365967,0.1457228450923731
108,108,-0.0020319865006549,0.1458103590246436
109,109,-0.0096528523286907,0.1459728848988603
110,110,-0.0088617327610417,0.1460103908698334
111,111,-0.002024467388948,0.1462229247053475
112,112,0.0018634334818579,0.1463166896327802
113,113,0.0036548455987552,0.1467730122796194
114,114,-0.0006413880299083,0.14686052621189
115,115,0.0013518670097379,0.1474418687619728
116,116,-0.0075429856427484,0.1478294304620279
117,117,-0.0050585066783965,0.1480482152927043
118,118,-0.0020862578846042,0.1484232750024351
119,119,-0.0021041307325356,0.1485795498814896
120,120,-0.0018324805724876,0.148592051871814
121,121,-0.0075517875204583,0.1490796294944641
122,122,-0.0124937821056,0.1491296374557615
123,123,-0.0105041701885606,0.1492484063638429
124,124,-0.005963976217168,0.1493859282574109
125,125,-0.0012301638264143,0.1496797250300334
126,126,-0.0005707276326599,0.1497047290106821
127,127,0.0062504172787238,0.1501923066333322
128,128,0.003594371062962,0.1505736173382252
129,129,0.0013501118904957,0.1506611312704958
130,130,0.0024442580603952,0.1507111392317932
131,131,0.00580871191544,0.1507673981882528
132,132,0.0046661701960666,0.1508611631156855
133,133,0.001912883927863,0.151086198941524
134,134,0.0038220904584573,0.1511237049124971
135,135,-0.0005167118732418,0.1511674618786324
136,136,-0.0029154522160323,0.1514049996947953
137,137,0.0061243094682015,0.1516175335303094
138,138,0.0059354825325397,0.151673792486769
139,139,0.0069077176677805,0.1518925773174453
140,140,0.0060349294366935,0.1519613382642293
141,141,0.0077029919818525,0.1520613541868242
142,142,0.0039552309897594,0.1523926569304198
143,143,0.004373244445845,0.1524301629013928
144,144,-0.0027483671904525,0.1527677166401506
145,145,0.0052819987286137,0.1531990353063411
146,146,0.0072618331431358,0.1532490432676385
147,147,0.002519369491998,0.1534490751128283
148,148,0.0037384259117027,0.1535303380499366
149,149,0.0052459498268456,0.153542840040261
150,150,0.0045919277149065,0.1541804415468034
151,151,-0.0032768672907614,0.1548993059904542
152,152,0.0010927231726685,0.1550368278840222
153,153,0.0001248523735565,0.155136843806617
154,154,-0.0004518484941722,0.1552681147050228
155,155,-0.0056317533728943,0.1554243895840774
156,156,-0.0046807683831816,0.1555431584921588
157,157,-0.0028473116135733,0.1556619274002402
158,158,0.0013212497973442,0.1561682580083769
159,159,0.0035835730682336,0.1562745249261339
160,160,-0.0054076537621974,0.1564120468197019
161,161,-0.003851129363642,0.1568683694665411
162,162,-0.0030474662306027,0.1569058754375142
163,163,0.0014688683378792,0.1572309271859475
164,164,-0.0074130981748783,0.1584373692522484
165,165,-0.0093647652010983,0.1584686242280593
