,Time,Residuals,b
0,0,0.0089319340761034,0.12
1,1,0.0193117354793251,0.1204125656807039
2,2,0.0198248850560848,0.120450071651677
3,3,0.0149500186752401,0.1205000796129744
4,4,0.0185725171898988,0.1206501034968667
5,5,0.0097515111475817,0.1208376333517322
6,6,0.0049707231701442,0.1210626691775706
7,7,0.0031383444726295,0.1212376970421117
8,8,-0.0120127662912473,0.121837792577681
9,9,-0.0118980672094856,0.1220253224325465
10,10,-0.0122592743677194,0.122044075418033
11,11,-0.0110415173390893,0.1220753303938439
12,12,-0.0129988613305306,0.1221878483067632
13,13,-0.005599228834202,0.1223816291567908
14,14,-0.0124703810909494,0.1226066649826293
15,15,-0.0057284333781951,0.1227504378713594
16,16,-0.0064567910148268,0.1227879438423325
17,17,-0.0047263310051869,0.1229004617552518
18,18,0.001403134572721,0.1231192465859281
19,19,-0.0073687875824807,0.1234380473391993
20,20,-0.002446705270495,0.123706840131173
21,21,-0.0034342049054697,0.1238693660053897
22,22,0.0066925944842473,0.1241819157634988
23,23,0.0087936653979417,0.1243131866619046
24,24,0.0080541865953072,0.1243756966135264
25,25,0.0038089658043088,0.1245319714925809
26,26,0.0056361729834674,0.1248320192603655
27,27,0.0086007609694851,0.1250320511055553
28,28,0.0044634217817843,0.1251383180233124
29,29,-0.0060937617017973,0.1255008757427189
30,30,-0.0018115260537606,0.1258884374427741
31,31,-0.0079910202487745,0.1260697163024773
32,32,-0.0051705378109766,0.1263510110847754
33,33,0.0005125407004246,0.1264135210363972
34,34,0.003418642837629,0.1265197879541543
35,35,0.0056685064411862,0.1265510429299652
36,36,0.0076874504999886,0.1269886125913178
37,37,0.009537481839857,0.127132385480048
38,38,0.0042075666013009,0.1274136802623461
39,39,0.0018772406340177,0.1274324332478327
40,40,-0.0020264337531746,0.1286263733238092
41,41,-0.0029839978600678,0.1291452059222702
42,42,-0.0011867427730777,0.1293014808013247
43,43,0.0009431860515406,0.12934523776746
44,44,-0.0083824703323321,0.1296140305594337
45,45,-0.0105996476869824,0.1296452855352446
46,46,-0.0093478447695919,0.1297890584239748
47,47,-0.0096845855748037,0.1298953253417318
48,48,-0.0025922341566212,0.1300328472352998
49,49,-0.003531108089576,0.1303829029643819
50,50,-0.001694034225085,0.1304641659014903
51,51,0.000954161469735,0.1305079228676255
52,52,0.005829881949902,0.1309142375531673
53,53,-0.0001299117053412,0.1309955004902756
54,54,-0.0083694621068493,0.1312642932822494
55,55,-0.0037763628606822,0.1313768111951686
56,56,-0.00811739072579,0.1314705761226013
57,57,-0.0173306681914224,0.1315643410500341
58,58,-0.0107251277510426,0.1316831099581155
59,59,-0.0023723550367341,0.1320269146920354
60,60,0.0009546440648185,0.1320706716581707
61,61,0.0030140272107563,0.1322144445469008
62,62,0.0040691333201695,0.1322331975323874
63,63,0.0036730410511905,0.1330583288937952
64,64,0.0014417625407733,0.1330770818792818
65,65,0.0023659815550434,0.1332083527776875
